hhid,province,raised_Poultry,raised_cattle_buffalo,raised_Livestock,raised_Livestock_Poultry,ag_hh,zone,fhh,edu_hh,edu_hh_head,covid_shock,ag_comm,ag_assoc,ag_comm_assoc,animal_area,animal_ded_area,homelot_area,parcel_area,holding_area,animal_area_rate,rice,animal_disease,irrigation,drought,flood,ag_extension_training
HID111850,6,1,1,1,1,0,Tonle Sap,1,2,1,0,0,0,0,.0099999997764826,1,.15,,.15000001,.066666663,0,0,,0,0,0
HID111866,8,0,1,1,1,1,Plain,0,2,1,1,0,0,0,,0,.0122,2.949999988079071,2.9621999,,1,0,1,0,0,0
HID111879,2,0,1,1,1,1,Tonle Sap,0,2,0,1,0,0,0,,0,.06,3,3.0599999,,1,0,0,1,0,0
HID111887,5,1,0,0,1,1,Mountain,1,2,1,0,0,0,0,.0015000000130385,1,.0936,.5499999970197678,.64359999,.0023306403,1,0,0,0,0,0
HID111919,2,1,1,1,1,1,Tonle Sap,0,2,1,0,1,0,1,.0070000002160668,1,.05,2.5,2.55,.0027450982,1,0,1,0,1,0
HID111925,,1,0,0,1,1,,0,1,1,0,0,0,0,,0,.2685,.239999994635582,.50849998,,0,0,1,0,0,0
HID112055,11,0,0,0,0,1,Mountain,0,2,2,0,0,0,0,,0,.34,7,7.3400002,,0,,0,0,0,0
HID112103,3,1,1,1,1,1,Plain,1,1,1,0,0,0,0,,0,.1,.4500000048428774,.55000001,,1,0,1,1,0,0
HID112114,7,0,0,0,0,1,Coastal,0,1,1,0,0,0,0,,0,.0255,.4500000104308128,.47550002,,1,,1,0,0,0
HID112120,8,0,1,1,1,1,Plain,0,2,2,1,0,0,0,.0099999997764826,1,.05,1,1.05,.0095238099,1,1,1,0,0,0
HID112125,14,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.117,.5,.61699998,,1,,1,0,0,0
HID112239,2,1,0,0,1,0,Tonle Sap,0,2,1,0,0,0,0,.0049999998882413,1,.02,,.02,.25,0,0,,0,0,0
HID112306,14,0,0,0,0,1,Plain,1,2,1,0,0,0,0,,0,.0145,.2000000029802322,.21450001,,1,,0,0,0,0
HID112311,17,1,0,0,1,1,Tonle Sap,1,2,2,0,0,0,0,.0012000000569969,1,.015,2.199999988079071,2.2149999,.00054176076,1,0,0,0,0,0
HID112331,25,0,0,0,0,1,Plain,1,2,2,0,0,0,0,,0,.138,.5,.63800001,,1,,1,0,1,0
HID112337,22,1,1,1,1,1,Tonle Sap,0,1,1,0,0,0,0,.0015000000130385,1,.12,1,1.12,.0013392858,1,0,0,0,1,0
HID112407,14,1,1,1,1,1,Plain,0,1,0,0,0,0,0,.003000000026077,1,.15,2,2.1500001,.0013953488,1,0,0,0,0,0
HID112480,15,0,0,0,0,1,Tonle Sap,0,2,1,1,0,0,0,,0,.012,3.400000005960464,3.4119999,,0,,0,0,0,0
HID112585,25,0,0,0,0,1,Plain,0,1,0,0,0,0,0,,0,.025,3,3.0250001,,0,,1,0,0,0
HID112659,17,1,0,0,1,0,Tonle Sap,0,2,2,0,0,0,0,.0015999999595806,1,.04,,.039999999,.039999999,0,0,,0,0,0
HID112680,17,1,0,0,1,1,Tonle Sap,0,1,0,0,0,0,0,.003000000026077,1,.072,2.5,2.572,.0011664075,1,0,1,0,0,0
HID112704,6,0,1,1,1,1,Tonle Sap,1,1,0,0,0,0,0,,0,.014,.699999988079071,.71399999,,1,0,1,1,0,0
HID112720,17,0,0,0,0,1,Tonle Sap,1,1,1,0,0,0,0,,0,.17,.25,.42000002,,1,,0,0,0,0
HID112759,7,1,1,1,1,0,Coastal,0,2,2,0,0,0,0,.0051000001840293,1,.315,,.315,.016190477,0,0,0,0,0,0
HID112777,14,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0035000001080334,1,.05,3.049999952316284,3.0999999,.0011290323,1,1,1,0,0,0
HID112791,2,1,0,0,1,1,Tonle Sap,0,1,1,1,0,1,1,.0007999999797903,1,.014,1,1.0140001,.00078895455,1,0,1,1,0,0
HID112863,21,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0012000000569969,1,.024,1,1.024,.001171875,1,0,1,0,0,0
HID112887,2,1,0,0,1,1,Tonle Sap,0,3,1,0,0,0,0,,0,.0275,8,8.0275002,,0,0,0,0,0,0
HID112889,14,0,1,1,1,0,Plain,1,1,1,0,0,0,0,.0024000001139939,1,.032,,.032000002,.075000003,0,0,,0,0,0
HID112894,20,1,1,1,1,1,Plain,0,1,1,0,0,0,0,,0,.072,.5300000011920929,.602,,1,0,1,0,0,0
HID113294,14,0,1,1,1,1,Plain,0,2,2,0,0,0,0,.0017999999690801,1,.09,5,5.0900002,.00035363456,1,0,1,0,0,0
HID113318,1,0,0,0,0,1,Tonle Sap,1,2,1,0,0,0,0,,0,.08,1.5,1.58,,1,,0,0,1,0
HID113423,14,0,1,1,1,1,Plain,1,2,0,0,0,0,0,.0003999999898952,1,.1,.4000000059604645,.5,.00079999998,1,0,1,0,0,0
HID113435,20,1,0,0,1,1,Plain,0,3,2,1,0,0,0,,0,.21,.3300000131130219,.54000002,,1,0,1,1,0,1
HID113504,19,1,0,0,1,0,Mountain,0,2,2,0,0,0,0,.003000000026077,1,.057,,.057,.052631579,0,0,,0,0,0
HID113609,15,1,0,0,1,1,Tonle Sap,1,2,0,0,0,0,0,,0,.1,.25,.34999999,,0,0,1,0,0,0
HID113648,2,1,0,0,1,1,Tonle Sap,1,1,1,0,0,0,0,,0,.1295,.7450000047683716,.87450004,,1,0,1,0,1,0
HID113672,2,1,1,1,1,1,Tonle Sap,0,2,2,0,0,0,0,.0055999998003244,1,.04,.5,.54000002,.01037037,1,0,0,0,0,0
HID113777,1,0,0,0,0,1,Tonle Sap,0,1,1,0,0,0,0,,0,.075,1.800000011920929,1.875,,1,,0,0,1,0
HID113809,6,1,0,0,1,0,Tonle Sap,1,2,2,0,0,0,0,,0,.07,,.07,,0,0,,0,0,0
HID113897,19,0,1,1,1,1,Mountain,1,1,1,0,0,0,0,,0,.825,2,2.825,,1,0,0,0,0,0
HID113917,8,0,0,1,1,1,Plain,0,2,0,0,0,0,0,,0,.042,.2960000038146973,.338,,0,0,0,0,0,0
HID113940,5,0,1,1,1,1,Mountain,0,2,2,0,0,0,0,,0,.018,.699999988079071,.71799999,,1,0,0,0,0,0
HID113941,6,0,1,1,1,1,Tonle Sap,1,2,1,0,0,0,0,.0027999999001622,1,.0289,1.5,1.5289,.0018313819,1,0,0,0,0,0
HID113953,14,1,1,1,1,1,Plain,1,1,0,0,0,0,0,.0010000000474975,1,.06,1,1.0599999,.0009433963,1,0,0,1,0,0
HID113982,14,1,1,1,1,1,Plain,1,2,2,0,0,0,0,.0040000001899898,1,.2,3,3.2,.0012500001,1,0,0,0,1,0
HID114049,5,1,0,0,1,1,Mountain,0,1,1,0,0,0,0,,0,.01,.4000000059604645,.41,,1,0,0,0,0,0
HID114062,21,1,0,0,1,1,Plain,0,2,1,0,0,0,0,,0,.1875,.25,.4375,,1,0,0,0,0,0
HID114330,14,1,1,1,1,0,Plain,1,1,1,0,0,0,0,,0,.035,,.035,,0,0,,0,0,0
HID114358,13,0,1,1,1,1,Mountain,0,1,0,0,0,1,1,,0,.11275,6.299999952316284,6.4127498,,1,0,0,0,0,0
HID114430,17,1,1,1,1,1,Tonle Sap,0,2,0,0,0,0,0,,0,.2,.5,.69999999,,1,0,0,0,0,0
HID114458,4,0,1,1,1,0,Tonle Sap,0,2,1,0,0,0,0,,0,.1215,,.1215,,0,0,,0,0,1
HID114473,23,1,0,0,1,1,Coastal,0,2,2,0,0,0,0,.0015999999595806,1,.1,1,1.1,.0014545454,1,0,0,0,0,0
HID114607,21,0,0,0,0,1,Plain,0,1,1,0,0,0,0,,0,.04,.0599999986588955,.099999994,,1,,0,0,0,0
HID114648,3,1,1,1,1,1,Plain,1,2,0,1,0,0,0,.0020000000949949,1,.12,.2700000032782555,.38999999,.0051282058,1,1,0,0,0,0
HID114683,25,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.045,.4000000059604645,.44499999,,1,,1,0,0,0
HID114696,7,1,0,0,1,1,Coastal,1,2,1,0,0,0,0,.0012000000569969,1,.27,.0299999993294477,.30000001,.0040000002,1,0,0,0,0,0
HID114735,2,0,0,0,0,1,Tonle Sap,0,1,1,1,0,0,0,,0,.075,2,2.075,,1,,0,0,1,0
HID114776,10,1,0,0,1,1,Mountain,0,0,0,0,0,0,0,,0,.0035,.5964999794960022,.59999996,,0,0,0,0,0,0
HID114882,22,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.033,6,6.033,,1,,0,1,0,1
HID115066,6,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.2,2,2.2,,1,,1,0,0,0
HID115099,9,1,0,0,1,1,Coastal,1,1,1,0,0,0,0,.0020000000949949,1,.063,.0399999991059303,.103,.019417476,1,0,0,0,0,0
HID115211,15,1,1,1,1,1,Tonle Sap,1,1,0,0,0,0,0,,0,.02,.0500000007450581,.07,,0,0,0,0,0,0
HID115229,5,1,1,1,1,1,Mountain,0,2,2,0,0,0,0,,0,.015,.4000000059604645,.41499999,,1,0,0,0,0,0
HID115231,25,1,1,1,1,1,Plain,0,1,1,0,0,0,0,.0010000000474975,1,.45,.5,.94999999,.0010526316,1,0,0,0,0,0
HID115233,6,1,0,0,1,0,Tonle Sap,1,2,0,0,0,0,0,.0063000000081956,1,.07,.6000000238418579,.67000002,.0094029848,0,0,,0,0,0
HID115254,3,1,1,1,1,1,Plain,1,2,1,0,0,0,0,.0080000003799796,1,.1232,4,4.1231999,.0019402407,1,1,0,0,0,0
HID115280,12,0,0,0,0,1,Plain,1,3,1,0,0,0,0,,0,.03,.7900000214576721,.81999999,,1,,1,0,0,0
HID115447,11,1,0,0,1,1,Mountain,0,2,0,0,0,0,0,,0,.06,3,3.0599999,,0,0,1,0,0,0
HID115466,3,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0015000000130385,1,.08,1.300000011920929,1.38,.0010869566,1,0,0,0,0,0
HID115533,10,0,0,0,0,1,Mountain,0,1,0,1,0,0,0,,0,.15,2,2.1500001,,1,,0,1,0,0
HID115589,2,1,0,0,1,1,Tonle Sap,1,3,1,0,0,0,0,,0,.16,.6399999856948853,.79999995,,1,0,0,0,0,0
HID115624,2,0,1,1,1,1,Tonle Sap,0,2,2,0,0,0,0,.025000000372529,1,.5,13,13.5,.0018518519,0,0,0,0,1,0
HID115693,2,1,0,0,1,1,Tonle Sap,1,3,1,1,0,0,0,.0536249987781048,1,.06,4,4.0599999,.013208128,1,0,0,0,1,0
HID115723,10,0,1,1,1,1,Mountain,0,1,1,0,0,0,0,,0,.028,.5,.528,,0,0,0,0,0,0
HID115993,2,1,1,1,1,1,Tonle Sap,0,2,2,1,0,0,0,.0012000000569969,1,.165,11,11.165,.00010747874,1,0,1,0,0,0
HID116013,14,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0007999999797903,1,.102,.8700000196695328,.972,.00082304527,1,0,1,0,0,0
HID116033,25,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.072,4.200000002980232,4.2719998,,1,,1,0,0,0
HID116062,20,1,1,1,1,1,Plain,0,2,2,0,0,0,0,,0,.09,1.370000004768372,1.46,,1,0,0,0,0,0
HID116106,2,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.18,2,2.1800001,,1,,0,1,1,0
HID116138,7,1,1,1,1,1,Coastal,0,2,2,0,0,0,0,.0071999998763204,1,.021,.4000000059604645,.421,.017102137,1,0,0,0,0,0
HID116154,15,1,1,1,1,1,Tonle Sap,0,3,2,1,0,0,0,,0,.162,1.299999952316284,1.4619999,,1,1,1,0,0,0
HID116252,5,1,0,0,1,1,Mountain,0,2,2,0,0,0,0,,0,.02,.4000000059604645,.42000002,,1,0,0,0,0,0
HID116291,21,1,0,0,1,1,Plain,0,2,2,1,0,0,0,.0003999999898952,1,.15,1.300000011920929,1.45,.00027586205,1,0,1,0,0,0
HID116294,2,0,0,0,0,1,Tonle Sap,0,1,1,1,0,1,1,,0,.02,2,2.02,,1,,1,0,1,0
HID116475,3,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.007,.119999997317791,.127,,1,,0,0,0,0
HID116508,21,1,1,1,1,1,Plain,0,2,2,0,0,0,0,,0,.2,2,2.2,,1,0,0,0,0,0
HID116614,21,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.014,2,2.0139999,,1,,1,0,0,0
HID116686,8,0,1,1,1,1,Plain,0,2,1,0,0,0,0,.003000000026077,1,.05,.4000000059604645,.45000002,.0066666664,1,0,1,0,0,0
HID116727,21,1,0,0,1,1,Plain,0,2,2,0,0,0,0,,0,.04,1.210000015795231,1.25,,1,0,0,1,0,0
HID116742,3,1,0,0,1,0,Plain,1,2,1,0,0,0,0,.0049999998882413,1,.27,.3499999940395355,.62,.0080645159,0,0,0,0,0,0
HID116875,2,0,0,0,0,1,Tonle Sap,0,0,0,0,0,0,0,,0,.11,3,3.1099999,,1,,1,0,1,0
HID116913,2,0,0,0,0,1,Tonle Sap,0,2,1,0,0,0,0,,0,.16,6,6.1599998,,1,,1,1,1,0
HID116940,17,1,0,0,1,0,Tonle Sap,1,2,2,0,0,0,0,.0049999998882413,1,.03,,.029999999,.16666667,0,0,,0,0,0
HID116955,14,0,0,0,0,1,Plain,1,2,1,1,0,0,0,,0,.0625,1.200000047683716,1.2625,,1,,1,1,0,0
HID116999,17,1,0,1,1,1,Tonle Sap,0,3,2,0,0,0,0,.0126000000163913,1,.2275,3.5,3.7275,.0033802816,1,0,1,0,0,1
HID117068,2,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.09,2,2.0899999,,1,,1,0,0,0
HID117332,5,1,0,0,1,1,Mountain,1,2,0,0,0,0,0,,0,.315,.5,.815,,1,0,0,0,0,0
HID117439,15,0,0,0,0,1,Tonle Sap,1,2,1,0,0,0,0,,0,.024,.4000000059604645,.42399999,,1,,1,1,0,0
HID117496,14,1,1,1,1,1,Plain,1,2,2,0,0,0,0,.0055999998003244,1,.016,2.300000011920929,2.316,.0024179618,1,0,1,0,0,0
HID117527,25,0,0,0,0,1,Plain,1,1,1,0,0,0,0,,0,.03,.9800000190734863,1.01,,1,,0,0,0,1
HID117571,14,1,1,1,1,1,Plain,0,2,1,1,0,0,0,.0024000001139939,1,.12,1.299999952316284,1.42,.0016901409,1,0,0,0,0,0
HID117583,20,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0049999998882413,1,.4,6,6.4000001,.00078124995,1,0,0,0,0,0
HID117645,6,1,0,0,1,1,Tonle Sap,1,1,1,0,0,0,0,.0005000000237487,1,.06,.0450000017881393,.105,.0047619049,1,0,0,0,0,0
HID117661,22,1,0,0,1,1,Tonle Sap,0,3,3,0,0,0,0,.0020000000949949,1,.15,.1500000059604645,.30000001,.0066666668,0,0,1,0,0,1
HID117737,2,1,0,0,1,0,Tonle Sap,1,3,0,0,0,0,0,.0049999998882413,1,.24,,.23999999,.020833334,0,0,1,0,0,0
HID117739,14,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.00089999998454,1,.1375,2,2.1375,.00042105262,1,0,0,1,0,0
HID117751,2,0,0,0,0,1,Tonle Sap,1,2,1,0,0,0,0,,0,.16,8,8.1599998,,1,,1,0,1,0
HID117762,21,0,1,1,1,1,Plain,1,1,0,0,0,0,0,,0,.08,.4450000002980232,.52499998,,1,0,0,0,0,0
HID117863,17,0,0,0,0,1,Tonle Sap,0,1,1,0,0,0,0,,0,.0225,1,1.0225,,1,,0,1,0,0
HID117917,8,1,0,0,1,0,Plain,0,2,2,0,0,0,0,.0012000000569969,1,.06,,.059999999,.020000001,0,0,0,0,0,0
HID117918,8,0,0,0,0,1,Plain,0,3,1,0,0,0,0,,0,.07,.9999999776482582,1.0699999,,1,,1,0,0,0
HID118098,25,0,1,1,1,1,Plain,0,2,0,0,0,0,0,,0,.18,1,1.1800001,,1,0,0,0,0,0
HID118239,5,1,0,0,1,1,Mountain,0,1,1,0,0,0,0,.0024999999441206,1,.75,.5,1.25,.0019999999,1,0,0,0,0,0
HID118245,14,0,0,0,0,1,Plain,1,1,1,0,0,0,0,,0,.027,.1499999985098839,.177,,1,,0,0,0,0
HID118274,5,1,1,1,1,1,Mountain,1,2,1,0,0,0,0,.0024999999441206,1,.24,1.099999994039536,1.34,.0018656716,1,0,0,0,0,0
HID118295,17,1,1,1,1,1,Tonle Sap,0,1,1,1,0,0,0,.0049999998882413,1,.16,2,2.1600001,.0023148146,1,1,1,0,0,0
HID118345,5,1,1,1,1,1,Mountain,1,2,1,0,0,0,0,,0,.095,.5099999979138374,.60500002,,1,0,0,1,0,0
HID118374,5,0,0,0,0,1,Mountain,0,2,1,1,0,0,0,,0,.17,.4099999964237213,.57999998,,1,,0,0,0,0
HID118450,6,0,1,1,1,1,Tonle Sap,0,0,0,0,0,0,0,,0,.075,2.049999952316284,2.125,,1,0,0,1,0,0
HID118538,8,0,0,0,0,1,Plain,1,2,2,0,0,0,0,,0,.1274,.5,.62739998,,0,,1,0,0,0
HID118553,25,0,0,0,0,1,Plain,0,2,0,0,0,0,0,,0,.037,1.399999976158142,1.437,,1,,1,0,0,0
HID118559,13,1,1,1,1,1,Mountain,0,2,1,0,0,0,0,,0,.15,3.5,3.6500001,,1,0,0,1,0,0
HID118706,14,0,1,1,1,1,Plain,1,2,2,0,0,0,0,.0020000000949949,1,.125,2.399999976158142,2.5250001,.0007920792,0,0,1,0,0,0
HID118765,7,1,0,0,1,1,Coastal,0,2,2,1,0,0,0,.0049999998882413,1,.05,.300000011920929,.35000002,.014285713,1,0,1,0,0,0
HID118955,17,1,1,1,1,1,Tonle Sap,1,2,1,1,0,0,0,.0027000000700355,1,.075,1.009999999776483,1.085,.0024884793,1,1,1,0,0,1
HID118977,3,0,0,0,0,1,Plain,1,1,1,0,0,0,0,,0,.015,.550000011920929,.565,,0,,0,0,0,0
HID119020,20,1,1,1,1,1,Plain,1,2,1,0,0,0,0,.0040000001899898,1,.08,1.000000029802322,1.08,.0037037036,1,0,1,0,0,0
HID119047,8,0,1,1,1,1,Plain,0,2,2,0,0,0,0,.0049999998882413,1,.054,.5249999761581421,.579,.0086355787,0,0,1,0,0,0
HID119075,18,1,0,0,1,0,Coastal,1,1,1,0,0,0,0,.0024999999441206,1,.0125,,.0125,.19999999,0,0,0,0,0,0
HID119164,8,1,1,1,1,1,Plain,0,2,1,1,0,0,0,,0,.0042,1.49600000679493,1.5002,,0,0,1,0,0,1
HID119175,14,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0003000000142492,1,.0387,.1934999972581863,.2322,.0012919897,0,0,1,0,0,0
HID119193,5,0,1,1,1,1,Mountain,0,2,2,0,1,0,1,,0,.0682,.1800000071525574,.2482,,1,0,0,0,0,0
HID119211,19,0,1,1,1,1,Mountain,0,2,2,0,0,0,0,,0,.024,1.5,1.524,,1,0,0,0,0,0
HID119260,24,0,0,0,0,1,Tonle Sap,0,3,2,0,0,0,0,,0,.05,2,2.05,,0,,0,0,0,0
HID119310,17,1,1,1,1,1,Tonle Sap,1,2,1,0,0,0,0,.0015000000130385,1,.034,3,3.0339999,.00049439684,1,0,0,0,0,0
HID119341,6,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.1,.800000011920929,.90000004,,1,,0,1,1,0
HID119629,17,1,1,1,1,1,Tonle Sap,0,2,0,1,0,0,0,.0015999999595806,1,.12,2.025000013411045,2.145,.00074592076,1,0,1,0,0,0
HID119754,10,1,0,0,1,1,Mountain,0,2,1,0,0,0,0,,0,.042,2,2.0420001,,0,0,0,1,0,1
HID119789,13,1,1,1,1,1,Mountain,0,2,1,0,1,0,1,.0199999995529652,1,.081,4,4.0809999,.0049007596,1,0,0,0,1,0
HID119834,14,0,1,1,1,1,Plain,0,2,1,0,0,0,0,.0063999998383224,1,.0625,2,2.0625,.0031030301,1,0,0,0,0,0
HID119952,10,1,0,0,1,1,Mountain,1,2,1,0,0,0,0,,0,.08,6.5,6.5799999,,0,0,1,0,0,0
HID119979,2,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.1,2,2.0999999,,0,,0,0,0,0
HID119987,8,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0044999998062849,1,.036,1,1.036,.0043436289,1,0,0,0,0,0
HID120184,8,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.016,.4000000059604645,.41600001,,0,,0,0,0,0
HID120275,2,0,1,1,1,1,Tonle Sap,0,1,1,0,0,0,0,,0,.006,1,1.006,,1,0,0,1,0,0
HID120319,14,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0007999999797903,1,.0252,.5,.52520001,.0015232292,1,0,0,0,0,0
HID120393,17,1,0,0,1,1,Tonle Sap,0,1,1,0,0,0,0,.0015000000130385,1,.01,1.5,1.51,.00099337753,1,0,1,0,0,0
HID120588,3,1,0,0,1,0,Plain,0,2,2,0,0,0,0,,0,.12,.5,.62,,1,0,1,0,0,0
HID120639,5,1,0,0,1,1,Mountain,0,0,0,1,0,0,0,.0005000000237487,1,.0065,.300000011920929,.30650002,.0016313214,1,0,0,0,0,0
HID120685,21,0,0,0,0,1,Plain,0,1,1,0,1,0,1,,0,.018,.1500000059604645,.16800001,,1,,0,0,0,1
HID120777,18,1,0,0,1,0,Coastal,0,2,1,0,0,0,0,.0035000001080334,1,.015,,.015,.23333335,0,0,1,0,0,0
HID120868,3,0,1,1,1,0,Plain,0,2,0,0,0,0,0,.0764999985694885,1,.08,,.079999998,.95625001,0,0,,0,0,0
HID120871,20,0,0,0,0,1,Plain,1,2,2,0,0,0,0,,0,.1,2.550000011920929,2.6500001,,1,,0,0,0,0
HID120917,7,1,0,0,1,1,Coastal,0,2,2,0,0,0,0,.0060000000521541,1,.105,.1599999964237213,.26499999,.022641512,0,0,0,0,0,1
HID121044,14,1,0,0,1,1,Plain,1,1,1,0,0,0,0,.0027999999001622,1,.075,.800000011920929,.875,.0031999999,1,0,0,0,0,0
HID121087,3,1,0,0,1,1,Plain,0,2,1,0,0,0,0,,0,.075,1,1.075,,1,0,0,0,0,0
HID121148,2,1,1,1,1,1,Tonle Sap,0,1,1,0,0,0,0,.0024000001139939,1,.15,.300000011920929,.45000002,.0053333333,1,0,0,0,1,0
HID121157,6,1,1,1,1,1,Tonle Sap,0,2,2,0,0,0,0,.0020000000949949,1,.038,.5,.53799999,.0037174723,1,0,1,0,0,1
HID121249,21,1,1,1,1,1,Plain,0,2,2,0,0,0,0,,0,.12,.2000000029802322,.31999999,,1,0,0,0,0,0
HID121390,1,1,0,0,1,1,Tonle Sap,1,2,0,0,0,0,0,.0015999999595806,1,.0658,.5,.56580001,.0028278541,1,0,0,1,1,0
HID121420,21,1,0,0,1,1,Plain,1,2,2,0,0,0,0,.092799998819828,1,.1,.300000011920929,.40000001,.23199999,1,0,0,0,0,0
HID121498,12,1,0,0,1,0,Plain,1,2,2,0,0,0,0,.025000000372529,1,.037,,.037,.67567569,0,0,,0,0,0
HID121529,17,0,1,1,1,1,Tonle Sap,0,1,1,0,0,0,0,.0015000000130385,1,.24,.300000011920929,.54000002,.0027777776,1,0,0,0,0,0
HID121576,1,0,0,1,1,1,Tonle Sap,0,2,1,0,0,0,0,,0,.02,.5,.51999998,,0,0,0,0,0,0
HID121641,7,1,0,0,1,1,Coastal,1,0,0,0,0,0,0,,0,.06,.4000000059604645,.46000001,,1,0,1,0,0,0
HID121646,19,1,1,1,1,1,Mountain,0,2,1,0,0,0,0,.0035000001080334,1,.5,6.5,7,.00050000002,1,1,0,0,0,0
HID121674,2,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.1,3,3.0999999,,0,,0,0,0,0
HID121731,4,1,0,0,1,0,Tonle Sap,0,1,1,0,0,0,0,.0054000001400709,1,.0208,,.0208,.25961539,0,0,,0,0,0
HID121747,17,1,0,0,1,1,Tonle Sap,0,2,1,0,0,0,0,.0080000003799796,1,.051,14.5,14.551,.00054979045,1,0,0,0,0,0
HID121938,3,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0024000001139939,1,.192,5,5.1919999,.00046224965,1,0,1,0,0,1
HID121965,15,1,1,1,1,1,Tonle Sap,0,3,2,0,0,0,0,.0043999999761581,1,.117,2.309999970719218,2.427,.0018129378,1,0,0,0,1,1
HID122000,20,1,1,1,1,1,Plain,0,1,1,0,0,0,0,.025000000372529,1,.125,.300000011920929,.42500001,.05882353,1,0,1,0,0,0
HID122009,14,1,0,0,1,1,Plain,1,2,1,0,0,0,0,,0,.035,.4500000178813934,.48500001,,1,0,0,0,0,0
HID122041,24,1,1,1,1,1,Tonle Sap,0,2,2,1,0,0,0,.0026000000070781,1,.15,6,6.1500001,.00042276422,0,0,0,0,1,0
HID122051,25,0,0,0,0,1,Plain,0,1,1,0,0,0,0,,0,.21,6,6.21,,1,,0,0,0,0
HID122177,13,1,0,0,1,1,Mountain,0,2,1,0,0,0,0,.2089000046253204,1,.2325,10,10.2325,.020415343,1,0,0,0,0,0
HID122206,2,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,,0,.4,1.5,1.9,,1,0,1,0,0,0
HID122284,7,1,1,1,1,1,Coastal,0,2,1,0,0,0,0,.0126000000163913,1,.24,.239999994635582,.47999999,.026250001,1,0,1,0,0,1
HID122306,14,0,0,0,0,1,Plain,0,3,3,0,0,0,0,,0,.026,1.5,1.526,,1,,1,0,0,0
HID122487,2,0,0,0,0,1,Tonle Sap,0,2,1,1,0,0,0,,0,.075,.300000011920929,.375,,0,,0,0,1,0
HID122524,3,0,1,1,1,1,Plain,0,2,2,0,0,0,0,,0,.02,2,2.02,,1,0,1,0,0,0
HID122546,8,0,0,0,0,1,Plain,0,2,1,0,1,1,1,,0,.056,1,1.056,,1,,1,0,0,1
HID122625,10,0,0,1,1,1,Mountain,0,1,1,0,0,0,0,,0,.216,.0049999998882413,.221,,0,0,0,0,0,0
HID122640,15,0,1,1,1,0,Tonle Sap,0,2,1,0,0,0,0,,0,.036,1.5,1.536,,0,0,1,0,0,0
HID122642,25,0,1,1,1,1,Plain,1,2,1,0,0,0,0,.0080000003799796,1,.03,1.050000011920929,1.08,.0074074073,1,0,0,0,0,0
HID122780,21,1,1,1,1,1,Plain,0,2,2,0,0,0,0,,0,.14,1.030000001192093,1.17,,1,0,0,0,0,0
HID122798,2,0,0,0,0,1,Tonle Sap,0,3,0,1,0,0,0,,0,.045,1,1.045,,1,,0,1,1,0
HID122860,21,0,1,1,1,1,Plain,0,2,1,0,0,0,0,.1133999973535538,1,.12,.739999994635582,.86000001,.13186046,1,1,0,0,0,0
HID122861,25,0,0,0,0,1,Plain,0,3,1,0,0,0,0,,0,.12,9.5,9.6199999,,1,,0,0,0,1
HID122897,13,1,0,1,1,1,Mountain,0,2,1,0,1,1,1,,0,.2025,4.5,4.7024999,,1,0,0,0,1,1
HID123076,6,1,0,0,1,1,Tonle Sap,0,1,1,0,0,0,0,,0,.03,3,3.03,,0,0,1,0,0,0
HID123106,25,0,0,0,0,1,Plain,0,1,0,0,0,0,0,,0,.01,1.619999997317791,1.63,,1,,1,0,0,0
HID123113,16,1,0,0,1,0,Mountain,1,2,1,0,0,0,0,,0,.025,,.025,,0,0,,0,0,0
HID123172,16,0,0,0,0,1,Mountain,0,1,1,0,0,0,0,,0,.025,2,2.0250001,,0,,0,0,0,0
HID123271,5,0,0,0,0,1,Mountain,1,2,2,0,0,0,0,,0,.12,.2000000029802322,.31999999,,1,,0,0,0,0
HID123310,8,0,1,1,1,1,Plain,0,2,1,0,0,0,0,.0089999996125698,1,.25,.6000000238418579,.85000002,.010588234,1,1,0,0,0,0
