hhid,province,fhh,covid_shock,ag_comm,animal_area,animal_ded_area,homelot_area,parcel_area,holding_area,rice,irrigation,drought,flood,extension_training
HID126360,14,1,1,2,.0049999998882413,1,.015,2.750000044703484,2.7650001,1,0,0,0,
HID126399,1,1,1,2,.0003999999898952,1,.16,1,1.16,0,1,0,1,
HID126605,6,0,1,2,,0,.048,1,1.048,1,1,0,0,
HID126617,13,0,1,2,.0599999986588955,1,.21,7.200000047683716,7.4099998,1,1,0,0,
HID126622,20,0,1,2,,0,.09,.9500000029802322,1.04,1,1,0,0,
HID126771,9,1,1,2,,0,.1,.5,.60000002,1,1,0,1,
HID126789,8,0,1,2,,0,.05,.25,.30000001,1,0,0,0,
HID126797,17,0,1,2,.004600000102073,1,.0512,5,5.0511999,1,1,0,0,
HID126842,11,0,1,2,.0020000000949949,1,.08,1.5,1.58,1,1,0,0,
HID126852,8,1,1,2,,0,.036,.5,.53600001,1,1,0,0,
HID126885,1,0,2,2,.0003999999898952,1,.102,4,4.1020002,1,1,0,1,
HID127369,7,0,1,2,.0020000000949949,1,.13,.8400000035762787,.97000003,1,1,0,0,
HID127497,5,0,1,2,,0,.085,.300000011920929,.38500002,1,0,0,0,
HID127505,18,0,1,2,,0,.4,,.40000001,0,1,0,0,
HID127531,14,0,1,2,.0006000000284985,1,.12,.239999994635582,.35999998,1,1,1,0,
HID127743,17,1,1,2,,0,.02,4.303600011859089,4.3235998,1,1,0,0,
HID127758,6,0,1,2,,0,.033,2,2.033,0,1,0,0,
HID127963,7,0,1,2,.0020000000949949,1,.12,1.150000035762787,1.27,1,1,0,0,
HID127983,14,1,1,2,.0017999999690801,1,.02,4,4.02,1,1,0,0,
HID128059,5,0,1,2,,0,.024,.550000011920929,.574,1,1,0,0,
HID128105,14,0,1,2,.0230000000447035,1,.048,.800000011920929,.84799999,1,1,0,0,
HID128167,6,1,1,2,.0031000000890344,1,.04,.4400000050663948,.48000002,1,1,0,0,
HID128225,21,0,1,2,.0199999995529652,1,.05,.5,.55000001,1,1,0,0,
HID128235,8,1,1,2,.0048000002279878,1,.36,,.36000001,0,1,0,0,
HID128321,17,0,1,2,.0020000000949949,1,.32,4.5,4.8200002,0,1,0,0,
HID128324,21,1,1,2,,0,.12,.5300000086426735,.64999998,1,1,0,0,
HID128344,2,0,1,2,.0015000000130385,1,.09,,.090000004,0,1,0,0,
HID128395,14,0,1,2,.0052999998442829,1,.144,2.700000047683716,2.8440001,1,1,1,1,
HID128529,2,0,1,2,.0157999992370605,1,.15,8,8.1499996,1,1,0,1,
HID128614,5,0,1,2,,0,.04,.300000011920929,.34,1,1,0,0,
HID128663,14,0,1,2,.0020000000949949,1,.042,.5,.542,1,0,0,0,
HID128773,1,1,1,2,.0012000000569969,1,.102,,.102,0,,0,0,
HID129085,20,0,1,2,.0020000000949949,1,.07,1.5,1.5700001,1,1,0,0,
HID129229,14,1,1,2,.0007999999797903,1,.1,,.1,0,,0,0,
HID129388,17,1,1,2,.0017999999690801,1,.018,2,2.0179999,1,1,1,0,
HID129456,5,0,1,2,.0035999999381602,1,.2,.4000000059604645,.60000002,1,0,0,0,
HID129673,21,0,1,2,.0020000000949949,1,.1,1,1.1,1,1,1,0,
HID129705,20,1,1,2,,0,.05,,.050000001,0,,0,0,
HID129722,10,0,1,2,.0060000000521541,1,.048,.5,.54799998,0,1,0,0,
HID129755,3,0,1,2,.0179999992251396,1,.056,.1749999970197678,.23100001,1,1,1,0,
HID129769,7,1,1,2,,0,.8,1,1.8,0,1,0,0,
HID129993,2,0,1,2,,0,.045,,.045000002,0,,0,0,
HID130005,6,0,1,2,,0,.0775,.699999988079071,.77749997,1,1,0,1,
HID130073,3,0,1,2,,0,.055,6,6.0549998,1,0,1,0,
HID130103,7,0,1,2,.0012000000569969,1,.0825,,.082500003,0,0,0,0,
HID130165,15,1,1,2,.0049999998882413,1,.5,1.5,2,1,1,1,0,
HID130530,3,1,1,2,.0015000000130385,1,.05,2.800000011920929,2.8499999,0,1,0,0,
HID130541,19,1,1,2,.0081000002101064,1,.6,.5,1.1,0,1,0,0,
HID130572,18,0,2,2,.0006000000284985,1,.036,4,4.0359998,0,1,0,0,
HID130589,21,1,1,2,.0012000000569969,1,.08,2.339999914169312,2.4199998,1,1,0,0,
HID130781,3,0,2,2,.0020000000949949,1,.06,.8999999761581421,.95999998,1,1,1,0,
HID130829,4,0,1,2,.0049999998882413,1,.2,,.2,0,1,0,0,
HID130830,15,1,1,2,.0024999999441206,1,.02,1.099999979138374,1.12,1,1,0,0,
HID130872,25,0,1,2,,0,.0085,1.199999988079071,1.2085,1,1,0,0,
HID130882,1,0,1,2,.0012000000569969,1,.02,,.02,0,,0,0,
HID130916,5,0,1,2,.0099999997764826,1,.1,.4300000071525574,.53000003,1,1,0,0,
HID130924,7,0,1,2,,0,.32,.699999988079071,1.02,1,1,0,0,
HID131015,21,1,1,2,,0,.1,1.210000023245811,1.3100001,1,1,1,0,
HID131099,24,0,1,2,.0040000001899898,1,.855,,.85500002,0,,0,0,
HID131272,5,1,1,2,,0,.04,.1800000071525574,.22,1,1,0,0,
HID131428,15,0,1,2,.0003999999898952,1,.0375,.1000000014901161,.1375,0,1,0,0,
HID131534,14,1,1,2,.0007999999797903,1,.2,1.25,1.45,1,1,0,0,
HID131596,15,1,1,2,,0,.04,1.5,1.54,1,1,0,0,
HID131605,2,0,1,2,,0,.007,6,6.007,1,1,0,1,
HID131638,4,0,1,2,,0,.05,,.050000001,0,,0,0,
HID131678,7,0,1,2,.0010000000474975,1,.036,1.219999998807907,1.256,1,1,0,0,
HID131833,6,1,1,2,,0,.01,5,5.0100002,0,1,0,0,
HID131851,16,0,1,2,,0,.04,,.039999999,0,,0,0,
HID131853,24,0,2,2,.0015000000130385,1,.15,12,12.15,1,1,0,1,
HID131917,1,0,1,2,.0035999999381602,1,.08,.1599999964237213,.23999999,0,1,0,0,
HID131951,14,1,1,2,.0063999998383224,1,.2,.6000000238418579,.80000001,1,1,0,0,
HID132011,14,0,1,2,,0,.05,.699999988079071,.75,1,0,0,0,
HID132131,1,0,1,2,.0020000000949949,1,.15,.2000000029802322,.35000002,1,1,0,0,
HID132171,3,1,2,2,.0040000001899898,1,.04,.4500000029802322,.49000001,1,1,1,0,
HID132217,6,0,1,2,,0,.08,2.5,2.5799999,1,1,0,1,
HID132475,16,1,1,2,.0015000000130385,1,.05,1,1.05,1,1,0,0,
HID132606,14,1,1,2,.0012000000569969,1,.0375,.4000000059604645,.4375,1,0,0,0,
HID132619,21,0,1,2,.0060000000521541,1,.03,2.300000011920929,2.3299999,1,1,0,0,
HID133327,11,0,1,2,,0,.26,4,4.2600002,1,1,0,0,
HID133352,3,1,1,2,,0,.35,.939999982714653,1.29,1,1,0,0,
HID133380,7,1,1,2,.0199999995529652,1,.3,1.130000025033951,1.4300001,1,1,0,0,
HID133773,15,0,1,2,,0,.036,1,1.036,1,1,0,0,
HID133778,6,1,1,2,,0,.3,1.64999994635582,1.9499999,1,1,0,0,
HID133877,9,0,1,1,.0149999996647239,1,.2,.5,.69999999,1,1,0,0,
HID133951,13,0,1,2,.0099999997764826,1,.072,2,2.072,1,1,0,1,
HID134333,21,0,1,2,.0012000000569969,1,.0088,.7200000211596489,.7288,1,1,0,0,
HID134379,19,0,1,2,.0005000000237487,1,.4,11,11.4,0,1,0,0,
HID134380,2,0,2,2,,0,.0405,7,7.0405002,1,0,1,0,
HID134524,21,0,1,2,.0040000001899898,1,.0375,1.200000047683716,1.2375001,1,1,0,0,
HID134529,1,0,1,2,.0006000000284985,1,.018,,.017999999,0,,0,0,
HID134559,6,1,1,2,,0,.045,.5,.54500002,1,1,0,0,
HID134618,25,1,1,2,.0070000002160668,1,.015,.0949999997392297,.11,1,1,0,0,
HID134729,19,0,1,2,.0299999993294477,1,.8999999999999999,6.699999988079071,7.5999999,1,1,0,0,
HID134746,5,0,2,2,.0500000007450581,1,.25,.7099999785423279,.95999998,1,1,0,0,
HID134793,22,0,1,2,.0006000000284985,1,.1056,3,3.1055999,1,1,0,0,
HID134855,14,0,1,2,,0,.7,4,4.6999998,1,1,0,0,
HID134879,2,0,1,2,,0,.063,.5,.56300002,0,1,0,0,
HID134881,17,1,1,2,.0299999993294477,1,.09,2.000000059604645,2.0900002,1,1,0,0,
HID135113,2,0,1,2,,0,.012,1,1.012,1,1,0,1,
HID135272,25,0,1,2,.0015000000130385,1,.0175,,.0175,0,,0,0,
HID135347,14,1,2,2,.0020000000949949,1,.225,1.970000028610229,2.1949999,1,0,0,0,
HID135375,14,0,1,2,.0799999982118607,1,.12,3.5,3.6199999,1,1,1,0,
HID135385,21,1,1,2,,0,.1,.9000000059604645,1,1,1,0,0,
HID135391,8,0,1,2,.1225999966263771,1,.128,.5,.62800002,0,1,0,0,
HID135500,25,0,1,2,.0015999999595806,1,.015,2,2.0150001,1,1,0,0,
HID135824,6,0,1,2,.0060000000521541,1,.104,1,1.104,1,1,0,0,
HID135845,10,1,1,2,.0024999999441206,1,.195,.5,.69499999,1,1,1,0,
HID135899,19,0,1,2,,0,.042,5,5.0419998,1,1,0,0,
HID136070,7,1,1,2,.0015000000130385,1,.075,.300000011920929,.375,1,0,0,0,
HID136154,14,1,1,2,.0020000000949949,1,.03,1.300000011920929,1.33,1,1,0,0,
HID136188,17,1,1,2,.0035000001080334,1,.03,1,1.03,1,0,0,1,
HID136324,4,0,1,2,.0006000000284985,1,.01,,.0099999998,0,,0,0,
HID136423,22,0,1,2,.0041999998502433,1,.045,6,6.0450001,1,1,0,0,
HID136544,10,0,1,2,.0012000000569969,1,.12,2,2.1199999,1,1,1,0,
HID136546,14,0,1,2,,0,.096,.4000000059604645,.49599999,0,,0,0,
HID136853,23,0,1,2,.003800000064075,1,.225,.7000000178813934,.92500001,1,1,0,0,
HID136917,22,0,1,2,.0060000000521541,1,.86,3,3.8600001,0,0,0,0,
HID136996,3,1,2,2,.003000000026077,1,.04,2.799999982118607,2.8399999,1,1,1,0,
HID137021,11,1,1,2,.0003999999898952,1,.1,1,1.1,1,1,0,0,
HID137022,7,0,1,2,.0060000000521541,1,.08,.5,.57999998,1,1,0,0,
HID137028,8,0,1,2,.0179999992251396,1,.2,3.589999973773956,3.79,1,1,0,0,
HID137041,25,0,1,2,,0,.045,1,1.045,1,1,1,0,
HID137062,8,0,2,2,.003000000026077,1,.03,9,9.0299997,1,0,0,0,
HID137117,14,0,1,2,,0,.25,1.850000023841858,2.0999999,1,1,1,0,
HID137192,12,0,1,2,.0020000000949949,1,.03,,.029999999,0,1,0,0,
HID137198,21,0,1,2,.0010000000474975,1,.016,5,5.0159998,1,0,0,0,
HID137244,2,0,1,2,,0,.4,6,6.4000001,0,1,0,0,
HID137252,6,1,1,2,.0040000001899898,1,.015,1,1.015,0,1,0,0,
HID137337,3,0,1,2,,0,.032,.0199999995529652,.052000001,0,0,0,0,
HID137453,17,0,1,2,.0130000002682209,1,.5,11,11.5,1,1,0,0,
HID137475,19,0,1,2,.0060000000521541,1,.03,3,3.03,0,1,0,0,
HID137717,25,0,1,2,,0,.12,2.500000059604645,2.6200001,1,1,0,0,
HID137961,5,0,1,2,.0299999993294477,1,.09,.2000000029802322,.29000002,1,1,0,0,
HID138162,20,1,1,2,.0099999997764826,1,.04,.2000000029802322,.24000001,1,1,0,0,
HID138193,18,0,1,2,.0040000001899898,1,.05,,.050000001,0,0,0,0,
HID138279,16,0,1,2,,0,.1,4,4.0999999,0,1,0,0,
HID138308,21,0,1,2,,0,.4,1,1.4,1,1,0,0,
HID138347,1,0,1,2,.0012000000569969,1,.06,3,3.0599999,1,1,1,0,
HID138475,20,0,1,2,,0,.405,1.000000029802322,1.405,1,1,0,0,
HID138554,7,0,1,2,.0055999998003244,1,.15,.5,.64999998,1,1,0,0,
HID138766,20,1,1,2,.0010000000474975,1,.4,2,2.4000001,1,1,0,0,
HID138816,2,0,1,2,.0049999998882413,1,.1,1,1.1,0,1,1,1,
HID139251,2,0,1,2,.0049999998882413,1,.178,2,2.178,0,1,0,1,
HID139274,2,0,1,2,.0020000000949949,1,.011,1.300000011920929,1.311,1,0,0,0,
HID139387,21,0,2,2,,0,.033,.1500000059604645,.183,1,1,0,0,
HID139410,14,0,1,2,.0035000001080334,1,.044,,.044,0,,0,0,
HID139436,13,0,2,2,,0,.0195,4,4.0194998,1,1,1,0,
HID139510,6,0,1,2,.0020000000949949,1,.084,3.5,3.5840001,1,1,0,1,
HID139845,21,1,1,2,,0,.027,.1000000014901161,.127,0,,0,0,
HID139946,7,1,1,2,.0127999996766448,1,.08,1,1.08,1,1,0,0,
HID140075,6,0,1,2,.00089999998454,1,.25,3.5,3.75,1,1,0,0,
HID140081,10,0,1,2,.00089999998454,1,.05,4,4.0500002,0,1,0,0,
HID140102,5,1,1,2,.0006000000284985,1,.06,.6000000238418579,.66000003,1,1,0,0,
HID140105,18,0,1,2,.0274999998509884,1,.036,,.035999998,0,,0,0,
HID140164,17,0,1,2,,0,.062,1.5,1.562,1,1,0,0,
HID140453,15,0,1,2,.0500000007450581,1,.07,1,1.0700001,0,1,0,0,
HID140587,21,0,1,2,.0010000000474975,1,.03,.4600000083446503,.49000001,1,1,0,0,
HID140638,14,0,1,2,.0071999998763204,1,.056,.9700000286102295,1.026,1,0,0,0,
HID140709,8,0,1,2,.0067500001750886,1,.0405,.5,.54049999,1,1,0,0,
HID140724,15,0,1,2,.0099999997764826,1,.085,1.5,1.585,1,1,1,0,
HID140839,20,1,1,2,.0408000014722347,1,.054,.8999999761581421,.954,1,1,0,0,
HID140864,14,1,1,2,.0020000000949949,1,.025,.3300000131130219,.35500002,1,0,0,0,
HID140971,15,1,2,2,,0,.063,1.5,1.563,1,0,0,0,
HID141061,7,0,1,2,.003800000064075,1,.04,1.200000002980232,1.24,0,0,0,0,
HID141140,16,1,1,2,,0,.08,2.100000023841858,2.1800001,1,1,0,0,
HID141187,17,1,1,2,,0,.12,1.300000011920929,1.42,1,1,0,0,
HID141272,10,1,1,2,,0,.117,1,1.117,1,1,1,0,
HID141277,3,1,2,2,.0012000000569969,1,.04,.800000011920929,.84000003,1,1,0,0,
HID141619,2,0,1,2,.0485000014305115,1,.16,2,2.1600001,0,1,0,0,
HID141668,1,1,1,2,.0012000000569969,1,.1284,,.1284,0,,0,0,
HID141670,7,0,1,2,.0299999993294477,1,.07,1.354999981820583,1.425,0,1,0,0,
HID141777,14,1,1,2,.0399999991059303,1,.12,.800000011920929,.92000002,0,,0,0,
HID141885,4,0,1,1,.0020000000949949,1,.729,1.320000000298023,2.049,1,1,0,0,
HID141937,7,0,1,2,.0049999998882413,1,.05,.699999988079071,.75,1,1,1,0,
HID141943,2,0,1,2,,0,.15,2,2.1500001,1,1,0,0,
HID141953,1,1,1,2,.0010000000474975,1,.035,,.035,0,,0,0,
HID142005,5,1,1,2,,0,.0168,.3700000047683716,.38679999,1,1,0,0,
HID142041,6,1,1,2,,0,.056,.3199999928474426,.37599999,0,1,0,0,
HID142058,17,0,1,2,,0,.664,7.230000182986259,7.8940001,1,1,0,1,
HID142123,15,0,1,2,.0007999999797903,1,.042,.4000000059604645,.442,0,0,0,0,
HID142243,13,0,1,2,,0,.06,7,7.0599999,1,1,1,0,
HID142446,7,0,1,2,,0,.05,3,3.05,1,0,0,0,
HID142502,12,1,1,2,,0,.04,.1000000014901161,.14,1,1,0,0,
HID142607,7,0,2,2,.0099999997764826,1,.1,.7000000104308128,.80000001,1,1,1,0,
HID142612,20,0,1,2,.0024000001139939,1,.06,1,1.0599999,1,1,0,0,
HID142764,18,0,1,2,.003000000026077,1,.0375,,.037500001,0,,0,0,
HID142821,10,0,1,2,,0,.8999999999999999,,.89999998,0,1,0,0,
HID142832,8,0,1,2,.0149999996647239,1,.0875,.5,.58749998,1,0,0,0,
HID142909,9,0,2,2,.0020000000949949,1,.015,2.995000004768372,3.01,0,1,0,0,
HID142935,7,0,1,2,.0044999998062849,1,.06,1,1.0599999,1,1,0,0,
HID142942,9,1,2,2,,0,.01,1,1.01,1,1,0,1,
HID143111,25,1,1,2,.0089999996125698,1,.108,2.550000071525574,2.658,1,1,0,0,
HID143204,17,1,1,2,.0010000000474975,1,.12,.244999997317791,.36500001,0,1,0,0,
HID143407,17,0,1,2,.0020000000949949,1,.36,1.5,1.86,1,1,1,0,
HID143441,5,0,1,2,,0,.09,.3089999854564667,.39899999,1,1,1,0,
HID143454,22,0,2,2,,0,.125,3.5,3.625,1,1,0,0,
HID143530,16,0,1,2,.0020000000949949,1,.5,8,8.5,1,1,0,1,
HID143727,3,0,1,2,,0,.008,.6299999952316284,.63800001,0,1,1,0,
HID143806,15,0,1,2,.0099999997764826,1,.05,3.099999964237213,3.1499999,1,1,0,0,
HID143903,21,0,1,2,.0099999997764826,1,.22,.9500000067055225,1.17,1,1,0,0,
HID143967,4,1,1,2,,0,.3,,.30000001,0,,0,0,
HID144084,17,0,1,2,.0060000000521541,1,.04,3,3.04,1,1,0,0,
HID144178,13,0,1,2,,0,.4,11.5,11.9,1,1,0,0,
HID144204,17,0,2,2,,0,.024,.25,.27399999,1,1,1,0,
HID144231,19,0,1,2,,0,.009,7,7.0089998,1,1,0,0,
HID144311,5,0,1,2,.003000000026077,1,.4,2,2.4000001,1,1,0,0,
HID144312,24,0,1,2,.0012000000569969,1,.16,4.919999957084656,5.0799999,1,1,0,0,
HID144337,8,0,1,2,.003000000026077,1,.08,.5199999809265137,.59999996,1,0,0,1,
HID144395,21,0,1,2,.0020000000949949,1,.05,.300000011920929,.35000002,1,1,0,0,
HID144429,14,1,1,2,.0012000000569969,1,.0425,1.000000029802322,1.0425,1,0,0,0,
HID144449,11,1,1,2,,0,.05,2,2.05,0,1,0,0,
HID144470,15,1,1,2,.0399999991059303,1,.05,2,2.05,1,1,1,0,
HID144483,15,1,2,2,,0,.02,.2000000029802322,.22,1,1,1,0,
HID144548,4,1,2,2,.0019000000320375,1,.0624,1.5,1.5624,1,0,1,0,
HID144559,2,0,1,2,.0012000000569969,1,.02,,.02,0,,0,0,
HID144718,1,1,1,2,.0012000000569969,1,.1184,3,3.1184001,1,1,1,1,
HID144806,3,1,2,2,.1164999976754189,1,.12,.0399999991059303,.16,0,1,0,0,
HID144889,2,0,2,2,.1143999993801117,1,.12,.1679999977350235,.28799999,0,1,1,1,
HID144929,2,0,2,2,.0012000000569969,1,.162,2.599999904632568,2.7619998,0,1,0,0,
HID144997,10,1,1,2,,0,.03,.5,.52999997,0,0,0,0,
HID145179,6,1,1,2,,0,.12,5.400000005960464,5.52,1,1,0,0,
HID145288,1,0,1,2,,0,.03,.5,.52999997,1,1,0,0,
HID145290,4,0,1,2,.0500000007450581,1,.15,.800000011920929,.95000005,1,1,0,0,
HID145537,6,1,1,2,.0060000000521541,1,.028,2,2.0280001,1,1,0,1,
HID145566,10,1,1,2,.0143999997526407,1,.024,4.699999988079071,4.724,1,1,1,1,
HID145627,14,0,1,2,.0017999999690801,1,.024,1.200000002980232,1.224,1,1,0,0,
HID145674,20,0,1,2,.0010000000474975,1,.009,.449999988079071,.45899999,1,1,0,0,
HID145749,19,1,1,2,.0168999992311001,1,.0225,2,2.0225,0,1,0,0,
HID145758,14,1,1,2,.064800001680851,1,.18,.4000000059604645,.58000004,1,0,0,0,
HID145877,10,0,1,2,,0,.05,4.400000005960464,4.4499998,1,1,1,0,
HID145880,25,1,1,2,,0,.207,.3100000023841858,.51700002,1,1,0,0,
HID146050,5,1,1,2,,0,.065,.2000000029802322,.26499999,1,0,1,0,
HID146098,12,1,1,2,.0104000000283122,1,.0204,,.020400001,0,,0,0,
HID146099,21,0,1,2,.0006999999750406,1,.08,.359999991953373,.44,1,1,0,0,
HID146205,8,0,2,2,.0255999993532896,1,.0304,,.030400001,0,,0,0,
HID146275,3,0,1,2,,0,.06,.2000000029802322,.25999999,1,1,0,0,
HID146905,6,0,1,2,.0080000003799796,1,.01,2,2.01,0,1,0,0,
HID146958,10,0,1,2,,0,.05,1,1.05,1,1,0,0,
HID147019,5,1,1,2,,0,.03,.5,.52999997,1,1,0,0,
HID147032,1,0,1,2,.0080000003799796,1,.06,2,2.0599999,1,1,0,1,
HID147084,6,0,1,2,,0,.012,1,1.012,1,1,0,1,
HID147223,13,0,1,2,,0,.0088,.401199996471405,.41,0,,0,0,
HID147304,8,0,1,2,.0049999998882413,1,.04,.5,.54000002,1,1,0,0,
HID147335,5,0,2,2,.0099999997764826,1,.25,,.25,0,1,0,0,
HID147340,21,1,1,2,,0,.5,6.5,7,0,0,0,0,
HID147547,4,0,1,2,,0,.03,5,5.0300002,1,1,0,0,
HID147548,12,1,1,2,.0020000000949949,1,.028,,.028000001,0,0,0,0,
HID147602,23,0,1,2,,0,.016,,.016000001,0,0,0,0,
HID147678,21,0,1,2,.0017999999690801,1,.077,4,4.0770001,1,1,0,0,
HID147817,14,0,1,2,,0,.0595,1,1.0595,0,0,0,0,
HID147880,21,0,1,2,,0,.048,.9719999879598618,1.02,1,0,0,0,
HID147894,20,1,1,2,.1645500063896179,1,.2,1.5,1.7,1,1,0,0,
HID147969,10,0,1,2,.0199999995529652,1,.06,4,4.0599999,1,1,0,0,
HID147989,17,0,1,2,,0,.1,,.1,0,1,0,0,
HID147993,20,0,1,2,.0408000014722347,1,.06,.699999988079071,.75999999,1,1,0,0,
HID148025,3,1,2,1,.0006000000284985,1,.054,,.054000001,0,0,0,0,
HID148052,7,0,1,2,.0044999998062849,1,.015,,.015,0,1,0,0,
HID148107,5,0,1,2,,0,.05,.3799999952316284,.43000001,1,1,0,0,
HID148130,1,0,1,2,.0010000000474975,1,.095,,.094999999,0,1,0,0,
HID148135,12,0,1,2,.0010000000474975,1,.009,.0780000016093254,.086999997,0,0,0,0,
HID148411,21,0,1,2,.0080000003799796,1,.02,.1700000017881393,.19,1,1,0,0,
HID148591,11,0,1,2,,0,.03,1.200000047683716,1.23,0,1,0,0,
HID148677,11,0,1,2,.0049999998882413,1,.2,2,2.2,1,1,0,0,
HID148716,21,1,1,2,,0,.01554,.0799999982118607,.095540002,1,1,0,0,
HID148735,4,0,1,2,.0020000000949949,1,.5,,.5,0,1,0,0,
HID148940,8,1,1,2,.0048000002279878,1,.06,,.059999999,0,1,0,0,
HID149070,5,0,1,2,,0,.015,.25,.26499999,1,1,0,0,
HID149080,20,1,1,2,,0,.2,2.200000017881393,2.4000001,1,1,0,0,
HID149186,11,0,1,2,,0,.8999999999999999,,.89999998,0,,0,0,
HID149238,,0,1,2,.0070000002160668,1,.048,2,2.0480001,0,1,0,0,
HID149313,6,0,1,2,.0199999995529652,1,.12,3.5,3.6199999,1,1,0,0,
HID149369,17,0,1,2,,0,.0462,4,4.0461998,0,1,0,0,
HID149375,14,1,1,2,,0,.015,1,1.015,1,1,0,0,
HID149413,7,0,1,2,.0160000007599592,1,.06,.5,.56,1,1,0,0,
HID149498,9,0,1,1,,0,.8999999999999999,4,4.9000001,1,1,0,0,
HID149517,3,1,1,2,,0,.0064,.0507999993860722,.0572,0,0,0,0,
HID149543,7,0,1,2,.1000000014901161,1,.4,,.40000001,0,1,0,0,
HID149788,11,0,1,2,,0,.1,5,5.0999999,1,1,0,0,
HID149792,6,0,1,2,.0003999999898952,1,.166,5.849999934434891,6.0159998,0,1,0,0,
HID149842,7,1,1,2,.0199999995529652,1,.3,1.009999990463257,1.3099999,1,1,0,0,
HID150024,4,1,1,2,.0500000007450581,1,.3,2,2.3,1,0,0,0,
HID150113,14,0,2,2,.0040000001899898,1,.04,2.200000047683716,2.24,1,1,0,0,
HID150215,7,0,1,2,.0020000000949949,1,.01,1.130000002682209,1.14,1,1,0,0,
HID150555,13,0,1,2,,0,.125,3.5,3.625,1,1,1,0,
HID150560,2,1,1,2,.0024000001139939,1,.1,2,2.0999999,0,1,0,1,
HID150579,8,0,1,1,,0,.015,.2700000107288361,.285,1,0,1,0,
HID150594,20,0,1,2,.0199999995529652,1,.06,.5,.56,1,0,0,0,
HID150790,10,1,1,2,,0,.044,9,9.0439997,0,1,0,0,
HID151035,16,0,1,2,,0,.049,2.5,2.549,0,1,0,0,
HID151051,13,0,1,2,.0020999999251217,1,.042,.0024999999441206,.044500001,0,1,0,0,
HID151202,7,0,1,2,.0024000001139939,1,.105,.600000012665987,.70499998,1,1,0,0,
HID151257,16,0,2,2,.0044999998062849,1,.0225,2,2.0225,1,1,0,0,
HID151315,16,0,1,2,.0020000000949949,1,.07,2,2.0699999,1,1,0,1,
HID151389,,0,1,2,.0074999998323619,1,.24,,.23999999,0,0,0,0,0
HID151515,6,0,1,2,.0040000001899898,1,.3,8.800000190734863,9.1000004,0,1,0,0,
HID151590,11,1,1,2,,0,.6,3,3.5999999,0,1,0,0,
HID151632,6,1,1,2,.003000000026077,1,.2,13,13.2,1,1,0,0,
HID151670,12,1,1,2,.0035000001080334,1,.025,.2000000029802322,.22500001,1,1,1,0,
HID151688,20,0,1,2,.0015999999595806,1,.25,2.309999972581863,2.5599999,1,1,0,0,
HID151770,7,0,1,2,.0020000000949949,1,.09,1,1.09,1,1,1,0,
HID151785,1,0,1,2,.0080000003799796,1,.06,1.5,1.5599999,0,1,0,0,
HID151841,3,0,1,2,.0049999998882413,1,.01,.699999988079071,.70999998,1,0,0,0,
HID151910,3,0,1,2,,0,.07,2.200000047683716,2.27,1,0,1,0,
HID151956,3,0,1,2,,0,.02,2,2.02,1,0,0,0,
HID151988,14,1,1,2,.0024000001139939,1,.12,1.400000035762787,1.52,1,0,0,0,
HID152011,1,1,1,2,.0077999983914196,1,.085,.0799999982118607,.16499999,0,1,0,1,
HID152063,2,0,1,2,,0,.32,5.439999997615814,5.7600002,1,0,1,1,
HID152188,2,1,1,2,.0040000001899898,1,.0738,3,3.0738001,0,1,0,0,
HID152332,8,0,1,2,,0,.028,,.028000001,0,,0,0,
HID152376,20,1,1,2,,0,.3,.2000000029802322,.5,0,1,0,0,
HID152538,19,0,1,2,.0010000000474975,1,.03,,.029999999,0,,0,0,
HID152629,25,1,1,2,,0,.12,1.700000047683716,1.8200001,0,1,0,0,
HID152639,8,0,1,2,.025000000372529,1,.04,.699999988079071,.74000001,1,0,0,0,
HID152702,16,1,2,2,.0003999999898952,1,.09,2.5,2.5899999,1,1,0,0,
HID152749,20,1,1,2,.0003999999898952,1,.225,3.699999988079071,3.925,1,1,0,0,
HID152824,14,1,1,2,.0015999999595806,1,.048,2.5,2.5480001,1,1,0,0,
HID152856,8,0,1,2,.0199999995529652,1,.099,,.098999999,0,,0,0,
HID152977,20,0,1,2,,0,.04,.3500000014901161,.38999999,1,1,0,0,
HID153032,23,1,1,2,.0168999992311001,1,.1017,.3012000024318695,.40290001,1,1,0,0,
HID153045,8,0,1,2,.0049999998882413,1,.036,1,1.036,1,0,0,0,
HID153079,8,1,1,2,.0024000001139939,1,.04,,.039999999,0,,0,0,
HID153215,2,0,1,2,.0012000000569969,1,.21,3.659999996423721,3.8699999,0,1,0,0,
HID153225,6,0,1,2,.0024999999441206,1,.1,3.100000023841858,3.2,1,0,0,0,
HID153229,4,1,1,2,.0020000000949949,1,.26,1.500000029802322,1.76,1,0,1,0,
HID153447,17,0,1,2,.0040000001899898,1,.175,2,2.175,1,1,0,0,
HID153489,17,1,1,2,.003000000026077,1,.036,1.200000047683716,1.2360001,1,1,1,0,
HID153540,6,0,1,2,,0,.05,1.5,1.55,1,1,0,0,
HID153553,14,1,1,2,.0003999999898952,1,.06,.800000011920929,.86000001,1,1,0,0,
HID153642,20,0,1,2,,0,.12,1.150000035762787,1.27,1,1,0,0,
HID153651,22,0,2,2,,0,.075,2,2.075,1,1,1,0,
HID153780,8,0,1,2,.0199999995529652,1,.03,.2000000029802322,.23,1,1,0,0,
HID153936,21,1,1,2,,0,.0375,.1124999970197678,.15000001,1,1,0,0,
