hhid,feed_Chickens,feed_Cattle,irrigation,drought,flood,extension_training,animal_ded_area,rice,fhh,covid_shock,ag_comm
HID145537,1,,1,0,1,,1,1,1,1,2
HID145566,2,,1,1,1,,1,1,1,1,2
HID145627,1,1,1,0,0,,1,1,0,1,2
HID145674,2,1,1,0,0,,1,1,0,1,2
HID145749,,1,1,0,0,,1,0,1,1,2
HID145758,,,0,0,0,,1,1,1,1,2
HID145877,1,,1,1,0,,0,1,0,1,2
HID145880,,1,1,0,0,,0,1,1,1,2
HID146050,1,,0,1,0,,0,1,1,1,2
HID146098,1,,,0,0,,1,0,1,1,2
HID146099,2,1,1,0,0,,1,1,0,1,2
HID146205,1,,,0,0,,1,0,0,2,2
HID146275,,1,1,0,0,,0,1,0,1,2
HID146905,2,,1,0,0,,1,0,0,1,2
HID146958,,1,1,0,0,,0,1,0,1,2
HID147019,2,,1,0,0,,0,1,1,1,2
HID147032,1,,1,0,1,,1,1,0,1,2
HID147084,,1,1,0,1,,0,1,0,1,2
HID147223,1,,,0,0,,0,0,0,1,2
HID147304,,1,1,0,0,,1,1,0,1,2
HID147335,1,,1,0,0,,1,0,0,2,2
HID147340,,1,0,0,0,,0,0,1,1,2
HID147547,1,,1,0,0,,0,1,0,1,2
HID147548,2,,0,0,0,,1,0,1,1,2
HID147602,2,,0,0,0,,0,0,0,1,2
HID147678,2,1,1,0,0,,1,1,0,1,2
HID147817,,1,0,0,0,,0,0,0,1,2
HID147880,,1,0,0,0,,0,1,0,1,2
HID147894,1,,1,0,0,,1,1,1,1,2
HID147969,2,1,1,0,0,,1,1,0,1,2
HID147989,1,,1,0,0,,0,0,0,1,2
HID147993,1,,1,0,0,,1,1,0,1,2
HID148025,1,,0,0,0,,1,0,1,2,1
HID148052,1,,1,0,0,,1,0,0,1,2
HID148107,1,,1,0,0,,0,1,0,1,2
HID148130,2,,1,0,0,,1,0,0,1,2
HID148135,1,,0,0,0,,1,0,0,1,2
HID148411,2,,1,0,0,,1,1,0,1,2
HID148591,1,1,1,0,0,,0,0,0,1,2
HID148677,1,,1,0,0,,1,1,0,1,2
HID148716,2,,1,0,0,,0,1,1,1,2
HID148735,1,1,1,0,0,,1,0,0,1,2
HID148940,2,,1,0,0,,1,0,1,1,2
HID149070,1,,1,0,0,,0,1,0,1,2
HID149080,1,1,1,0,0,,0,1,1,1,2
HID149186,2,,,0,0,,0,0,0,1,2
HID149238,1,1,1,0,0,,1,0,0,1,2
HID149313,2,,1,0,0,,1,1,0,1,2
HID149369,,1,1,0,0,,0,0,0,1,2
HID149375,1,1,1,0,0,,0,1,1,1,2
HID149413,1,,1,0,0,,1,1,0,1,2
HID149498,1,,1,0,0,,0,1,0,1,1
HID149517,2,,0,0,0,,0,0,1,1,2
HID149543,2,,1,0,0,,1,0,0,1,2
HID149788,1,1,1,0,0,,0,1,0,1,2
HID149792,1,,1,0,0,,1,0,0,1,2
HID149842,1,2,1,0,0,,1,1,1,1,2
HID150024,,1,0,0,0,,1,1,1,1,2
HID150113,1,1,1,0,0,,1,1,0,2,2
HID150215,2,,1,0,0,,1,1,0,1,2
HID150555,2,1,1,1,0,,0,1,0,1,2
HID150560,,,1,0,1,,1,0,1,1,2
HID150579,,1,0,1,0,,0,1,0,1,1
HID150594,,1,0,0,0,,1,1,0,1,2
HID150790,,2,1,0,0,,0,0,1,1,2
HID151035,2,,1,0,0,,0,0,0,1,2
HID151051,1,,1,0,0,,1,0,0,1,2
HID151202,,1,1,0,0,,1,1,0,1,2
HID151257,1,,1,0,0,,1,1,0,2,2
HID151315,2,2,1,0,1,,1,1,0,1,2
HID151389,,,0,0,0,0,1,0,0,1,2
HID151515,2,,1,0,0,,1,0,0,1,2
HID151590,1,,1,0,0,,0,0,1,1,2
HID151632,2,,1,0,0,,1,1,1,1,2
HID151670,1,1,1,1,0,,1,1,1,1,2
HID151688,2,2,1,0,0,,1,1,0,1,2
HID151770,1,1,1,1,0,,1,1,0,1,2
HID151785,,1,1,0,0,,1,0,0,1,2
HID151841,2,,0,0,0,,1,1,0,1,2
HID151910,1,,0,1,0,,0,1,0,1,2
HID151956,,1,0,0,0,,0,1,0,1,2
HID151988,,1,0,0,0,,1,1,1,1,2
HID152011,2,,1,0,1,,1,0,1,1,2
HID152063,1,,0,1,1,,0,1,0,1,2
HID152188,2,,1,0,0,,1,0,1,1,2
HID152332,,2,,0,0,,0,0,0,1,2
HID152376,1,1,1,0,0,,0,0,1,1,2
HID152538,2,,,0,0,,1,0,0,1,2
HID152629,2,,1,0,0,,0,0,1,1,2
HID152639,2,,0,0,0,,1,1,0,1,2
HID152702,1,,1,0,0,,1,1,1,2,2
HID152749,,1,1,0,0,,1,1,1,1,2
HID152824,,1,1,0,0,,1,1,1,1,2
HID152856,,2,,0,0,,1,0,0,1,2
HID152977,1,1,1,0,0,,0,1,0,1,2
HID153032,1,1,1,0,0,,1,1,1,1,2
HID153045,,1,0,0,0,,1,1,0,1,2
HID153079,2,,,0,0,,1,0,1,1,2
HID153215,2,1,1,0,0,,1,0,0,1,2
HID153225,,1,0,0,0,,1,1,0,1,2
HID153229,1,1,0,1,0,,1,1,1,1,2
HID153447,1,,1,0,0,,1,1,0,1,2
HID153489,,1,1,1,0,,1,1,1,1,2
HID153540,,1,1,0,0,,0,1,0,1,2
HID153553,1,,1,0,0,,1,1,1,1,2
HID153642,,1,1,0,0,,0,1,0,1,2
HID153651,1,,1,1,0,,0,1,0,2,2
HID153780,1,1,1,0,0,,1,1,0,1,2
HID153936,2,,1,0,0,,0,1,1,1,2
HID153948,2,,,0,0,,1,0,0,1,2
HID153971,2,,1,0,0,,1,0,0,1,2
HID154262,2,,1,1,0,,1,1,0,1,2
HID154330,2,2,1,0,0,,0,1,0,1,2
HID154343,2,,1,0,0,,1,1,1,2,2
HID154354,1,1,0,0,0,,1,1,0,1,2
HID154493,1,1,1,0,1,,0,1,0,2,2
HID154650,1,,1,0,0,,0,1,1,1,2
HID154701,1,1,,0,0,,1,0,0,1,2
HID154724,1,,1,0,0,,0,1,0,1,2
HID154783,2,1,1,0,0,,0,1,0,1,2
HID154888,1,,1,0,0,,1,1,0,1,2
HID154904,1,,,0,0,,1,0,0,1,2
HID155008,1,1,1,0,1,,1,1,0,2,1
HID155174,2,,1,0,0,,1,0,1,2,1
HID155319,1,,0,0,0,,0,0,1,1,2
HID155372,2,1,,0,0,,0,0,0,1,2
HID155446,1,,0,0,0,,0,1,0,1,2
HID155602,,1,1,1,0,,0,1,0,1,2
HID155648,1,1,1,1,0,,1,1,0,1,2
HID155651,1,,1,1,0,,1,1,1,2,2
HID155656,1,1,1,0,0,,1,1,1,1,2
HID155878,,1,1,1,0,,0,1,1,1,2
HID156169,1,1,1,0,0,,1,1,1,2,2
HID156280,1,,1,0,0,,0,0,0,1,2
HID156443,1,,1,0,0,,1,1,0,1,2
HID156528,1,,1,1,0,,1,0,0,1,2
HID156633,1,,1,0,0,,1,1,1,1,2
HID156658,1,1,0,0,0,,1,1,1,1,2
HID156663,2,,1,0,0,,1,1,0,1,2
HID156709,,1,1,0,1,,1,1,1,1,2
HID156924,1,1,1,0,0,,1,1,1,1,2
HID157013,1,,1,0,0,,1,1,0,1,2
HID157074,1,,1,0,0,,1,1,1,1,2
HID157079,1,,1,0,1,,1,1,0,1,2
HID157122,2,1,1,0,0,,1,1,1,1,2
HID157261,,1,0,0,0,,1,1,0,1,2
HID157319,1,,1,0,0,,1,1,0,1,2
HID157356,2,2,1,0,0,,1,1,0,2,2
HID157586,3,,1,0,0,,0,0,1,1,2
HID157647,1,1,1,0,0,,0,0,1,1,2
HID157648,1,1,1,0,0,,1,1,0,1,2
HID157666,1,,0,0,0,,0,1,1,1,2
HID157750,1,,1,0,0,,1,1,1,1,2
HID157873,,1,1,0,0,,1,1,0,1,2
HID157932,1,,,0,0,,1,0,,1,2
HID157938,1,1,1,0,0,,1,1,0,1,2
HID158051,1,,,0,0,,1,0,1,1,2
HID158186,1,,1,1,0,,0,0,0,1,2
HID158213,1,1,1,0,0,,1,1,0,1,2
HID158266,2,,1,0,0,,1,0,1,1,2
HID158267,2,,1,0,0,,1,1,1,1,2
HID158305,2,,1,0,0,,1,1,0,1,2
HID158314,1,,1,0,0,,1,1,1,1,2
HID158330,1,,1,0,0,,1,0,0,1,2
HID158425,,1,0,0,1,,1,1,0,1,2
HID158497,1,1,1,1,0,,0,1,0,1,2
HID158558,2,,1,0,0,,1,1,0,1,2
HID158647,1,,1,0,0,,0,1,0,1,2
HID158689,1,1,1,0,0,,1,1,0,1,2
HID158727,,1,0,0,0,,0,0,0,1,2
HID158730,,1,1,0,0,,0,1,0,1,2
HID158846,1,,,0,0,,1,0,0,1,2
HID158860,1,,1,0,0,,1,1,0,1,2
HID158899,1,,1,0,0,,1,1,0,1,2
HID158905,2,,1,0,1,,1,1,0,1,2
HID158968,1,,,0,0,,1,0,0,2,2
HID159028,,1,1,0,0,,0,1,0,1,2
HID159040,1,,,0,0,,0,0,0,1,2
HID159116,,1,1,0,0,,0,1,0,1,2
HID159168,2,,1,0,0,,1,1,0,1,2
HID159320,1,,1,0,0,,1,0,1,2,2
HID159486,,1,1,1,0,,0,1,0,1,2
HID159648,,1,1,0,0,,0,0,1,1,2
HID159663,1,1,1,1,0,,0,1,0,1,2
HID159780,,1,1,0,0,,1,1,1,1,2
HID159923,2,,,0,0,,1,0,1,1,2
HID159932,1,,1,0,0,,1,1,1,1,2
HID159948,,,1,0,0,,1,0,1,2,2
HID160218,1,1,1,0,0,,1,1,0,2,1
HID160237,,1,,0,0,,0,0,0,1,2
HID160390,1,1,1,0,0,,1,1,0,1,2
HID160533,,1,0,1,1,,1,1,0,2,2
HID160535,1,1,1,0,0,,0,1,1,1,2
HID160581,1,,0,0,0,,1,0,1,1,2
HID160596,1,1,,0,0,,1,0,0,1,2
HID160675,1,,1,0,0,,0,0,0,1,2
HID160676,1,1,1,0,0,,1,1,1,1,2
HID160777,,1,1,0,0,,1,1,0,1,2
HID160994,1,,,0,0,,1,0,1,1,2
HID161391,1,1,0,0,0,,1,1,0,1,2
HID161433,1,1,1,0,0,,1,1,1,1,2
HID161497,1,1,1,1,0,,1,0,1,1,2
HID161538,1,1,1,0,0,,0,1,1,1,2
HID161561,1,1,1,0,0,,0,1,0,1,2
HID161650,1,1,1,0,0,,1,1,0,1,2
HID161683,1,,1,0,0,,1,0,0,1,2
HID161707,1,1,1,0,0,,0,1,0,1,2
HID161774,,2,1,0,0,,1,1,1,1,2
HID161804,2,,1,0,0,,1,0,0,1,2
HID161850,2,,1,0,0,,1,0,1,1,2
HID161858,1,,1,0,0,,1,1,0,2,2
HID161914,2,2,1,0,0,,1,1,0,2,2
HID161924,1,,1,0,0,,1,1,1,1,2
HID161976,1,1,1,1,0,,1,1,0,1,2
HID161983,1,,1,0,1,,1,1,1,2,2
HID161984,2,,1,0,0,,0,1,1,1,2
HID162175,1,,1,0,0,,0,0,1,1,2
HID162219,,1,1,1,0,,1,1,1,1,2
HID162391,1,,1,0,0,,1,1,0,1,2
HID162402,1,1,1,0,0,,0,1,0,1,2
HID162476,2,,0,0,0,,1,0,1,2,2
HID162520,1,1,1,0,0,,1,1,0,1,2
HID162549,1,1,1,0,0,,0,1,0,1,2
HID162719,1,,0,0,0,,1,1,0,1,2
HID162936,2,,1,0,0,,1,1,1,2,2
HID163071,,1,0,0,0,,0,1,1,1,2
HID163080,1,1,1,1,0,,1,1,1,1,2
HID163102,1,1,1,0,0,,1,1,1,1,2
HID163168,2,,1,0,0,,1,1,0,1,2
HID163218,,,1,0,0,,1,0,1,2,2
HID163230,,1,1,0,1,,0,1,0,1,2
HID163584,3,,,0,0,,1,0,0,2,2
HID163601,,1,1,0,0,,0,1,1,1,2
HID163610,1,,0,0,0,,1,0,1,1,2
HID163760,1,,,0,0,,1,0,1,1,2
HID163822,1,1,1,0,0,,1,0,0,1,2
HID163977,,1,1,0,0,,1,1,1,1,2
HID164137,1,,,0,0,,0,0,0,1,2
HID164185,,1,,0,0,,1,0,0,1,2
HID164230,1,,1,0,0,,0,1,0,1,2
HID164271,1,1,1,0,0,,1,1,1,1,2
HID164336,2,1,1,0,1,,1,0,0,2,2
HID164413,1,1,1,0,0,,1,1,1,1,2
HID164440,,,1,0,0,,0,1,0,1,2
HID164464,,,0,0,0,,1,1,0,1,2
HID164577,2,,1,0,1,,1,1,1,1,2
HID164605,1,,1,0,0,,1,0,0,1,2
HID164662,,2,1,0,0,,0,1,0,1,2
HID164701,,1,,0,0,,1,0,1,2,2
HID164724,2,2,1,0,0,,1,1,0,1,2
HID164851,,1,,0,0,,1,0,1,1,2
HID164852,,1,0,1,0,,0,1,1,1,2
HID164887,1,,0,0,0,,1,1,0,1,2
HID164943,2,,0,0,0,,0,0,0,2,2
HID164950,1,1,0,0,0,,1,1,0,1,2
HID165005,2,1,1,0,0,,1,1,0,2,2
HID165186,,1,0,0,0,,1,1,0,1,2
HID165196,2,,0,0,0,,1,1,1,1,2
HID165290,,1,0,0,0,,1,1,1,1,2
HID165477,2,1,1,0,0,,1,1,0,2,2
HID165520,2,2,1,0,0,,1,1,1,1,2
HID165599,2,,,0,0,,1,0,0,2,2
HID165778,,1,0,1,0,,1,1,0,2,1
HID165836,1,,1,0,0,,1,1,0,1,2
HID165880,1,,1,0,0,,1,0,1,1,2
HID165890,1,1,1,0,0,,0,1,1,1,2
HID165989,2,1,0,0,1,,1,1,0,1,2
HID166156,,1,1,0,0,,0,1,0,1,2
HID166168,,2,1,0,0,,0,0,0,1,2
HID166182,2,1,1,1,0,,0,1,0,2,2
HID166271,,1,0,0,0,,0,1,0,1,2
HID166477,1,,0,0,0,,1,1,0,1,2
HID166481,1,1,1,0,0,,1,1,0,1,2
HID166554,1,1,1,1,0,,1,1,0,1,2
HID166595,1,2,1,0,0,,1,1,0,1,2
HID166614,2,1,1,0,0,,0,1,0,1,2
HID166759,1,,0,0,0,,0,1,1,1,2
HID166875,,1,1,0,0,,0,1,0,1,2
HID167125,1,,1,1,0,,1,1,0,2,2
HID167205,1,1,1,0,0,,0,1,1,1,2
HID167309,,1,0,0,0,,0,1,0,1,2
HID167394,1,,1,0,0,,0,1,0,1,2
HID167480,1,,0,1,0,,1,1,0,1,2
HID167495,2,1,1,0,0,,0,1,1,1,2
HID167523,2,,1,0,0,,0,1,0,1,2
HID167652,1,,,0,0,,1,0,0,1,2
HID168079,1,,1,0,0,,1,0,1,1,2
HID168081,,1,1,0,0,,1,1,1,1,2
HID168102,2,2,0,1,0,,1,0,0,1,2
HID168368,1,1,1,1,0,,0,1,0,1,2
HID168510,,1,1,0,0,,1,1,0,1,2
HID168564,,1,1,0,0,,0,1,0,1,2
HID168675,1,1,1,0,0,,1,1,1,2,2
HID168702,1,1,1,0,0,,1,1,0,1,2
HID168825,2,,1,0,1,,1,1,0,2,2
HID168887,1,1,,0,0,,0,0,0,1,2
HID168940,1,1,0,0,0,,1,1,1,1,2
HID168951,1,,0,0,0,,0,1,1,2,2
HID169051,1,1,1,1,0,,0,1,0,1,2
HID169218,2,1,,0,0,,1,0,0,1,2
HID169300,2,1,1,0,0,,0,1,1,1,2
HID169399,1,1,1,0,0,,1,1,0,2,2
HID169417,1,1,1,0,0,,1,1,0,1,2
HID169649,1,2,1,0,0,,1,1,0,1,2
HID169666,1,1,,0,0,,1,0,1,1,2
HID169856,2,1,1,0,0,,1,1,0,1,2
HID170052,1,,1,0,0,,1,1,0,1,2
HID170065,1,1,1,0,0,,1,1,0,1,2
HID170173,1,,1,0,0,,0,1,0,1,2
HID170187,,,1,0,0,,1,1,0,1,2
HID170190,2,,0,0,0,,1,0,0,2,2
HID170256,1,1,1,0,0,,1,1,0,1,2
HID170337,1,,1,0,0,,1,1,0,2,2
HID170375,1,,1,0,0,,0,0,0,1,2
HID170433,1,,,0,0,,1,0,0,1,2
HID170439,2,,,0,0,,0,0,1,1,2
HID170463,1,1,,0,0,,0,0,0,1,2
HID170533,2,,0,0,0,,1,1,0,1,2
HID170565,2,,1,0,1,,1,1,0,2,2
HID170579,2,,0,0,1,,0,0,0,1,2
HID170792,1,1,1,0,1,,1,1,0,1,2
HID170849,,1,1,0,0,,1,1,0,1,2
HID170932,2,1,1,0,0,,0,1,0,1,2
HID170957,1,1,1,0,0,,1,0,1,1,2
HID171155,2,,1,0,0,,0,0,0,1,2
HID171325,2,2,,0,0,,1,0,0,1,2
HID171442,1,,1,0,0,,1,1,0,1,2
HID171794,,,,0,0,,1,0,1,1,2
HID171910,,1,1,0,0,,0,1,0,1,2
HID171933,2,,1,0,1,,1,0,1,2,2
HID172115,,1,,0,0,,0,0,1,1,2
HID172152,2,,1,0,0,,0,0,1,1,2
HID172331,1,1,1,0,0,,1,1,1,1,2
HID172333,,1,0,0,0,,0,1,1,1,2
HID172345,1,,1,1,0,,1,1,1,1,2
HID172471,2,,,0,0,,0,0,1,1,2
HID172585,,1,1,0,0,,0,1,0,1,2
HID172594,2,,0,0,0,,0,1,0,2,1
HID172657,,1,1,0,0,,0,1,0,1,2
HID172834,1,,1,0,0,,1,0,0,1,2
HID172852,2,,1,0,0,,1,1,1,1,2
HID172890,1,1,0,0,0,,1,1,1,1,2
HID172922,2,,1,0,0,,0,1,1,1,2
HID172942,1,,1,0,0,,0,1,0,1,2
HID172971,1,,1,0,0,,0,0,1,1,2
HID172981,,1,1,0,1,,1,1,0,1,2
HID173072,,1,1,0,0,,0,1,1,1,2
HID173184,1,,1,0,0,,1,1,1,1,2
HID173393,1,,1,0,1,,0,1,0,1,2
HID173413,2,,1,0,0,,0,1,0,1,2
HID173430,2,1,1,0,0,,1,1,0,1,2
HID173440,1,,0,0,0,,1,0,1,1,2
HID173580,2,2,1,0,0,,1,1,0,2,2
HID173600,2,,1,0,0,,1,1,1,1,2
HID173604,2,,1,0,0,,0,1,0,1,2
HID173737,1,,0,0,0,,1,1,0,1,2
HID173739,1,,1,1,1,,1,1,0,1,2
HID173834,,1,1,0,0,,1,1,0,1,2
HID174117,1,,1,0,0,,1,0,0,1,2
HID174320,2,,1,1,0,,0,1,0,1,2
HID174427,,1,1,0,0,,0,1,0,1,2
HID174566,,1,1,1,0,,1,1,1,1,2
HID174573,1,,1,0,0,,1,0,0,1,2
HID174647,1,,1,0,0,,1,1,1,1,2
HID174677,,1,1,0,0,,0,1,1,1,2
HID174694,1,,1,0,0,,1,1,0,1,2
HID174737,2,,1,0,1,,1,1,0,1,1
HID174751,,1,1,0,0,,0,0,0,1,2
HID174762,2,2,0,0,0,,0,1,0,2,2
HID174764,2,,0,0,0,,1,1,1,2,2
HID174828,2,1,0,0,0,,1,1,1,1,2
HID174954,1,,1,0,0,,1,1,1,1,2
HID174979,1,,0,0,0,,0,0,0,2,2
HID175053,,1,1,0,0,,0,1,0,1,2
HID175136,2,,1,0,0,,1,1,0,2,2
HID175251,2,,1,0,0,,1,1,0,2,2
HID175277,2,,1,0,0,,0,1,0,1,2
HID175319,,1,,1,0,,0,0,1,1,2
HID175344,1,,1,0,0,,0,1,0,1,2
HID175345,1,1,1,0,0,,0,1,0,1,2
HID175363,2,1,0,0,0,,1,1,0,1,2
HID175558,1,1,1,1,0,,1,1,1,2,2
HID175647,2,2,1,0,0,,1,1,0,2,2
HID175924,1,,1,0,0,,1,0,1,1,2
HID175958,1,1,1,1,0,,1,1,0,1,2
HID176021,2,,,0,0,,1,0,1,1,2
HID176064,1,1,1,0,0,,1,1,0,1,2
HID176079,1,1,1,1,0,,0,1,0,2,2
HID176123,1,1,1,0,0,,1,1,0,2,2
HID176199,2,,1,0,0,,0,1,0,2,2
HID176220,1,,1,0,0,,1,1,0,1,2
HID176280,1,,1,0,0,,1,1,0,1,2
HID176283,,1,1,0,0,,1,1,0,1,2
HID176296,1,1,1,0,0,,1,1,1,1,2
HID176303,2,1,1,0,0,,1,1,0,1,2
HID176320,1,,,0,0,,1,0,0,1,2
HID176322,1,,1,0,1,,0,1,1,1,2
HID176454,,1,1,0,0,,0,1,0,1,2
HID176484,,1,1,0,1,,1,1,0,1,2
HID176500,,2,1,0,0,,0,1,1,1,2
HID176560,2,,0,0,1,,1,1,0,1,2
HID176623,2,,1,0,0,,0,0,1,1,2
HID176629,1,1,1,0,0,,1,1,0,1,2
HID176682,1,,,0,0,,1,0,1,1,2
HID176713,2,,0,0,0,,1,1,0,1,2
HID176841,1,1,1,1,0,,1,1,1,1,2
HID176869,1,,0,0,0,,1,1,0,1,2
HID176962,,1,0,0,0,,0,1,0,1,2
HID177007,,1,,0,0,,1,0,0,1,2
HID177021,2,,0,1,0,,0,1,1,1,2
HID177054,2,,1,0,0,,1,0,0,1,2
HID177114,1,1,1,0,0,,0,0,0,1,2
HID177183,2,,1,1,0,,1,1,1,1,2
HID177211,1,,1,0,0,,1,1,0,1,2
HID177246,,1,1,0,1,,0,1,0,2,2
HID177376,2,,1,0,0,,1,0,0,1,2
HID177460,1,,,0,0,,1,0,1,2,2
HID177589,1,,1,0,0,,0,1,0,1,2
HID177707,1,1,1,1,0,,1,0,0,1,2
HID177723,,1,0,1,0,,0,1,1,1,2
HID177820,1,,,0,0,,1,0,1,1,2
HID177825,1,,1,0,0,,1,1,0,1,2
HID177830,1,1,0,0,0,,1,1,1,1,2
HID177873,,1,1,0,0,,0,1,0,1,1
HID178029,,1,1,0,0,,1,0,0,1,2
HID178095,1,,1,0,0,,1,1,1,1,2
HID178137,2,1,0,0,0,,1,1,0,1,2
HID178259,1,,1,0,1,,1,1,1,1,2
HID178378,1,,1,0,0,,1,1,1,1,2
HID178473,1,,1,0,1,,1,1,1,1,2
HID178476,1,1,1,0,0,,1,1,1,1,2
HID178492,1,1,1,0,0,,1,1,1,1,2
HID178727,1,,1,0,0,,1,0,1,1,2
HID178780,1,,,0,0,,1,0,0,1,2
HID178895,1,1,1,0,0,,0,1,1,1,2
HID179067,,1,0,0,0,,1,1,1,1,2
HID179101,,1,1,0,0,,0,1,0,1,2
HID179317,2,,1,0,0,,1,1,0,1,2
HID179445,1,,1,1,1,,1,1,1,1,2
HID179448,2,,,0,0,,0,0,1,2,2
HID179587,1,2,1,0,0,,1,1,0,1,2
HID179597,1,,1,0,1,,1,1,0,1,2
HID179709,1,1,1,0,0,,0,0,1,1,2
HID179720,1,1,1,1,0,,0,1,0,1,2
HID179728,2,,0,0,0,,1,1,0,1,2
HID179753,1,1,1,0,1,,0,1,0,1,2
HID179811,1,,1,0,0,,0,1,0,1,2
HID179818,2,,0,0,0,,0,0,0,1,2
HID179910,1,,1,0,0,,1,0,0,1,2
HID179948,2,,1,1,0,,1,1,0,2,2
HID179958,,1,0,0,0,0,0,1,0,1,2
HID179965,1,,0,0,1,,1,1,0,2,2
HID179990,1,,,0,0,,0,0,0,1,2
HID180160,1,,,0,0,,1,0,0,1,2
HID180166,1,1,1,0,0,,1,0,1,1,2
HID180226,,1,1,0,0,,1,1,0,1,2
HID180586,2,,1,0,0,,1,1,0,1,2
HID180693,1,,0,0,0,,1,0,0,1,1
HID180724,1,,1,0,0,,1,0,1,1,2
HID180805,,1,1,0,0,,1,1,0,2,2
HID180823,1,,1,0,0,,0,0,0,1,2
HID180937,2,1,1,0,0,,1,1,0,1,2
HID180961,1,1,1,0,0,,1,1,1,1,2
HID181107,1,1,1,0,0,,1,1,0,1,2
HID181115,2,2,1,0,0,,1,1,0,1,2
HID181147,,1,0,0,0,,0,1,1,1,2
HID181194,1,1,1,0,0,,1,1,1,1,2
HID181202,,,1,0,0,,1,1,0,1,2
HID181237,,1,,0,0,,1,0,1,1,2
HID181412,2,,1,0,0,,1,0,1,1,2
HID181819,2,,1,1,0,,1,1,0,1,2
HID181823,1,,1,0,0,,1,1,1,1,2
HID181850,1,,1,0,0,,1,0,0,1,2
HID181913,1,1,1,0,0,,0,1,1,1,2
HID182050,1,,1,0,0,,1,0,0,1,2
HID182123,1,,1,0,0,,1,1,1,1,2
HID182188,,1,1,1,0,,1,1,0,1,2
HID182224,2,1,1,1,0,,1,1,0,2,2
HID182606,,1,0,1,0,,0,1,0,2,2
HID182652,1,,1,0,0,,1,1,0,1,2
HID182789,1,,0,0,0,,0,0,0,2,1
HID182838,,1,1,1,0,,1,1,0,1,2
HID182841,2,,1,0,0,,0,1,0,1,2
HID182964,1,,0,1,0,,0,1,1,1,2
HID183060,2,,,0,0,,1,0,0,1,2
HID183083,2,,1,0,0,,1,1,0,1,2
HID183123,2,,1,0,1,,1,1,0,1,2
HID183156,1,,0,0,0,,1,1,1,1,2
HID183188,1,1,0,0,0,,1,1,0,1,2
HID183190,2,,1,1,1,,0,1,0,1,2
HID183292,1,,1,1,0,,0,1,1,1,2
HID183340,1,1,1,0,0,,1,1,0,1,2
HID183389,2,,1,0,0,,1,0,1,1,2
HID183444,2,,1,1,0,,1,1,1,1,2
HID183543,,1,1,1,0,,0,1,0,2,2
HID183654,2,2,1,0,0,,1,1,1,2,2
HID183687,1,,1,0,0,,1,0,0,1,2
HID183724,1,,1,1,1,,1,1,0,1,2
HID183765,2,,1,0,0,,1,1,0,1,2
HID183898,1,,1,0,0,,0,0,0,1,2
HID184048,,1,0,0,0,,1,1,0,1,2
HID184216,1,,1,1,0,,1,1,0,2,2
HID184219,1,1,0,0,0,,1,1,0,1,2
HID184297,2,,,0,0,,0,0,1,1,2
HID184298,2,1,1,0,0,,1,1,1,1,2
HID184310,2,,0,0,0,,0,0,1,2,2
HID184424,1,,1,0,0,,1,1,1,2,2
HID184457,2,,1,0,0,,0,1,1,1,2
HID184469,1,,1,1,0,,0,1,0,1,2
HID184766,2,1,1,0,0,,1,1,1,1,2
HID184933,2,,1,0,0,,1,1,0,1,2
HID184959,1,,1,0,0,,1,0,0,1,2
HID185020,2,,1,0,0,,0,1,0,1,2
HID185097,2,,1,0,0,,1,1,0,2,2
HID185178,1,,1,0,0,,1,1,0,1,2
HID185255,1,,1,0,0,,1,1,0,1,2
HID185263,2,2,1,0,0,,1,1,1,1,2
HID185293,2,,1,0,0,,1,0,0,1,2
HID185522,1,,1,1,0,,0,0,0,1,2
HID185718,,1,1,1,0,,1,1,0,1,2
HID185723,1,,1,0,0,,1,0,1,1,2
HID185854,1,1,1,0,0,,0,1,0,1,2
HID186065,1,1,1,1,0,,1,1,0,1,2
HID186068,1,,1,0,0,,1,1,1,1,2
HID186079,2,1,0,0,0,,1,1,0,1,2
HID186104,1,1,1,1,0,,1,1,0,1,2
HID186105,1,1,1,0,0,,0,1,1,1,2
HID186133,1,,1,0,1,,1,1,0,2,1
HID186136,1,,1,0,0,,0,1,0,1,2
HID186183,1,,1,0,0,,0,0,1,1,2
HID186289,1,,0,0,0,,1,1,0,1,2
HID186406,1,,1,0,0,,1,1,0,1,2
HID186438,1,,1,1,0,,0,1,0,1,2
HID186514,,1,1,0,0,,1,1,0,1,2
HID186716,2,,1,0,0,,1,0,1,1,2
HID186840,1,,0,0,0,,0,0,0,1,2
HID186852,1,,1,0,0,,0,0,0,1,2
HID186962,2,,0,0,0,,1,1,1,1,2
HID186983,2,,,0,0,,0,0,1,1,2
HID186996,,1,1,0,1,,0,1,0,1,2
HID187033,,2,1,0,0,,0,1,0,1,2
HID187221,2,1,1,0,0,,0,0,1,1,2
HID187266,1,,1,0,0,,1,1,0,2,2
HID187345,1,,1,0,0,,0,1,1,2,2
HID187392,2,,1,0,0,,1,1,0,1,2
HID187395,2,1,1,1,0,,1,1,0,1,2
HID187476,1,,1,0,0,,0,0,1,2,2
HID187781,,,1,0,0,,0,0,0,1,2
HID187851,1,1,1,0,0,,1,1,0,2,2
HID187921,1,1,1,0,0,,1,1,0,1,2
HID188062,,,1,0,0,,0,0,0,1,2
HID188143,2,,1,0,0,,1,1,0,1,2
HID188202,1,,1,0,0,,1,1,0,1,2
