province,hhid,rice,qty_rice_harvested,qty_rice_own_use,qty_rice_sale,qty_rice_gift,qty_rice_pay,qty_rice_feed,qty_rice_seed,qty_rice_lost,qty_rice_processed
15,HID144470,1,3000,1000,2000,0,0,0,0,0,0
15,HID144483,1,0,0,0,0,0,0,0,0,0
4,HID144548,1,2020,1500,520,0,0,0,0,0,0
2,HID144559,0,0,,,,,,,,
1,HID144718,1,3000,2000,1000,0,0,0,0,0,0
3,HID144806,0,0,,,,,,,,
2,HID144889,0,0,,,,,,,,
2,HID144929,0,0,,,,,,,,
10,HID144997,0,0,,,,,,,,
6,HID145179,1,0,0,0,0,0,0,0,0,0
1,HID145288,1,0,0,0,0,0,0,0,0,0
4,HID145290,1,0,0,0,0,0,0,0,0,0
6,HID145537,1,0,0,0,0,0,0,0,0,0
10,HID145566,1,0,0,0,0,0,0,0,0,0
14,HID145627,1,2000,900,0,800,0,50,250,0,0
20,HID145674,1,0,0,0,0,0,0,0,0,0
19,HID145749,0,0,,,,,,,,
14,HID145758,1,1000,300,700,0,0,0,0,0,0
10,HID145877,1,0,0,0,0,0,0,0,0,0
25,HID145880,1,900,550,350,0,0,0,0,0,0
5,HID146050,1,0,0,0,0,0,0,0,0,0
12,HID146098,0,0,,,,,,,,
21,HID146099,1,4080,1200,2800,0,0,80,0,0,0
8,HID146205,0,0,,,,,,,,
3,HID146275,1,0,0,0,0,0,0,0,0,0
6,HID146905,0,0,,,,,,,,
10,HID146958,1,0,0,0,0,0,0,0,0,0
5,HID147019,1,0,0,0,0,0,0,0,0,0
1,HID147032,1,5000,2000,3000,0,0,0,0,0,0
6,HID147084,1,0,0,0,0,0,0,0,0,0
13,HID147223,0,0,,,,,,,,
8,HID147304,1,0,0,0,0,0,0,0,0,0
5,HID147335,0,0,,,,,,,,
21,HID147340,0,0,,,,,,,,
4,HID147547,1,44000,1000,43000,0,0,0,0,0,0
12,HID147548,0,0,,,,,,,,
23,HID147602,0,0,,,,,,,,
21,HID147678,1,20000,0,17850,0,0,150,2000,0,0
14,HID147817,0,0,,,,,,,,
21,HID147880,1,2000,1000,1000,0,0,0,0,0,0
20,HID147894,1,0,0,0,0,0,0,0,0,0
10,HID147969,1,0,0,0,0,0,0,0,0,0
17,HID147989,0,0,,,,,,,,
20,HID147993,1,0,0,0,0,0,0,0,0,0
3,HID148025,0,0,,,,,,,,
7,HID148052,0,0,,,,,,,,
5,HID148107,1,0,0,0,0,0,0,0,0,0
1,HID148130,0,0,,,,,,,,
12,HID148135,0,0,,,,,,,,
21,HID148411,1,400,300,0,0,0,70,30,0,0
11,HID148591,0,0,,,,,,,,
11,HID148677,1,0,0,0,0,0,0,0,0,0
21,HID148716,1,440,275,0,0,0,165,0,0,0
4,HID148735,0,0,,,,,,,,
8,HID148940,0,0,,,,,,,,
5,HID149070,1,0,0,0,0,0,0,0,0,0
20,HID149080,1,4500,500,4000,0,0,0,0,0,0
11,HID149186,0,0,,,,,,,,
,HID149238,0,0,,,,,,,,
6,HID149313,1,8000,6000,0,0,0,0,0,0,2000
17,HID149369,0,0,,,,,,,,
14,HID149375,1,3000,1500,1404,0,0,0,96,0,0
7,HID149413,1,0,0,0,0,0,0,0,0,0
9,HID149498,1,0,0,0,0,0,0,0,0,0
3,HID149517,0,0,,,,,,,,
7,HID149543,0,0,,,,,,,,
11,HID149788,1,3000,1000,2000,0,0,0,0,0,0
6,HID149792,0,0,,,,,,,,
7,HID149842,1,3000,3000,0,0,0,0,0,0,0
4,HID150024,1,3000,1000,2000,0,0,0,0,0,0
14,HID150113,1,5500,2500,3000,0,0,0,0,0,0
7,HID150215,1,3000,1000,2000,0,0,0,0,0,0
13,HID150555,1,0,0,0,0,0,0,0,0,0
2,HID150560,0,0,,,,,,,,
8,HID150579,1,2880,1440,1440,0,0,0,0,0,0
20,HID150594,1,0,0,0,0,0,0,0,0,0
10,HID150790,0,0,,,,,,,,
16,HID151035,0,0,,,,,,,,
13,HID151051,0,0,,,,,,,,
7,HID151202,1,0,0,0,0,0,0,0,0,0
16,HID151257,1,0,0,0,0,0,0,0,0,0
16,HID151315,1,0,0,0,0,0,0,0,0,0
,HID151389,0,0,,,,,,,,
6,HID151515,0,0,,,,,,,,
11,HID151590,0,0,,,,,,,,
6,HID151632,1,0,0,0,0,0,0,0,0,0
12,HID151670,1,0,0,0,0,0,0,0,0,0
20,HID151688,1,6600,4200,2400,0,0,0,0,0,0
7,HID151770,1,0,0,0,0,0,0,0,0,0
1,HID151785,0,0,,,,,,,,
3,HID151841,1,0,0,0,0,0,0,0,0,0
3,HID151910,1,8000,1700,6300,0,0,0,0,0,0
3,HID151956,1,7000,2200,4800,0,0,0,0,0,0
14,HID151988,1,16400,4500,11900,0,0,0,0,0,0
1,HID152011,0,0,,,,,,,,
2,HID152063,1,9000,200,8600,0,0,0,200,0,0
2,HID152188,0,0,,,,,,,,
8,HID152332,0,0,,,,,,,,
20,HID152376,0,0,,,,,,,,
19,HID152538,0,0,,,,,,,,
25,HID152629,0,0,,,,,,,,
8,HID152639,1,4800,1500,3300,0,0,0,0,0,0
16,HID152702,1,0,0,0,0,0,0,0,0,0
20,HID152749,1,0,0,0,0,0,0,0,0,0
14,HID152824,1,14500,3500,11000,0,0,0,0,0,0
8,HID152856,0,0,,,,,,,,
20,HID152977,1,0,0,0,0,0,0,0,0,0
23,HID153032,1,1000,600,400,0,0,0,0,0,0
8,HID153045,1,0,0,0,0,0,0,0,0,0
8,HID153079,0,0,,,,,,,,
2,HID153215,0,0,,,,,,,,
6,HID153225,1,15000,6000,9000,0,0,0,0,0,0
4,HID153229,1,6200,1200,5000,0,0,0,0,0,0
17,HID153447,1,3900,650,2925,0,0,0,325,0,0
17,HID153489,1,960,400,0,0,0,0,240,0,320
6,HID153540,1,0,0,0,0,0,0,0,0,0
14,HID153553,1,0,0,0,0,0,0,0,0,0
20,HID153642,1,5500,2500,3000,0,0,0,0,0,0
22,HID153651,1,0,0,0,0,0,0,0,0,0
8,HID153780,1,0,0,0,0,0,0,0,0,0
21,HID153936,1,0,0,0,0,0,0,0,0,0
12,HID153948,0,0,,,,,,,,
17,HID153971,0,0,,,,,,,,
10,HID154262,1,0,0,0,0,0,0,0,0,0
4,HID154330,1,0,0,0,0,0,0,0,0,0
7,HID154343,1,0,0,0,0,0,0,0,0,0
14,HID154354,1,5000,1000,4000,0,0,0,0,0,0
3,HID154493,1,2400,720,1680,0,0,0,0,0,0
20,HID154650,1,0,0,0,0,0,0,0,0,0
14,HID154701,0,0,,,,,,,,
10,HID154724,1,0,0,0,0,0,0,0,0,0
19,HID154783,1,0,0,0,0,0,0,0,0,0
20,HID154888,1,0,0,0,0,0,0,0,0,0
15,HID154904,0,0,,,,,,,,
1,HID155008,1,2000,1000,1000,0,0,0,0,0,0
18,HID155174,0,0,,,,,,,,
6,HID155319,0,0,,,,,,,,
8,HID155372,0,0,,,,,,,,
4,HID155446,1,4000,1000,3000,0,0,0,0,0,0
13,HID155602,1,0,0,0,0,0,0,0,0,0
14,HID155648,1,2100,700,600,0,0,20,400,5,375
13,HID155651,1,4500,1500,3000,0,0,0,0,0,0
20,HID155656,1,0,0,0,0,0,0,0,0,0
2,HID155878,1,2000,1000,1000,0,0,0,0,0,0
15,HID156169,1,46500,3000,43500,0,0,0,0,0,0
24,HID156280,0,0,,,,,,,,
21,HID156443,1,0,0,0,0,0,0,0,0,0
15,HID156528,0,0,,,,,,,,
4,HID156633,1,1500,500,1000,0,0,0,0,0,0
14,HID156658,1,14000,1000,13000,0,0,0,0,0,0
19,HID156663,1,0,0,0,0,0,0,0,0,0
1,HID156709,1,8100,2100,6000,0,0,0,0,0,0
14,HID156924,1,0,0,0,0,0,0,0,0,0
5,HID157013,1,0,0,0,0,0,0,0,0,0
21,HID157074,1,2280,900,1380,0,0,0,0,0,0
21,HID157079,1,1000,0,800,0,0,80,120,0,0
23,HID157122,1,0,0,0,0,0,0,0,0,0
14,HID157261,1,3500,1300,2200,0,0,0,0,0,0
8,HID157319,1,0,0,0,0,0,0,0,0,0
7,HID157356,1,2000,1000,1000,0,0,0,0,0,0
2,HID157586,0,0,,,,,,,,
20,HID157647,0,0,,,,,,,,
20,HID157648,1,0,0,0,0,0,0,0,0,0
10,HID157666,1,0,0,0,0,0,0,0,0,0
14,HID157750,1,0,0,0,0,0,0,0,0,0
7,HID157873,1,0,0,0,0,0,0,0,0,0
9,HID157932,0,0,,,,,,,,
14,HID157938,1,0,0,0,0,0,0,0,0,0
25,HID158051,0,0,,,,,,,,
13,HID158186,0,0,,,,,,,,
7,HID158213,1,0,0,0,0,0,0,0,0,0
7,HID158266,0,0,,,,,,,,
5,HID158267,1,0,0,0,0,0,0,0,0,0
3,HID158305,1,0,0,0,0,0,0,0,0,0
20,HID158314,1,0,0,0,0,0,0,0,0,0
18,HID158330,0,0,,,,,,,,
2,HID158425,1,0,0,0,0,0,0,0,0,0
4,HID158497,1,4000,2000,2000,0,0,0,0,0,0
20,HID158558,1,2500,1500,1000,0,0,0,0,0,0
5,HID158647,1,0,0,0,0,0,0,0,0,0
14,HID158689,1,4000,300,3000,0,0,50,500,0,150
8,HID158727,0,0,,,,,,,,
5,HID158730,1,0,0,0,0,0,0,0,0,0
1,HID158846,0,0,,,,,,,,
8,HID158860,1,0,0,0,0,0,0,0,0,0
4,HID158899,1,0,0,0,0,0,0,0,0,0
1,HID158905,1,0,0,0,0,0,0,0,0,0
18,HID158968,0,0,,,,,,,,
2,HID159028,1,12000,6000,6000,0,0,0,0,0,0
12,HID159040,0,0,,,,,,,,
21,HID159116,1,4000,0,4000,0,0,0,0,0,0
21,HID159168,1,4000,1400,1450,0,0,150,1000,0,0
3,HID159320,0,0,,,,,,,,
4,HID159486,1,0,0,0,0,0,0,0,0,0
21,HID159648,0,0,,,,,,,,
25,HID159663,1,12480,6000,6480,0,0,0,0,0,0
14,HID159780,1,2500,1000,1500,0,0,0,0,0,0
2,HID159923,0,0,,,,,,,,
7,HID159932,1,0,0,0,0,0,0,0,0,0
9,HID159948,0,0,,,,,,,,
21,HID160218,1,30710,3000,27710,0,0,0,0,0,0
3,HID160237,0,0,,,,,,,,
21,HID160390,1,28000,8000,20000,0,0,0,0,0,0
3,HID160533,1,3500,1000,1300,0,0,200,600,0,400
20,HID160535,1,0,0,0,0,0,0,0,0,0
14,HID160581,0,0,,,,,,,,
8,HID160596,0,0,,,,,,,,
10,HID160675,0,0,,,,,,,,
14,HID160676,1,1610,1260,350,0,0,0,0,0,0
25,HID160777,1,4500,1500,3000,0,0,0,0,0,0
5,HID160994,0,0,,,,,,,,
20,HID161391,1,0,0,0,0,0,0,0,0,0
21,HID161433,1,3800,1800,2000,0,0,0,0,0,0
15,HID161497,0,0,,,,,,,,
5,HID161538,1,1200,780,420,0,0,0,0,0,0
17,HID161561,1,0,0,0,0,0,0,0,0,0
17,HID161650,1,4700,2400,2300,0,0,0,0,0,0
17,HID161683,0,0,,,,,,,,
11,HID161707,1,0,0,0,0,0,0,0,0,0
20,HID161774,1,0,0,0,0,0,0,0,0,0
16,HID161804,0,0,,,,,,,,
7,HID161850,0,0,,,,,,,,
14,HID161858,1,0,0,0,0,0,0,0,0,0
7,HID161914,1,0,0,0,0,0,0,0,0,0
7,HID161924,1,0,0,0,0,0,0,0,0,0
7,HID161976,1,0,0,0,0,0,0,0,0,0
1,HID161983,1,3500,500,2500,0,0,0,500,0,0
2,HID161984,1,0,0,0,0,0,0,0,0,0
9,HID162175,0,0,,,,,,,,
15,HID162219,1,3000,1500,1500,0,0,0,0,0,0
19,HID162391,1,0,0,0,0,0,0,0,0,0
6,HID162402,1,0,0,0,0,0,0,0,0,0
3,HID162476,0,0,,,,,,,,
4,HID162520,1,0,0,0,0,0,0,0,0,0
20,HID162549,1,0,0,0,0,0,0,0,0,0
21,HID162719,1,4800,1600,2400,0,0,0,800,0,0
7,HID162936,1,0,0,0,0,0,0,0,0,0
4,HID163071,1,3000,2300,500,0,0,0,200,0,0
14,HID163080,1,4725,1325,2900,0,0,35,465,0,0
20,HID163102,1,0,0,0,0,0,0,0,0,0
21,HID163168,1,4800,1800,2500,0,0,200,300,0,0
16,HID163218,0,0,,,,,,,,
25,HID163230,1,0,0,0,0,0,0,0,0,0
18,HID163584,0,0,,,,,,,,
21,HID163601,1,0,0,0,0,0,0,0,0,0
14,HID163610,0,0,,,,,,,,
14,HID163760,0,0,,,,,,,,
20,HID163822,0,0,,,,,,,,
20,HID163977,1,0,0,0,0,0,0,0,0,0
14,HID164137,0,0,,,,,,,,
8,HID164185,0,0,,,,,,,,
20,HID164230,1,0,0,0,0,0,0,0,0,0
4,HID164271,1,3200,1000,1000,0,0,200,1000,0,0
24,HID164336,0,0,,,,,,,,
14,HID164413,1,0,0,0,0,0,0,0,0,0
3,HID164440,1,0,0,0,0,0,0,0,0,0
4,HID164464,1,8000,2000,6000,0,0,0,0,0,0
14,HID164577,1,0,0,0,0,0,0,0,0,0
17,HID164605,0,0,,,,,,,,
7,HID164662,1,700,0,600,0,0,0,100,0,0
10,HID164701,0,0,,,,,,,,
2,HID164724,1,34000,2000,32000,0,0,0,0,0,0
2,HID164851,0,0,,,,,,,,
2,HID164852,1,15000,2500,12500,0,0,0,0,0,0
6,HID164887,1,7000,2000,5000,0,0,0,0,0,0
8,HID164943,0,0,,,,,,,,
14,HID164950,1,3100,500,2000,0,0,0,500,100,0
25,HID165005,1,0,0,0,0,0,0,0,0,0
14,HID165186,1,0,0,0,0,0,0,0,0,0
21,HID165196,1,0,0,0,0,0,0,0,0,0
14,HID165290,1,0,0,0,0,0,0,0,0,0
7,HID165477,1,0,0,0,0,0,0,0,0,0
2,HID165520,1,0,0,0,0,0,0,0,0,0
18,HID165599,0,0,,,,,,,,
2,HID165778,1,6000,3000,3000,0,0,0,0,0,0
8,HID165836,1,0,0,0,0,0,0,0,0,0
2,HID165880,0,0,,,,,,,,
17,HID165890,1,0,0,0,0,0,0,0,0,0
14,HID165989,1,0,0,0,0,0,0,0,0,0
5,HID166156,1,1200,1000,0,0,0,0,200,0,0
2,HID166168,0,0,,,,,,,,
17,HID166182,1,6000,2000,4000,0,0,0,0,0,0
25,HID166271,1,1400,1230,0,0,0,0,170,0,0
14,HID166477,1,3000,2500,500,0,0,0,0,0,0
14,HID166481,1,3500,2000,1500,0,0,0,0,0,0
14,HID166554,1,5650,1000,2950,0,0,200,1500,0,0
7,HID166595,1,160,50,50,50,0,0,10,0,0
22,HID166614,1,12000,3000,9000,0,0,0,0,0,0
6,HID166759,1,2100,0,2100,0,0,0,0,0,0
5,HID166875,1,210,25,75,0,0,0,60,0,50
15,HID167125,1,0,0,0,0,0,0,0,0,0
21,HID167205,1,0,0,0,0,0,0,0,0,0
5,HID167309,1,0,0,0,0,0,0,0,0,0
16,HID167394,1,0,0,0,0,0,0,0,0,0
21,HID167480,1,2940,0,2790,0,0,15,125,10,0
21,HID167495,1,1150,890,0,0,0,200,60,0,0
16,HID167523,1,0,0,0,0,0,0,0,0,0
9,HID167652,0,0,,,,,,,,
18,HID168079,0,0,,,,,,,,
14,HID168081,1,0,0,0,0,0,0,0,0,0
2,HID168102,0,0,,,,,,,,
5,HID168368,1,0,0,0,0,0,0,0,0,0
17,HID168510,1,3000,2000,1000,0,0,0,0,0,0
15,HID168564,1,0,0,0,0,0,0,0,0,0
13,HID168675,1,304,2,2,0,0,0,300,0,0
7,HID168702,1,0,0,0,0,0,0,0,0,0
13,HID168825,1,0,0,0,0,0,0,0,0,0
13,HID168887,0,0,,,,,,,,
14,HID168940,1,12000,1500,9800,0,0,0,700,0,0
8,HID168951,1,9000,200,8800,0,0,0,0,0,0
4,HID169051,1,2500,1000,1500,0,0,0,0,0,0
17,HID169218,0,0,,,,,,,,
13,HID169300,1,0,0,0,0,0,0,0,0,0
7,HID169399,1,2100,500,1600,0,0,0,0,0,0
6,HID169417,1,4000,1200,2800,0,0,0,0,0,0
7,HID169649,1,0,0,0,0,0,0,0,0,0
21,HID169666,0,0,,,,,,,,
12,HID169856,1,0,0,0,0,0,0,0,0,0
20,HID170052,1,0,0,0,0,0,0,0,0,0
17,HID170065,1,4600,600,4000,0,0,0,0,0,0
4,HID170173,1,0,0,0,0,0,0,0,0,0
14,HID170187,1,5500,1500,4000,0,0,0,0,0,0
8,HID170190,0,0,,,,,,,,
20,HID170256,1,0,0,0,0,0,0,0,0,0
16,HID170337,1,0,0,0,0,0,0,0,0,0
10,HID170375,0,0,,,,,,,,
14,HID170433,0,0,,,,,,,,
9,HID170439,0,0,,,,,,,,
5,HID170463,0,0,,,,,,,,
12,HID170533,1,0,0,0,0,0,0,0,0,0
17,HID170565,1,5000,1500,3500,0,0,0,0,0,0
2,HID170579,0,0,,,,,,,,
6,HID170792,1,0,0,0,0,0,0,0,0,0
8,HID170849,1,0,0,0,0,0,0,0,0,0
5,HID170932,1,1460,1000,360,0,0,0,100,0,0
20,HID170957,0,0,,,,,,,,
2,HID171155,0,0,,,,,,,,
2,HID171325,0,0,,,,,,,,
6,HID171442,1,0,0,0,0,0,0,0,0,0
8,HID171794,0,0,,,,,,,,
21,HID171910,1,1100,655,330,0,0,55,60,0,0
1,HID171933,0,0,,,,,,,,
8,HID172115,0,0,,,,,,,,
11,HID172152,0,0,,,,,,,,
20,HID172331,1,0,0,0,0,0,0,0,0,0
14,HID172333,1,0,0,0,0,0,0,0,0,0
13,HID172345,1,0,0,0,0,0,0,0,0,0
25,HID172471,0,0,,,,,,,,
25,HID172585,1,2100,700,1400,0,0,0,0,0,0
8,HID172594,1,7000,500,6500,0,0,0,0,0,0
21,HID172657,1,0,0,0,0,0,0,0,0,0
17,HID172834,0,0,,,,,,,,
17,HID172852,1,0,0,0,0,0,0,0,0,0
14,HID172890,1,7300,4000,3300,0,0,0,0,0,0
5,HID172922,1,0,0,0,0,0,0,0,0,0
4,HID172942,1,0,0,0,0,0,0,0,0,0
19,HID172971,0,0,,,,,,,,
25,HID172981,1,0,0,0,0,0,0,0,0,0
21,HID173072,1,12000,0,10000,0,0,0,2000,0,0
14,HID173184,1,420,300,0,0,0,0,120,0,0
11,HID173393,1,0,0,0,0,0,0,0,0,0
16,HID173413,1,0,0,0,0,0,0,0,0,0
21,HID173430,1,0,0,0,0,0,0,0,0,0
18,HID173440,0,0,,,,,,,,
7,HID173580,1,0,0,0,0,0,0,0,0,0
1,HID173600,1,0,0,0,0,0,0,0,0,0
16,HID173604,1,0,0,0,0,0,0,0,0,0
14,HID173737,1,4500,1500,3000,0,0,0,0,0,0
1,HID173739,1,3000,1500,1500,0,0,0,0,0,0
5,HID173834,1,0,0,0,0,0,0,0,0,0
19,HID174117,0,0,,,,,,,,
14,HID174320,1,8200,1700,6500,0,0,0,0,0,0
4,HID174427,1,0,0,0,0,0,0,0,0,0
4,HID174566,1,0,0,0,0,0,0,0,0,0
17,HID174573,0,0,,,,,,,,
20,HID174647,1,0,0,0,0,0,0,0,0,0
6,HID174677,1,0,0,0,0,0,0,0,0,0
20,HID174694,1,0,0,0,0,0,0,0,0,0
1,HID174737,1,4000,1300,2700,0,0,0,0,0,0
6,HID174751,0,0,,,,,,,,
,HID174762,1,1800,1550,250,0,0,0,0,0,0
21,HID174764,1,40000,4000,36000,0,0,0,0,0,0
10,HID174828,1,0,0,0,0,0,0,0,0,0
21,HID174954,1,1770,1400,0,200,0,70,100,0,0
8,HID174979,0,0,,,,,,,,
13,HID175053,1,0,0,0,0,0,0,0,0,0
18,HID175136,1,0,0,0,0,0,0,0,0,0
17,HID175251,1,77000,3000,72000,0,0,0,2000,0,0
10,HID175277,1,0,0,0,0,0,0,0,0,0
4,HID175319,0,0,,,,,,,,
12,HID175344,1,0,0,0,0,0,0,0,0,0
20,HID175345,1,3000,2000,1000,0,0,0,0,0,0
21,HID175363,1,5700,960,4740,0,0,0,0,0,0
14,HID175558,1,8070,1570,6500,0,0,0,0,0,0
7,HID175647,1,3500,2500,1000,0,0,0,0,0,0
2,HID175924,0,0,,,,,,,,
7,HID175958,1,0,0,0,0,0,0,0,0,0
20,HID176021,0,0,,,,,,,,
15,HID176064,1,0,0,0,0,0,0,0,0,0
20,HID176079,1,0,0,0,0,0,0,0,0,0
16,HID176123,1,0,0,0,0,0,0,0,0,0
22,HID176199,1,15200,4700,10500,0,0,0,0,0,0
5,HID176220,1,0,0,0,0,0,0,0,0,0
7,HID176280,1,2400,1200,1200,0,0,0,0,0,0
24,HID176283,1,0,0,0,0,0,0,0,0,0
20,HID176296,1,0,0,0,0,0,0,0,0,0
6,HID176303,1,900,700,200,0,0,0,0,0,0
18,HID176320,0,0,,,,,,,,
13,HID176322,1,140,50,50,0,0,0,10,30,0
20,HID176454,1,0,0,0,0,0,0,0,0,0
1,HID176484,1,2000,0,1800,0,0,0,200,0,0
7,HID176500,1,600,50,550,0,0,0,0,0,0
12,HID176560,1,0,0,0,0,0,0,0,0,0
6,HID176623,0,0,,,,,,,,
20,HID176629,1,6000,3000,3000,0,0,0,0,0,0
24,HID176682,0,0,,,,,,,,
21,HID176713,1,0,0,0,0,0,0,0,0,0
2,HID176841,1,0,0,0,0,0,0,0,0,0
14,HID176869,1,5500,1500,3760,0,0,0,240,0,0
4,HID176962,1,4000,1500,2500,0,0,0,0,0,0
20,HID177007,0,0,,,,,,,,
17,HID177021,1,0,0,0,0,0,0,0,0,0
18,HID177054,0,0,,,,,,,,
12,HID177114,0,0,,,,,,,,
21,HID177183,1,0,0,0,0,0,0,0,0,0
10,HID177211,1,210,32,18,0,0,10,150,0,0
2,HID177246,1,3400,1200,2200,0,0,0,0,0,0
7,HID177376,0,0,,,,,,,,
9,HID177460,0,0,,,,,,,,
14,HID177589,1,0,0,0,0,0,0,0,0,0
15,HID177707,0,0,,,,,,,,
6,HID177723,1,4000,1300,2000,0,0,0,700,0,0
3,HID177820,0,0,,,,,,,,
7,HID177825,1,0,0,0,0,0,0,0,0,0
14,HID177830,1,25800,3000,22800,0,0,0,0,0,0
5,HID177873,1,0,0,0,0,0,0,0,0,0
25,HID178029,0,0,,,,,,,,
14,HID178095,1,3000,1000,2000,0,0,0,0,0,0
23,HID178137,1,2400,1800,600,0,0,0,0,0,0
9,HID178259,1,0,0,0,0,0,0,0,0,0
17,HID178378,1,800,200,600,0,0,0,0,0,0
9,HID178473,1,0,0,0,0,0,0,0,0,0
4,HID178476,1,3800,2800,1000,0,0,0,0,0,0
20,HID178492,1,0,0,0,0,0,0,0,0,0
17,HID178727,0,0,,,,,,,,
12,HID178780,0,0,,,,,,,,
3,HID178895,1,3000,800,2200,0,0,0,0,0,0
14,HID179067,1,0,0,0,0,0,0,0,0,0
4,HID179101,1,0,0,0,0,0,0,0,0,0
6,HID179317,1,6000,700,5000,0,0,0,300,0,0
5,HID179445,1,0,0,0,0,0,0,0,0,0
3,HID179448,0,0,,,,,,,,
25,HID179587,1,2700,2000,700,0,0,0,0,0,0
1,HID179597,1,0,0,0,0,0,0,0,0,0
6,HID179709,0,0,,,,,,,,
22,HID179720,1,0,0,0,0,0,0,0,0,0
20,HID179728,1,2500,1500,1000,0,0,0,0,0,0
1,HID179753,1,2000,1000,1000,0,0,0,0,0,0
5,HID179811,1,0,0,0,0,0,0,0,0,0
10,HID179818,0,0,,,,,,,,
6,HID179910,0,0,,,,,,,,
10,HID179948,1,0,0,0,0,0,0,0,0,0
21,HID179958,1,720,660,0,0,0,0,60,0,0
2,HID179965,1,0,0,0,0,0,0,0,0,0
5,HID179990,0,0,,,,,,,,
12,HID180160,0,0,,,,,,,,
6,HID180166,0,0,,,,,,,,
21,HID180226,1,700,650,0,0,0,0,50,0,0
7,HID180586,1,0,0,0,0,0,0,0,0,0
9,HID180693,0,0,,,,,,,,
6,HID180724,0,0,,,,,,,,
17,HID180805,1,0,0,0,0,0,0,0,0,0
6,HID180823,0,0,,,,,,,,
23,HID180937,1,0,0,0,0,0,0,0,0,0
4,HID180961,1,0,0,0,0,0,0,0,0,0
8,HID181107,1,0,0,0,0,0,0,0,0,0
2,HID181115,1,0,0,0,0,0,0,0,0,0
14,HID181147,1,10000,1200,8240,0,0,0,560,0,0
8,HID181194,1,0,0,0,0,0,0,0,0,0
20,HID181202,1,10000,3000,7000,0,0,0,0,0,0
20,HID181237,0,0,,,,,,,,
8,HID181412,0,0,,,,,,,,
2,HID181819,1,0,0,0,0,0,0,0,0,0
4,HID181823,1,1500,500,1000,0,0,0,0,0,0
1,HID181850,0,0,,,,,,,,
13,HID181913,1,0,0,0,0,0,0,0,0,0
17,HID182050,0,0,,,,,,,,
5,HID182123,1,61.74000168,0,1.74000001,0,0,0,60,0,0
7,HID182188,1,990,790,200,0,0,0,0,0,0
7,HID182224,1,0,0,0,0,0,0,0,0,0
8,HID182606,1,0,0,0,0,0,0,0,0,0
25,HID182652,1,3900,2600,1300,0,0,0,0,0,0
9,HID182789,0,0,,,,,,,,
15,HID182838,1,0,0,0,0,0,0,0,0,0
21,HID182841,1,1100,660,0,360,0,0,80,0,0
7,HID182964,1,0,0,0,0,0,0,0,0,0
8,HID183060,0,0,,,,,,,,
25,HID183083,1,3000,1000,2000,0,0,0,0,0,0
16,HID183123,1,3500,2000,1500,0,0,0,0,0,0
19,HID183156,1,0,0,0,0,0,0,0,0,0
21,HID183188,1,8300,1500,6560,0,0,0,240,0,0
2,HID183190,1,30000,2000,28000,0,0,0,0,0,0
22,HID183292,1,2800,1000,1800,0,0,0,0,0,0
3,HID183340,1,0,0,0,0,0,0,0,0,0
6,HID183389,0,0,,,,,,,,
7,HID183444,1,0,0,0,0,0,0,0,0,0
22,HID183543,1,0,0,0,0,0,0,0,0,0
7,HID183654,1,0,0,0,0,0,0,0,0,0
11,HID183687,0,0,,,,,,,,
7,HID183724,1,1650,1100,550,0,0,0,0,0,0
6,HID183765,1,4500,2000,2500,0,0,0,0,0,0
9,HID183898,0,0,,,,,,,,
2,HID184048,1,7000,3000,3000,0,0,0,1000,0,0
17,HID184216,1,8000,2500,5500,0,0,0,0,0,0
14,HID184219,1,0,0,0,0,0,0,0,0,0
10,HID184297,0,0,,,,,,,,
21,HID184298,1,0,0,0,0,0,0,0,0,0
10,HID184310,0,0,,,,,,,,
17,HID184424,1,2500,1000,1500,0,0,0,0,0,0
22,HID184457,1,0,0,0,0,0,0,0,0,0
14,HID184469,1,2400,1875,525,0,0,0,0,0,0
7,HID184766,1,0,0,0,0,0,0,0,0,0
25,HID184933,1,0,0,0,0,0,0,0,0,0
4,HID184959,0,0,,,,,,,,
19,HID185020,1,0,0,0,0,0,0,0,0,0
18,HID185097,1,0,0,0,0,0,0,0,0,0
21,HID185178,1,0,0,0,0,0,0,0,0,0
25,HID185255,1,7000,600,6200,0,0,0,200,0,0
23,HID185263,1,0,0,0,0,0,0,0,0,0
24,HID185293,0,0,,,,,,,,
25,HID185522,0,0,,,,,,,,
3,HID185718,1,24240,3000,21240,0,0,0,0,0,0
17,HID185723,0,0,,,,,,,,
15,HID185854,1,0,0,0,0,0,0,0,0,0
7,HID186065,1,0,0,0,0,0,0,0,0,0
20,HID186068,1,0,0,0,0,0,0,0,0,0
12,HID186079,1,0,0,0,0,0,0,0,0,0
5,HID186104,1,1400,900,500,0,0,0,0,0,0
17,HID186105,1,26000,10000,10000,0,0,0,6000,0,0
1,HID186133,1,4000,3000,1000,0,0,0,0,0,0
6,HID186136,1,0,0,0,0,0,0,0,0,0
8,HID186183,0,0,,,,,,,,
8,HID186289,1,0,0,0,0,0,0,0,0,0
17,HID186406,1,0,0,0,0,0,0,0,0,0
14,HID186438,1,9300,2300,7000,0,0,0,0,0,0
4,HID186514,1,3100,1000,2100,0,0,0,0,0,0
13,HID186716,0,0,,,,,,,,
5,HID186840,0,0,,,,,,,,
25,HID186852,0,0,,,,,,,,
