hhid,province,raised_Poultry,raised_cattle_buffalo,raised_Livestock,raised_Livestock_Poultry,ag_hh,zone,fhh,edu_hh,edu_hh_head,covid_shock,ag_comm,ag_assoc,ag_comm_assoc,animal_area,animal_ded_area,homelot_area,parcel_area,holding_area,animal_area_rate,rice,animal_disease,irrigation,drought,flood,ag_extension_training
HID113322,8,1,0,0,1,1,Plain,1,1,0,0,0,0,0,.00089999998454,1,.322,1,1.322,.00068078667,1,0,1,0,0,0
HID113341,6,1,0,0,1,1,Tonle Sap,1,1,1,0,0,0,0,.0089999996125698,1,.19,1.05,1.24,.0072580641,1,0,1,0,1,1
HID113359,4,1,1,1,1,1,Tonle Sap,0,2,2,0,0,0,0,.0020000000949949,1,.05,1,1.05,.0019047621,1,0,1,0,0,0
HID113431,2,1,0,0,1,1,Tonle Sap,0,2,1,0,0,0,0,.0027000000700355,1,.111,2,2.1110001,.0012790146,1,0,1,1,0,0
HID113460,5,1,1,1,1,1,Mountain,1,1,1,0,0,0,0,.0006000000284985,1,.15,.9,1.05,.00057142862,1,0,0,0,0,1
HID113655,3,1,0,0,1,1,Plain,0,1,1,0,0,0,0,.0099999997764826,1,.16,4,4.1599998,.0024038462,0,0,0,0,1,0
HID113677,3,0,0,0,0,1,Plain,0,2,0,0,0,0,0,,0,.03,4.2,4.23,,1,,1,0,0,0
HID113724,17,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.0056,.08,.085599996,,0,,0,0,0,0
HID113788,17,0,0,0,0,1,Tonle Sap,0,2,1,0,0,0,0,,0,.35,13,13.35,,0,,0,0,0,0
HID113897,5,1,0,0,1,1,Mountain,1,2,2,0,0,0,0,.0020000000949949,1,.15,1.17,1.3200001,.0015151516,1,0,0,0,0,0
HID113952,5,1,1,1,1,1,Mountain,1,3,1,0,0,0,0,.0020000000949949,1,.025,1.85,1.875,.0010666667,1,0,0,0,0,0
HID113968,6,1,1,1,1,1,Tonle Sap,0,1,0,0,0,0,0,.003000000026077,1,.14,5.5,5.6399999,.00053191493,1,0,1,0,0,0
HID113990,2,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,.1544000059366226,1,.16,5,5.1599998,.029922483,1,0,1,1,0,0
HID114080,14,1,0,0,1,1,Plain,1,2,1,0,0,0,0,.0006000000284985,1,.01575,2.5,2.5157499,.00023849748,1,1,1,0,0,0
HID114096,17,1,0,0,1,1,Tonle Sap,0,2,1,0,0,0,0,.0012000000569969,1,.1,4.8,4.9000001,.00024489796,1,0,0,0,0,0
HID114186,2,1,0,0,1,0,Tonle Sap,0,1,1,1,0,0,0,.0015000000130385,1,.005,,.0049999999,.30000001,1,1,1,0,0,1
HID114252,8,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0010000000474975,1,.0162,.3,.31619999,.0031625556,1,0,1,0,0,0
HID114366,15,1,1,1,1,1,Tonle Sap,0,1,0,0,0,0,0,.0003999999898952,1,.1,.8500000000000001,.94999999,.00042105262,1,0,1,1,0,0
HID114482,20,1,1,1,1,1,Plain,1,2,1,0,0,0,0,.0012000000569969,1,.12,1,1.12,.0010714286,1,0,1,0,0,0
HID114551,20,1,1,1,1,1,Plain,0,1,0,0,0,0,0,.0022499999031425,1,.1105,1,1.1105,.0020261144,1,0,0,0,0,1
HID114611,21,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0003000000142492,1,.0375,.1,.1375,.0021818182,1,0,1,0,0,0
HID114653,21,0,0,0,0,1,Plain,0,2,2,0,1,0,1,,0,.04,.5,.54000002,,1,,1,0,0,0
HID114689,8,1,0,0,1,1,Plain,0,3,1,1,1,1,1,.0099999997764826,1,.06,2,2.0599999,.004854369,1,1,1,0,1,1
HID114704,17,1,0,0,1,0,Tonle Sap,1,2,0,0,0,0,0,.2000000029802322,1,.2,,.2,1,0,0,0,0,0,0
HID114730,8,1,0,0,1,1,Plain,0,2,2,0,0,0,0,,0,.099,9.9,9.9989996,,0,0,1,0,0,0
HID114876,5,0,0,0,0,1,Mountain,0,2,2,0,0,0,0,,0,.2,2,2.2,,1,,0,0,0,1
HID114980,17,1,0,0,1,0,Tonle Sap,0,1,0,0,0,0,0,.2000000029802322,1,.22,,.22,.90909094,0,0,,0,0,0
HID115123,21,1,0,0,1,0,Plain,0,0,0,0,0,0,0,.0003999999898952,1,.0035,,.0035000001,.11428571,0,0,,0,0,0
HID115212,21,1,1,1,1,1,Plain,0,3,1,1,0,0,0,.0136000001803041,1,.3,.4,.69999999,.019428572,1,0,0,0,0,1
HID115249,15,1,0,0,1,0,Tonle Sap,1,2,1,0,0,0,0,.0020000000949949,1,.08,,.079999998,.025000002,1,0,1,1,1,0
HID115257,8,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0024999999441206,1,.05,.61,.66000003,.0037878787,1,0,1,0,0,0
HID115391,21,1,0,0,1,0,Plain,0,2,2,0,0,0,0,.003000000026077,1,.075,,.075000003,.039999999,1,0,0,0,0,0
HID115392,7,1,1,1,1,1,Coastal,0,2,1,0,0,0,0,.0024000001139939,1,.135,3.350000000000001,3.4849999,.00068866578,1,0,1,0,0,0
HID115410,3,1,0,0,1,1,Plain,0,3,1,0,0,0,0,.0008200000156648,1,.15,3.2,3.3499999,.00024477614,1,1,0,1,0,0
HID115529,22,1,1,1,1,0,Tonle Sap,0,2,2,1,0,0,0,.0049999998882413,1,.24,,.23999999,.020833334,1,0,0,0,1,1
HID115569,21,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0049999998882413,1,.13,.13,.25999999,.01923077,1,0,0,0,0,0
HID115584,3,1,0,0,1,1,Plain,0,2,1,0,0,0,0,1.429999947547913,1,.035,2.8,2.835,.50440913,1,0,1,0,0,0
HID115626,23,1,1,1,1,1,Coastal,0,2,1,0,0,0,0,.0060000000521541,1,.15,.16,.31,.019354839,0,0,1,1,0,0
HID115627,22,1,0,0,1,0,Tonle Sap,0,1,1,1,0,0,0,.0003999999898952,1,.08,,.079999998,.0049999999,0,0,0,1,0,1
HID115725,6,0,0,0,0,1,Tonle Sap,1,2,0,0,0,0,0,,0,.0625,.55,.61250001,,1,,1,0,0,0
HID115740,17,1,1,1,1,1,Tonle Sap,1,2,2,0,0,0,0,.0015000000130385,1,.4,3,3.4000001,.00044117647,1,0,0,0,0,0
HID115743,6,1,0,0,1,1,Tonle Sap,0,2,1,0,0,0,0,.0001999999949476,1,.35,3.5,3.8499999,.000051948053,0,0,0,1,0,0
HID115747,5,1,1,1,1,1,Mountain,0,2,2,0,0,0,0,.0099999997764826,1,.05,.45,.5,.02,1,0,0,0,0,0
HID115854,14,1,0,0,1,1,Plain,1,2,2,0,0,0,0,.0010000000474975,1,.364,1.7,2.0639999,.00048449618,1,0,1,0,0,0
HID115871,25,0,0,0,0,1,Plain,0,2,0,0,0,0,0,,0,.06,1.9,1.96,,1,,1,0,0,0
HID115904,2,1,0,0,1,0,Tonle Sap,1,2,1,0,0,0,0,.0012000000569969,1,.4,,.40000001,.003,0,0,0,0,0,0
HID115977,25,1,0,1,1,1,Plain,0,2,1,1,0,0,0,.0015000000130385,1,.07,4.5,4.5700002,.00032822756,0,0,0,1,0,1
HID115995,3,0,0,0,0,1,Plain,0,1,0,0,0,0,0,,0,.092,2,2.092,,1,,0,0,0,1
HID116003,4,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.4,2,2.4000001,,1,,1,1,0,0
HID116371,5,1,1,1,1,1,Mountain,0,2,1,0,0,0,0,.0005000000237487,1,.1,.98,1.08,.00046296295,1,0,0,1,0,0
HID116414,2,0,0,0,0,1,Tonle Sap,0,2,1,0,0,0,0,,0,.08,3,3.0799999,,1,,1,1,0,0
HID116518,25,0,0,0,0,1,Plain,1,2,2,0,0,0,0,,0,.07,.25,.31999999,,1,,0,0,0,0
HID116534,25,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0001999999949476,1,.125,4,4.125,.000048484846,1,0,1,1,0,1
HID116575,7,1,0,0,1,1,Coastal,0,2,2,1,0,0,0,.003000000026077,1,.12,.7,.81999999,.0036585366,1,0,0,0,0,0
HID116661,6,1,1,1,1,0,Tonle Sap,0,2,1,0,0,0,0,.0012000000569969,1,.12,,.12,.010000001,0,0,,0,0,0
HID116789,17,1,0,0,1,0,Tonle Sap,1,2,1,0,0,0,0,.0012000000569969,1,.18,,.18000001,.0066666668,0,1,1,0,0,0
HID116889,4,1,0,0,1,0,Tonle Sap,0,1,1,0,0,0,0,.0010000000474975,1,.01,,.0099999998,.10000001,0,0,0,0,0,0
HID117044,24,1,0,0,1,0,Tonle Sap,0,2,0,0,0,0,0,,0,.03,,.029999999,,0,0,,0,0,0
HID117166,14,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0020000000949949,1,.017,2.6,2.6170001,.00076423388,1,0,1,0,0,1
HID117174,2,1,1,1,1,1,Tonle Sap,1,2,2,0,0,0,0,.0006000000284985,1,.2,.24,.44,.0013636365,1,0,0,0,0,0
HID117210,25,0,0,0,0,1,Plain,1,1,1,0,0,0,0,,0,.021,.3,.32100001,,0,,0,0,0,1
HID117269,25,1,1,1,1,1,Plain,0,1,0,1,0,0,0,.0003999999898952,1,1.8,.4,2.2,.00018181818,1,0,1,0,0,0
HID117397,17,1,1,1,1,1,Tonle Sap,1,1,0,0,0,0,0,.0003999999898952,1,.072,.7,.77200001,.00051813468,1,0,0,0,0,0
HID117515,1,0,0,0,0,1,Tonle Sap,1,3,0,0,0,0,0,,0,.0085,5,5.0085001,,0,,0,0,0,0
HID117714,2,1,1,1,1,1,Tonle Sap,0,2,2,0,0,0,0,.25,1,.3,9,9.3000002,.026881719,1,0,1,1,0,0
HID117744,14,1,1,1,1,1,Plain,1,3,2,1,0,0,0,,0,1,21,22,,0,1,1,0,0,0
HID117824,7,1,1,1,1,1,Coastal,0,2,1,0,0,0,0,.001700000022538,1,.05,.6799999999999999,.73000002,.0023287672,1,0,0,0,0,0
HID117853,7,1,1,1,1,0,Coastal,0,2,2,0,0,0,0,.0099999997764826,1,.16,,.16,.0625,0,0,1,0,0,0
HID117928,21,0,0,0,0,1,Plain,1,3,2,0,0,0,0,,0,.02,1,1.02,,0,,1,0,0,1
HID118036,7,1,0,1,1,1,Coastal,0,,,0,0,0,0,.0021999999880791,1,.22,2.21,2.4300001,.00090534979,1,0,0,0,0,0
HID118073,14,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0006999999750406,1,.35,1.49,1.84,.00038043477,1,0,1,0,0,0
HID118110,2,0,0,0,0,1,Tonle Sap,0,1,0,1,0,0,0,,0,.048,5,5.0479999,,1,,1,0,1,0
HID118174,10,1,0,1,1,1,Mountain,0,1,1,0,1,1,1,.0015000000130385,1,.9,20,20.9,.000071770337,0,0,1,0,1,1
HID118177,7,1,1,1,1,1,Coastal,1,0,0,0,0,0,0,.003000000026077,1,.1225,.5,.6225,.0048192772,1,0,1,0,0,0
HID118288,8,1,0,0,1,1,Plain,0,2,1,1,1,1,1,.0099999997764826,1,2.5,.9179999999999999,3.418,.0029256875,0,1,1,0,0,1
HID118482,25,1,0,0,1,1,Plain,0,3,0,1,1,0,1,.0020000000949949,1,.7,1.67,2.3699999,.00084388192,0,1,1,0,0,0
HID118603,8,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.1000000014901161,1,.15,.3,.45000002,.22222222,0,0,0,0,0,0
HID118622,15,1,0,0,1,0,Tonle Sap,0,3,3,1,0,0,0,,0,.05,.45,.5,,0,0,0,0,0,1
HID118759,7,1,0,0,1,0,Coastal,0,2,2,0,0,0,0,,0,2.5,,2.5,,0,0,1,0,0,0
HID118845,2,1,0,0,1,1,Tonle Sap,0,2,2,1,0,0,0,.0038999998942018,1,.16,4,4.1599998,.00093750004,1,0,1,1,1,1
HID119063,2,1,0,0,1,0,Tonle Sap,0,1,1,0,0,0,0,.0299999993294477,1,.03,,.029999999,1,0,0,0,0,0,0
HID119064,,1,0,0,1,0,,0,2,1,0,0,0,0,.0003999999898952,1,.008,,.0080000004,.049999997,0,0,,0,1,0
HID119074,3,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0023000000510365,1,.077,.6899999999999999,.76700002,.0029986962,1,0,0,1,0,0
HID119102,5,1,1,1,1,1,Mountain,0,2,1,0,0,0,0,.0013999999500811,1,.05,.15,.2,.0069999998,1,0,0,0,0,0
HID119117,,1,0,0,1,0,,0,2,2,1,0,0,0,.1000000014901161,1,.12,,.12,.83333337,0,1,,1,1,1
HID119134,25,1,0,0,1,1,Plain,0,2,1,1,0,0,0,.0035000001080334,1,.06,6.1,6.1599998,.00056818186,0,0,1,0,0,0
HID119145,15,1,1,1,1,1,Tonle Sap,0,2,0,0,0,0,0,.0020000000949949,1,.12,2,2.1199999,.0009433963,1,0,0,1,0,1
HID119343,8,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0015000000130385,1,.0105,.075,.085500002,.01754386,0,0,0,0,0,0
HID119378,25,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.02,1,1.02,,0,,0,0,0,0
HID119393,19,0,0,0,0,1,Mountain,0,1,1,0,0,0,0,,0,.1,.5,.60000002,,1,,0,0,1,0
HID119470,2,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.024,2,2.0239999,,0,,0,1,1,0
HID119540,21,1,1,1,1,1,Plain,1,2,1,0,0,0,0,.003000000026077,1,.12,3.83,3.95,.00075949368,1,0,0,0,0,0
HID119613,24,1,0,0,1,1,Tonle Sap,0,1,0,0,0,0,0,.0020000000949949,1,.12,7,7.1199999,.00028089891,0,0,0,1,0,1
HID119701,3,1,0,0,1,0,Plain,0,2,1,0,0,0,0,.0001999999949476,1,.105,,.105,.0019047619,0,0,0,0,0,0
HID119707,8,1,0,0,1,1,Plain,1,2,1,1,1,1,1,.0049999998882413,1,.03,.2,.23,.021739129,0,1,1,0,1,1
HID119811,25,1,0,0,1,1,Plain,0,1,1,0,0,0,0,.0003999999898952,1,.115,1.78,1.895,.00021108179,0,0,1,0,0,0
HID119850,2,1,1,1,1,0,Tonle Sap,0,1,1,0,0,0,0,.0020000000949949,1,.0795,,.079499997,.025157236,0,0,0,0,0,1
HID119860,25,1,0,1,1,0,Plain,0,2,1,1,0,0,0,.0015999999595806,1,.16,,.16,.0099999998,1,0,1,0,0,0
HID119874,17,1,0,1,1,1,Tonle Sap,0,2,1,0,0,1,0,.0020000000949949,1,.25,4,4.25,.00047058825,1,0,1,1,0,0
HID119895,3,1,0,1,1,1,Plain,0,3,1,0,0,0,0,.0020000000949949,1,.03,1.5,1.53,.0013071896,1,0,1,0,1,0
HID119899,7,1,0,0,1,1,Coastal,0,2,1,0,0,0,0,.0010000000474975,1,.12,.3,.41999999,.0023809525,1,0,0,0,0,1
HID120023,21,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0003999999898952,1,.0228,.6,.62279999,.00064226077,1,0,1,0,0,0
HID120154,2,1,0,0,1,1,Tonle Sap,0,2,1,1,0,0,0,.0040000001899898,1,.16,.5,.65999997,.0060606068,1,0,0,1,0,0
HID120206,7,1,0,0,1,1,Coastal,0,2,0,0,0,0,0,,0,.12,2.1,2.22,,0,0,0,0,0,0
HID120345,10,1,1,1,1,1,Mountain,1,1,1,0,0,0,0,.003000000026077,1,.121,1.5,1.6210001,.0018507094,1,0,0,1,0,0
HID120414,14,1,0,0,1,1,Plain,0,1,1,0,0,0,0,.0099999997764826,1,.16,1.71,1.87,.0053475932,1,1,1,0,1,0
HID120453,8,1,0,0,1,0,Plain,1,1,0,0,0,0,0,.0010000000474975,1,.0084,,.0083999997,.11904763,0,0,0,0,0,1
HID120487,5,1,1,1,1,1,Mountain,1,2,2,0,0,0,0,.050500001758337,1,.25,.75,1,.050500002,1,0,0,0,0,1
HID120524,1,1,0,0,1,0,Tonle Sap,0,2,1,0,0,0,0,.0063999998383224,1,.085,,.085000001,.075294115,0,1,,0,0,0
HID120619,2,0,0,0,0,1,Tonle Sap,0,2,1,0,0,0,0,,0,.018,.08,.097999997,,0,,0,0,0,0
HID120683,14,1,0,0,1,1,Plain,0,1,0,0,0,0,0,.0005000000237487,1,.045,.4,.44499999,.0011235956,1,0,1,0,0,0
HID120947,2,1,1,1,1,0,Tonle Sap,0,1,0,0,0,0,0,.0099999997764826,1,.68,,.68000001,.014705881,0,0,,0,1,0
HID120976,18,1,0,0,1,0,Coastal,0,3,2,0,0,0,0,.0003000000142492,1,.017,,.017000001,.017647058,0,0,,0,0,0
HID121031,13,1,0,0,1,1,Mountain,0,2,2,0,1,0,1,.0003999999898952,1,1.5,12,13.5,.000029629629,1,0,0,0,1,1
HID121121,17,1,0,1,1,0,Tonle Sap,1,2,1,0,0,0,0,.0049999998882413,1,.5,,.5,.0099999998,0,0,0,1,0,0
HID121348,5,1,0,0,1,0,Mountain,0,2,1,0,0,0,0,,0,.28,,.28,,1,0,1,0,0,0
HID121372,7,1,1,1,1,0,Coastal,0,2,2,0,0,0,0,.0021999999880791,1,.18,,.18000001,.012222222,0,0,0,0,0,0
HID121373,15,1,1,1,1,1,Tonle Sap,1,2,0,0,0,0,0,.2000000029802322,1,.35,.3,.64999998,.30769232,1,0,0,0,1,0
HID121412,13,1,1,1,1,1,Mountain,0,2,1,0,0,1,0,.0020000000949949,1,.1,5,5.0999999,.00039215689,0,0,0,1,0,1
HID121420,21,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0024000001139939,1,.16,.3,.46000001,.0052173915,1,0,0,0,0,0
HID121476,2,1,1,1,1,1,Tonle Sap,0,2,2,0,0,0,0,.0060000000521541,1,.6,2,2.5999999,.0023076923,1,0,0,0,0,1
HID121479,3,0,0,0,0,1,Plain,1,0,0,0,1,1,1,,0,.06,2,2.0599999,,0,,0,0,1,1
HID121521,21,1,0,0,1,1,Plain,1,2,1,0,0,0,0,.0005000000237487,1,.042,.5,.542,.00092250929,1,0,1,0,0,0
HID121638,21,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.03,3.57,3.5999999,,1,,1,0,0,0
HID121692,25,0,0,0,0,1,Plain,1,0,0,0,0,0,0,,0,.08,.6,.68000001,,1,,1,0,0,0
HID121877,17,1,0,0,1,1,Tonle Sap,0,0,0,0,0,0,0,.0006000000284985,1,.0196,.4580000000000001,.47760001,.0012562814,1,0,1,0,0,0
HID121908,7,1,0,1,1,1,Coastal,0,3,2,0,0,0,0,.0020000000949949,1,.2,7,7.1999998,.00027777778,1,0,1,0,0,0
HID121953,3,1,0,0,1,0,Plain,0,2,2,1,0,0,0,.1140000000596046,1,.12,,.12,.95000005,0,0,0,0,0,0
HID121972,6,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,.003000000026077,1,.1,.3,.40000001,.0074999998,1,0,0,0,0,0
HID121990,20,1,0,0,1,0,Plain,1,2,1,0,0,0,0,.0006000000284985,1,.27,,.27000001,.0022222223,0,0,0,0,0,0
HID122035,7,1,1,1,1,1,Coastal,0,2,1,0,0,0,0,.0024999999441206,1,.4,.6,1,.0024999999,1,0,0,0,0,0
HID122113,15,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.46,2,2.46,,0,,0,0,0,0
HID122130,6,1,0,0,1,1,Tonle Sap,1,1,1,0,0,0,0,.0001999999949476,1,.2,2,2.2,.000090909089,1,0,1,0,0,1
HID122149,1,1,0,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.003000000026077,1,.05,15,15.05,.00019933555,1,0,1,1,0,1
HID122382,3,0,0,0,0,1,Plain,1,2,1,0,0,0,0,,0,.0625,.3,.36250001,,0,,1,0,0,0
HID122472,14,1,0,0,1,0,Plain,0,1,1,0,0,0,0,.0003999999898952,1,.015,,.015,.026666667,0,0,1,0,0,0
HID122488,15,1,1,1,1,1,Tonle Sap,0,1,1,0,0,0,0,.0003999999898952,1,.045,1.4,1.4450001,.0002768166,1,0,0,0,0,1
HID122500,8,1,1,1,1,1,Plain,1,2,0,0,0,0,0,.003000000026077,1,.112,10,10.112,.0002966772,1,0,1,0,0,0
HID122663,4,1,0,0,1,1,Tonle Sap,0,2,0,0,0,0,0,.0006000000284985,1,.0975,.5,.59749997,.0010041842,1,0,0,0,0,0
HID122733,5,1,1,1,1,1,Mountain,1,3,1,0,0,0,0,.0020000000949949,1,.02,1.1,1.12,.0017857144,0,0,0,0,0,0
HID122787,11,1,0,0,1,0,Mountain,0,0,0,0,0,0,0,.0500000007450581,1,.05,,.050000001,1,0,0,0,0,0,0
HID122919,17,1,0,0,1,0,Tonle Sap,1,1,1,0,0,0,0,.0003999999898952,1,.091,,.090999998,.0043956046,0,0,0,0,0,0
HID122920,10,1,1,1,1,1,Mountain,0,2,1,0,0,0,0,.0799999982118607,1,.18,6,6.1799998,.012944984,1,0,1,0,0,1
HID122992,11,1,1,1,1,1,Mountain,0,1,1,0,1,1,1,.0010000000474975,1,.125,1,1.125,.00088888896,1,0,1,0,0,1
HID123010,19,1,0,0,1,1,Mountain,0,1,1,0,0,0,0,.0007999999797903,1,.0168,4.112,4.1287999,.0001937609,0,0,0,0,0,0
HID123039,15,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.008,1.59,1.598,,0,,1,0,0,0
HID123179,14,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0020000000949949,1,2.5,.75,3.25,.00061538466,1,0,1,0,0,0
HID123283,7,1,1,1,1,1,Coastal,0,3,1,0,0,0,0,.0017999999690801,1,.48,1.09,1.5699999,.0011464969,1,1,1,0,0,1
HID123382,2,1,1,1,1,1,Tonle Sap,0,2,2,0,0,0,0,.0015999999595806,1,.006,1,1.006,.0015904572,1,0,1,1,0,0
HID123527,21,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0099999997764826,1,.18,.95,1.13,.0088495575,1,0,0,0,0,0
HID123588,6,1,0,0,1,1,Tonle Sap,0,2,0,0,0,0,0,.0012000000569969,1,.217,1.7,1.9169999,.00062597817,1,0,1,1,0,0
HID123638,22,1,0,0,1,0,Tonle Sap,1,0,0,0,0,0,0,,0,.048,,.048,,0,0,0,0,0,0
HID123680,7,1,0,0,1,1,Coastal,1,2,2,0,0,0,0,.0003999999898952,1,.024,.2,.22400001,.0017857142,1,0,1,0,0,0
HID123685,25,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0750000029802322,1,.25,1.34,1.59,.047169812,1,0,0,0,0,0
HID123694,21,0,0,0,0,1,Plain,1,1,0,0,0,0,0,,0,.06,.4,.46000001,,1,,1,0,1,0
HID123696,1,0,0,0,0,1,Tonle Sap,0,1,1,0,0,0,0,,0,.15,2,2.1500001,,1,,0,1,0,1
HID123727,3,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0017999999690801,1,.02,.6,.62,.0029032258,0,0,0,0,0,0
HID123771,7,0,0,0,0,1,Coastal,1,2,2,1,0,0,0,,0,.008,4,4.0079999,,0,,1,0,1,0
HID123780,6,1,1,1,1,0,Tonle Sap,1,2,1,0,0,0,0,.0015000000130385,1,.026,,.026000001,.057692308,0,0,0,0,0,0
HID123794,7,1,1,1,1,1,Coastal,0,2,1,0,0,0,0,.0006000000284985,1,.25,2,2.25,.00026666667,1,0,1,1,0,0
HID123797,7,1,1,1,1,1,Coastal,0,2,2,0,0,0,0,.003000000026077,1,.05,.5762999999999999,.62629998,.0047900369,1,0,0,1,0,0
HID123830,14,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.003000000026077,1,.1,2.05,2.1500001,.0013953488,1,0,0,0,0,1
HID123865,6,1,1,1,1,1,Tonle Sap,1,0,0,0,0,0,0,.0003999999898952,1,.04,1,1.04,.00038461538,1,0,0,0,0,0
HID123955,24,0,0,0,0,1,Tonle Sap,0,2,2,1,0,0,0,,0,2.5,9.295999999999999,11.796,,0,,0,0,1,0
HID124040,7,1,1,1,1,0,Coastal,0,2,1,1,0,0,0,.0010000000474975,1,.05,,.050000001,.020000001,0,1,1,0,0,0
HID124095,21,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0017999999690801,1,.032,1,1.0319999,.0017441862,1,0,1,0,0,0
HID124140,2,1,0,0,1,1,Tonle Sap,0,1,1,0,0,0,0,.0015000000130385,1,.0507,2,2.0506999,.00073145755,0,0,0,0,0,0
HID124200,14,1,0,0,1,0,Plain,0,2,1,0,0,0,0,.0005000000237487,1,.2,,.2,.0025000002,1,1,1,1,0,0
HID124209,10,0,0,0,0,1,Mountain,0,2,2,0,0,0,0,,0,.042,4,4.0419998,,0,,1,0,0,0
HID124219,18,1,0,0,1,1,Coastal,0,2,2,0,0,0,0,,0,.15,4,4.1500001,,1,0,0,0,0,0
HID124324,25,1,0,1,1,1,Plain,1,2,1,1,0,0,0,.0012000000569969,1,.132,.4,.53200001,.0022556393,1,0,0,1,0,0
HID124360,7,1,1,1,1,1,Coastal,0,2,1,0,0,0,0,.0015000000130385,1,.0625,.2,.26249999,.0057142861,1,0,1,0,0,0
HID124568,5,1,1,1,1,1,Mountain,1,2,1,0,0,0,0,.0040000001899898,1,.125,.4,.52499998,.0076190485,1,0,0,0,1,0
HID124582,2,1,1,1,1,1,Tonle Sap,0,0,0,0,0,0,0,.0012000000569969,1,.1,.7,.80000001,.0015,1,0,1,0,0,0
HID124605,7,1,1,1,1,1,Coastal,0,2,2,0,0,0,0,.0024000001139939,1,.2,2.699999999999999,2.9000001,.00082758622,1,0,1,0,0,0
HID124616,7,1,1,1,1,1,Coastal,0,2,1,1,0,0,0,.0040000001899898,1,.2,4,4.1999998,.00095238106,1,0,0,0,0,0
HID125113,14,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0020000000949949,1,.176,2.42,2.596,.00077041605,1,0,1,0,0,0
HID125133,13,1,0,0,1,0,Mountain,0,2,2,0,1,0,1,.0024999999441206,1,.165,,.16500001,.015151515,1,0,0,0,0,0
HID125173,16,1,0,0,1,0,Mountain,1,2,0,1,0,0,0,.0001999999949476,1,.238,,.23800001,.00084033608,1,0,1,0,0,0
HID125372,14,1,0,0,1,0,Plain,1,2,2,0,0,0,0,.0020000000949949,1,.09,,.090000004,.022222223,0,0,,0,0,0
HID125402,3,0,0,0,0,1,Plain,0,1,1,0,0,0,0,,0,.06,.25,.31,,1,,1,1,0,0
HID125435,21,1,0,0,1,1,Plain,0,2,1,1,0,0,0,.0007999999797903,1,.0374,.24,.27739999,.0028839223,1,0,0,0,0,1
HID125459,21,1,1,1,1,1,Plain,0,3,1,0,0,0,0,.0020000000949949,1,.13,.7,.82999998,.0024096386,1,0,0,0,0,0
HID125469,14,1,1,1,1,1,Plain,0,2,0,0,0,0,0,.0020000000949949,1,.1,2.5,2.5999999,.00076923083,1,0,1,0,0,0
HID125472,14,0,0,0,0,1,Plain,0,1,1,1,0,1,0,,0,.035,.15,.185,,1,1,1,0,0,0
HID125549,25,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.003000000026077,1,.18,22.1,22.280001,.0001346499,0,0,1,0,0,0
HID125552,7,1,0,0,1,1,Coastal,0,2,2,0,0,0,0,.0003000000142492,1,.028,.1,.12800001,.0023437501,1,1,1,0,0,0
HID125567,10,1,1,1,1,1,Mountain,0,2,2,0,1,1,1,,0,.02,20,20.02,,1,0,1,0,0,1
HID125572,13,1,1,1,1,0,Mountain,0,2,1,0,1,0,1,.0020000000949949,1,.15,,.15000001,.013333334,1,0,0,0,0,0
HID125632,6,1,0,0,1,0,Tonle Sap,0,2,2,0,0,0,0,.0040000001899898,1,.054,,.054000001,.074074075,0,1,,0,0,0
HID125640,15,1,0,0,1,1,Tonle Sap,0,2,1,1,0,0,0,7.001200199127197,1,.3,17,17.299999,.40469366,1,0,1,1,0,0
HID125654,4,1,0,0,1,1,Tonle Sap,0,1,1,0,0,0,0,.0005000000237487,1,.054,1.711,1.765,.00028328612,1,0,1,0,0,0
