hhid,province,fhh,covid_shock,ag_comm,animal_area,animal_ded_area,homelot_area,parcel_area,holding_area,rice,irrigation,drought,flood,extension_training
HID126001,5,1,1,2,.0012000000569969,1,.042,.3,.34200001,1,1,0,0,
HID126004,9,0,1,2,.0003999999898952,1,.04,,.039999999,0,,0,0,
HID126037,20,0,1,2,.003000000026077,1,.25,3,3.25,1,1,0,0,
HID126115,5,0,1,2,.0080000003799796,1,.045,.24,.285,1,1,0,0,
HID126274,20,0,1,2,.0024000001139939,1,.045,3.3,3.345,1,1,0,0,
HID126560,6,0,1,2,.0005000000237487,1,.084,2,2.0840001,1,1,1,1,
HID126607,6,0,1,2,.0048000002279878,1,.15,.52,.67000002,1,0,0,0,
HID126875,7,1,1,2,.0003000000142492,1,.03,.3,.33000001,1,1,0,0,
HID126903,25,0,1,2,.0003999999898952,1,.032,2.4,2.4319999,0,1,0,0,
HID127043,2,0,2,2,.0500000007450581,1,.1,7,7.0999999,1,1,0,0,
HID127182,12,1,1,2,.0010000000474975,1,.27,,.27000001,0,1,0,0,
HID127264,25,0,2,2,.0003999999898952,1,.129,3.5,3.6289999,1,1,1,0,
HID127325,8,0,2,1,,0,.43,,.43000001,0,0,0,0,
HID127342,14,0,1,2,.0020000000949949,1,.05,.3,.34999999,1,0,0,0,
HID127537,12,0,1,2,.0509999990463257,1,.405,,.405,0,1,0,0,
HID127713,5,1,1,2,,0,.048,.5,.54799998,1,1,0,0,
HID127761,14,0,1,2,.0040000001899898,1,.05,.8999999999999999,.94999999,1,0,0,1,
HID127874,21,0,1,2,.0020000000949949,1,.048,.74,.78799999,1,1,0,0,
HID127926,17,0,1,2,,0,.08,1,1.08,1,1,0,0,
HID127981,1,0,2,2,.02280000038445,1,.18,1.28,1.46,0,1,0,1,
HID128062,13,1,2,2,.0024999999441206,1,.05,.5,.55000001,1,1,0,0,
HID128093,25,0,1,2,.0003999999898952,1,.075,,.075000003,1,1,1,0,
HID128191,1,1,1,2,.0007999999797903,1,.015,,.015,1,1,1,0,
HID128233,7,0,1,2,.0015999999595806,1,.045,2.3,2.345,1,0,0,0,
HID128352,14,1,1,2,.0020000000949949,1,.0625,.2,.26249999,1,0,0,0,
HID128462,5,0,1,2,.0099999997764826,1,.03,1.69,1.72,1,0,0,0,
HID128486,20,0,1,2,.003000000026077,1,.06,.33,.38999999,1,1,0,0,
HID128496,5,0,1,2,.0015999999595806,1,.084,.98,1.064,1,1,0,0,
HID128578,20,0,1,2,.0001999999949476,1,.15,,.15000001,0,0,0,0,
HID128603,14,1,1,2,.0020000000949949,1,.0644,,.064400002,0,,0,0,
HID128617,16,0,1,2,.0003999999898952,1,.0144,2,2.0144,1,1,0,0,
HID128632,3,0,1,2,.0020000000949949,1,.0375,.01,.047500003,0,1,0,0,
HID128685,6,1,1,2,.0006000000284985,1,.06,,.059999999,0,1,0,0,
HID128697,14,0,1,2,.0024999999441206,1,.1,1.4,1.5,1,1,0,0,
HID128773,21,0,1,2,.0020999999251217,1,.05,.39,.44,1,1,0,0,
HID128791,21,1,1,2,.1000000014901161,1,.24,3.640000000000001,3.8799999,1,0,0,1,
HID128989,4,0,1,2,.0001999999949476,1,.025,13.2,13.225,0,1,0,0,
HID129242,7,0,2,2,.0035999999381602,1,.9,1.09,1.99,1,1,0,0,
HID129327,8,0,1,2,.0010000000474975,1,.0518,,.051800001,0,1,0,0,
HID129339,15,0,1,2,.0032999999821186,1,.16,2.5,2.6600001,1,1,1,0,
HID129376,10,0,1,2,.0199999995529652,1,.36,5,5.3600001,1,1,1,0,
HID129395,2,1,2,2,.0027999999001622,1,.16,3,3.1600001,1,0,1,0,
HID129495,8,1,1,2,.0040000001899898,1,.21,1.3,1.51,1,0,0,0,
HID129595,4,0,1,2,.0001999999949476,1,.05,.5,.55000001,1,1,1,0,
HID129600,8,0,2,1,.0099999997764826,1,.078,2.5,2.5780001,1,0,0,1,
HID129665,19,0,1,2,.0049999998882413,1,.125,1,1.125,1,1,0,0,
HID129788,1,1,1,2,.0006000000284985,1,.1,,.1,0,0,0,0,
HID129804,4,0,1,2,.0012000000569969,1,.12,1.1,1.22,1,0,1,0,
HID129856,4,0,1,2,.0020000000949949,1,.3999,.4,.7999,1,1,0,0,
HID130039,4,0,1,2,.0640000030398369,1,.065,6.699999999999999,6.7649999,1,1,0,0,
HID130098,14,0,1,2,.0049999998882413,1,.15,2.55,2.7,1,0,0,0,
HID130104,14,0,1,2,.0024999999441206,1,.04,,.039999999,0,,0,0,
HID130165,4,0,1,2,.0010000000474975,1,.0175,.35,.36750001,1,1,0,0,
HID130174,15,0,1,2,.0040000001899898,1,.8,.4,1.2,1,1,1,0,
HID130208,1,0,1,2,.0199999995529652,1,.1,5.120000000000001,5.2199998,0,1,0,1,
HID130216,6,0,1,2,.0020000000949949,1,.3,3.9,4.1999998,1,1,1,0,
HID130238,21,0,2,2,,0,.007,1.5,1.507,1,0,0,0,
HID130257,14,0,1,2,.00089999998454,1,.039,.4084,.4474,1,1,0,0,
HID130357,21,0,1,2,.0001999999949476,1,.045,.25,.29500002,1,1,1,0,
HID130712,2,0,2,2,.0012000000569969,1,.00375,,.0037499999,0,,0,1,
HID130813,1,1,1,2,,0,.16,3,3.1600001,1,1,0,0,
HID130830,17,0,1,2,.0010000000474975,1,.16,,.16,1,1,0,0,
HID130838,2,0,1,2,.0003999999898952,1,.009,.66,.66899997,1,1,1,0,
HID130860,8,0,1,2,.0299999993294477,1,.08,.2,.28,1,1,0,0,
HID131059,17,0,1,2,.0108000002801418,1,.396,,.396,1,1,0,0,
HID131233,15,0,1,2,.0020000000949949,1,.1,,.1,1,1,0,0,
HID131253,25,0,1,2,.0100999996066093,1,.996,.8,1.796,1,1,0,0,
HID131255,12,1,1,2,.0003000000142492,1,.087,,.086999997,0,1,0,0,
HID131297,8,1,1,2,.0040000001899898,1,.11,.75,.86000001,0,1,0,0,
HID131367,3,0,1,2,.0010000000474975,1,.08,1.2,1.28,1,0,1,0,
HID131391,20,0,1,2,.0020000000949949,1,.2,4,4.1999998,1,1,0,0,
HID131476,17,0,1,2,.0040000001899898,1,.0169,1.7,1.7169,1,1,0,0,
HID131481,,0,1,2,.0003000000142492,1,.09,,.090000004,1,1,0,1,0
HID131524,21,1,1,2,.0005000000237487,1,.07,,.07,1,0,0,0,
HID131577,2,0,1,2,.1467999964952469,1,.16,,.16,1,1,0,0,
HID131625,9,1,1,2,.0006000000284985,1,.045,,.045000002,0,0,0,0,
HID131660,2,0,1,2,,0,.087,.5,.58700001,1,1,0,0,
HID131683,20,0,1,2,.0020999999251217,1,.096,.75,.84600002,1,0,0,0,
HID131959,17,0,1,2,.0003999999898952,1,.025,,.025,0,0,0,0,
HID132027,10,0,1,2,.8019999861717224,1,.088,4.8,4.888,0,1,0,0,
HID132099,25,0,1,2,.0003999999898952,1,.025,,.025,1,1,0,0,
HID132118,5,1,1,2,.0024999999441206,1,.14,1.17,1.3099999,1,1,0,0,
HID132326,25,0,1,2,.0012000000569969,1,.002,,.0020000001,0,,0,0,
HID132405,7,0,2,2,,0,.0531,2.57,2.6231,1,1,1,0,
HID132464,20,1,1,2,.0003999999898952,1,.025,,.025,0,0,0,0,
HID132468,2,1,1,2,.0006000000284985,1,.18,2.5,2.6800001,0,1,1,0,
HID132476,3,0,1,2,.0007999999797903,1,.01,.1,.11,1,1,1,0,
HID132734,2,0,1,2,.1055999994277954,1,.112,2,2.112,1,1,1,0,
HID132754,7,1,1,2,.0005000000237487,1,.039,.1,.139,1,1,0,0,
HID132779,8,0,2,2,.0015000000130385,1,.12,,.12,0,0,0,0,
HID132902,21,1,1,2,.0005000000237487,1,.0625,.5,.5625,1,1,0,0,
HID132919,21,1,1,2,.003000000026077,1,.1,1.4,1.5,1,1,0,0,
HID133075,10,0,1,2,.0005000000237487,1,.24,6,6.2399998,0,1,0,0,
HID133163,7,0,1,2,.0012000000569969,1,.175,1.5,1.675,1,0,0,0,
HID133182,8,0,1,2,.0020000000949949,1,.012,1,1.012,1,1,0,0,
HID133362,14,0,1,2,.0065999999642372,1,.87,1.48,2.3499999,1,1,1,0,
HID133374,6,0,1,2,.0003999999898952,1,.032,.3,.33199999,0,1,0,0,
HID133384,17,0,1,2,.0099999997764826,1,.15,1.5,1.65,1,1,0,1,
HID133542,16,1,1,2,.0003999999898952,1,.01,,.0099999998,1,1,0,0,
HID133671,3,0,1,2,.0041999998502433,1,.03,1,1.03,0,1,0,0,
HID133815,17,0,1,2,.0003999999898952,1,.054,,.054000001,0,1,0,0,
HID133823,13,0,1,2,.0006000000284985,1,.1078,2.5,2.6078,1,1,1,0,
HID133880,5,0,1,2,.0005000000237487,1,.0536,.18,.23360001,1,1,0,0,
HID133882,2,0,2,2,.0015999999595806,1,.245,.64,.88499999,1,1,0,1,
HID133965,15,0,2,2,.0048000002279878,1,.125,31,31.125,0,1,1,0,
HID134038,21,0,1,2,.0006000000284985,1,.1155,.34,.45550001,1,1,0,0,
HID134148,6,0,1,2,,0,.08,,.079999998,1,1,0,0,
HID134359,3,0,1,2,.0049999998882413,1,.7,26,26.700001,0,1,0,0,
HID134360,20,0,1,2,.003000000026077,1,.03,.5,.52999997,1,1,0,0,
HID134670,2,0,1,2,.0024000001139939,1,.08,3,3.0799999,1,0,0,1,
HID134701,8,0,2,1,.0099999997764826,1,.052,1,1.052,0,0,0,1,
HID134757,19,1,1,2,.0006000000284985,1,.3,1,1.3,1,1,0,0,
HID134919,14,0,1,2,.0006999999750406,1,.3,4.5,4.8000002,1,1,0,0,
HID134975,7,0,1,2,.0020000000949949,1,.0425,.066,.1085,1,1,0,0,
HID134983,4,1,1,2,.0005000000237487,1,.0076,.5,.50760001,1,0,0,0,
HID134999,18,0,1,2,.0010000000474975,1,.033,,.033,0,,0,0,
HID135025,14,1,2,2,.0035000001080334,1,.2,.6,.80000001,1,0,0,0,
HID135078,2,0,1,2,.0012000000569969,1,.175,,.175,1,0,1,1,1
HID135197,7,0,1,2,,0,.009,.9,.90899998,0,0,0,0,
HID135312,1,0,1,1,.0015000000130385,1,.2,1,1.2,1,1,0,0,
HID135559,2,0,2,2,.0055999998003244,1,.25,.48,.73000002,1,0,0,1,
HID135620,5,1,1,2,.0015999999595806,1,.1,1.7,1.8,1,1,0,0,
HID135665,15,0,1,2,.003000000026077,1,.4,3.2,3.5999999,1,1,1,0,
HID135681,2,0,1,2,.00089999998454,1,2.5,4,6.5,1,1,1,0,
HID135703,21,0,1,2,.0020000000949949,1,.045,.38,.42500001,1,1,0,0,
HID135799,15,0,1,2,.003800000064075,1,.095,.8100000000000001,.90499997,1,0,1,0,
HID135808,7,1,1,2,.0040000001899898,1,.04,.5,.54000002,1,1,0,0,
HID135853,17,0,1,2,,0,.052,2,2.052,1,1,0,0,
HID135884,1,0,2,2,.0020000000949949,1,.2,2,2.2,1,1,1,0,
HID135926,1,0,1,2,.0007999999797903,1,.152,4.1,4.2519999,1,1,1,0,
HID135956,3,0,1,2,.0000999999974738,1,.0112,.34,.35120001,1,0,1,0,
HID136050,14,0,1,2,.0001999999949476,1,.0416,1,1.0416,1,1,1,0,
HID136254,6,1,1,2,.0006000000284985,1,.07,,.07,0,,0,0,
HID136278,22,0,1,2,.0015000000130385,1,.33,6,6.3299999,0,1,0,1,
HID136281,1,1,1,2,.0003999999898952,1,.006,.5,.50599998,1,1,1,0,
HID136309,20,0,1,2,.0027000000700355,1,.09,.45,.54000002,1,1,0,0,
HID136315,14,0,1,2,.0020000000949949,1,.06,.75,.81,1,0,0,0,
HID136319,17,0,1,2,.0010000000474975,1,.24,2,2.24,1,1,1,0,
HID136501,13,0,2,2,.0003999999898952,1,.05,4,4.0500002,1,1,1,0,
HID136563,7,0,1,2,.0078999996185303,1,1.4,1.4814,2.8813999,1,1,0,0,
HID136623,21,1,1,2,,0,.2,,.2,1,1,0,0,
HID136650,7,0,1,2,.0199999995529652,1,.1,.5,.60000002,1,1,0,0,
HID136912,7,1,2,2,.0015000000130385,1,.16,.16,.31999999,0,1,0,1,
HID136959,8,1,2,2,.0035999999381602,1,.06525,,.065250002,0,1,0,1,
HID136972,21,0,1,2,.0020000000949949,1,.09,,.090000004,1,1,0,0,
HID137047,8,0,1,2,.0049999998882413,1,.115,.002,.117,0,1,0,0,
HID137050,3,0,1,2,.0010000000474975,1,.02,3,3.02,1,1,0,0,
HID137076,6,1,1,2,.0003999999898952,1,.0088,.9,.90880001,1,1,0,0,
HID137095,14,0,1,2,.0006000000284985,1,.083,,.082999997,0,0,0,0,
HID137139,15,0,1,2,.0010000000474975,1,.325,.6,.92500001,1,1,1,0,
HID137152,14,1,1,2,.0020000000949949,1,.1358,.3,.43580002,1,0,0,0,
HID137376,2,0,2,2,.0012000000569969,1,.05,3.7,3.75,0,1,0,0,
HID137403,14,0,1,2,.0020000000949949,1,.16,,.16,0,1,0,0,
HID137565,1,0,2,2,.0024999999441206,1,.0225,1.92,1.9425,1,1,1,1,
HID137620,9,0,1,2,.0012000000569969,1,.148,,.148,0,,0,0,
HID137641,8,0,2,2,.003000000026077,1,.3,4.3,4.5999999,1,0,0,0,
HID137680,14,0,1,2,.0375000014901161,1,.036,1.036,1.072,1,1,0,1,
HID137736,14,0,1,2,.0017999999690801,1,.075,1.565,1.64,1,0,0,0,
HID137754,5,1,1,2,.0099999997764826,1,.1,.34,.44,1,1,0,0,
HID137761,1,1,2,2,.0041999998502433,1,.0825,,.082500003,0,1,1,1,
HID137777,8,0,1,2,.0099999997764826,1,.13,.5,.63,0,0,0,0,
HID137827,22,1,2,2,.0020000000949949,1,.04,2,2.04,1,1,0,1,
HID137883,14,0,2,2,.0089999996125698,1,.875,2,2.875,1,0,1,0,
HID138000,5,1,1,2,.0020000000949949,1,.12,.5,.62,1,1,0,0,
HID138046,9,1,1,2,.0015000000130385,1,.5,,.5,0,1,0,0,
HID138069,14,1,1,2,.0015000000130385,1,.114,1.5,1.614,1,0,0,0,
HID138108,21,0,1,2,.0005000000237487,1,.002,,.0020000001,0,,0,0,
HID138210,15,0,1,2,.003000000026077,1,.25,1.75,2,1,1,1,0,
HID138246,,0,2,2,.1000000014901161,1,1.5,,1.5,0,1,0,0,
HID138391,23,1,1,2,.0007999999797903,1,.05,.85,.89999998,0,1,0,0,
HID138527,21,0,1,2,.1000000014901161,1,.2,.6479999999999999,.84799999,1,1,0,0,
HID138655,25,1,1,2,.0006000000284985,1,.055,,.055,0,0,0,0,
HID138680,2,0,1,2,.0017999999690801,1,.35,.084,.43399999,0,1,0,0,
HID138683,14,1,1,2,.0010000000474975,1,.053,.5,.55299997,1,0,0,0,
HID138781,13,1,2,2,.0060000000521541,1,.6,,.60000002,0,1,0,0,
HID138784,14,1,1,2,.0012000000569969,1,.012,.3,.31200001,1,0,0,0,
HID138947,21,1,1,2,.0003999999898952,1,.15,.08,.23,1,1,0,0,
HID139170,14,1,1,2,.0015000000130385,1,.035,,.035,0,1,0,0,
HID139180,4,1,1,2,.0040000001899898,1,.18,,.18000001,0,0,0,0,
HID139271,14,1,1,2,.0099999997764826,1,.072,.2,.27199998,1,0,0,0,
HID139418,15,1,1,2,.0015000000130385,1,.42,,.41999999,0,1,1,0,
HID139442,5,1,1,2,.0020000000949949,1,.128,,.12800001,0,1,0,0,
HID139599,3,0,1,2,.0015999999595806,1,.04,.5,.54000002,1,1,1,0,
HID139793,6,0,1,2,,0,.1,7.7,7.8000002,1,1,1,0,
HID139900,2,0,2,2,.0089999996125698,1,.06,3.5,3.5599999,1,1,0,1,
HID140000,17,0,1,2,.0010000000474975,1,.35,1,1.35,0,1,0,1,
HID140305,5,0,1,2,.0003999999898952,1,.16,.7,.86000001,1,1,0,0,
HID140349,3,0,1,2,.0035000001080334,1,.0255,2.5,2.5255001,1,0,0,0,
HID140448,21,0,1,1,.0500000007450581,1,.4,.4,.80000001,1,1,0,0,
HID140491,25,1,2,2,.0024000001139939,1,.07,,.07,0,,0,0,
HID140622,2,0,1,2,.25,1,.5,12.8,13.3,1,1,0,0,
HID140625,8,1,1,2,.003000000026077,1,.21,1.28,1.49,1,0,0,0,
HID140627,3,1,1,2,.003000000026077,1,.0673,.28,.34729999,1,1,1,0,
HID140629,23,1,1,2,.0020000000949949,1,.1625,.405,.5675,1,1,0,0,
HID140732,25,0,1,2,.0007999999797903,1,.144,.5,.64399999,1,0,0,0,
HID140857,4,0,1,2,.1174999997019768,1,.12,.9,1.02,1,1,1,0,
HID141006,13,0,2,2,.0080000003799796,1,.14,6.5,6.6399999,1,1,1,0,
HID141056,21,1,1,2,.0199999995529652,1,.0544,.3,.35440001,1,1,0,0,
HID141080,1,0,1,2,.0049999998882413,1,.45,1,1.45,1,1,0,0,
HID141096,1,0,1,2,.0012000000569969,1,.125,14,14.125,1,1,0,0,
HID141102,14,0,1,2,.0020000000949949,1,.27,.77,1.04,1,1,0,0,
HID141106,6,1,1,2,.003000000026077,1,.04,,.039999999,0,1,0,0,
HID141224,10,0,1,2,.0099999997764826,1,.1,,.1,0,0,0,0,
HID141302,8,0,2,2,.003000000026077,1,.023,1.05,1.073,1,0,0,1,
HID141328,5,1,1,2,.0003999999898952,1,.06,.5,.56,1,1,0,0,
HID141403,7,0,1,2,.0060000000521541,1,.084,1.15,1.234,1,1,0,0,
HID141462,7,0,1,2,.0040000001899898,1,.0625,20,20.0625,0,,0,0,
HID141530,20,0,1,2,.0010000000474975,1,.05,.2,.25,1,1,0,0,
HID142161,19,0,1,2,.003000000026077,1,.08,4,4.0799999,0,1,0,0,
HID142283,23,0,1,2,.0021999999880791,1,.3442,,.34419999,0,1,0,0,
HID142308,2,1,1,2,.0599999986588955,1,.16,1.5,1.66,0,1,0,0,
HID142325,10,1,1,2,.0005000000237487,1,.0585,.9199999999999999,.97850001,1,1,0,0,
HID142530,7,1,1,2,.0020000000949949,1,.075,.7999999999999999,.875,1,1,0,0,
HID142596,2,0,1,2,.0024000001139939,1,.0897,,.089699998,0,,0,0,
HID142616,2,1,2,2,.0048000002279878,1,.2,1,1.2,0,1,1,0,
HID142739,3,0,1,2,.0020000000949949,1,.12,2.5,2.6199999,1,1,0,0,
HID142772,6,0,1,2,.0024000001139939,1,.4,7,7.4000001,1,1,1,0,
HID142807,8,0,1,2,.0049999998882413,1,.2035,2,2.2035,1,1,0,0,
HID142836,14,0,1,2,.0070000002160668,1,.3,1.25,1.55,0,0,0,0,
HID142858,8,0,2,2,.0167999994009733,1,.022,,.022,0,0,0,0,
HID142869,21,0,1,2,.0007999999797903,1,.2,1,1.2,1,1,0,0,
HID143056,4,0,1,2,.00089999998454,1,.125,2.5,2.625,1,1,1,0,
HID143096,8,0,2,2,.0015000000130385,1,.016,.18,.19599999,0,0,0,0,
HID143146,17,0,1,2,.0575999990105629,1,.072,1.548,1.62,1,1,1,0,
HID143161,8,1,1,2,,0,.03,.4,.43000001,1,0,0,0,
HID143170,5,0,1,2,.0007999999797903,1,1.8,,1.8,0,1,0,0,
HID143304,2,0,2,2,.003000000026077,1,.12,25,25.120001,0,1,1,0,
HID143360,20,0,1,2,.0015000000130385,1,.1,,.1,0,1,0,0,
HID143377,5,0,1,2,.0015000000130385,1,.075,.7,.77499998,1,1,0,0,
HID143455,22,0,1,2,.0020000000949949,1,.5,7.02,7.52,1,1,0,0,
HID143478,7,1,1,2,,0,.03,.17,.2,1,0,0,0,
HID143566,4,0,2,2,.0199999995529652,1,.2,.6,.80000001,1,1,0,0,
HID143606,14,0,1,2,.0049999998882413,1,.6,3.5,4.0999999,1,1,0,0,
HID143619,22,0,1,2,.00089999998454,1,.2,4.5,4.6999998,1,1,1,0,
HID143646,25,0,1,2,.0010000000474975,1,.1625,,.16249999,0,1,0,0,
HID143715,6,0,1,2,.0055999998003244,1,.752,11,11.752,1,1,0,0,
HID143834,5,0,1,2,.0010000000474975,1,.5,2,2.5,1,1,0,0,
HID143927,5,1,1,2,.0020000000949949,1,.02,.24,.25999999,1,1,0,0,
HID144083,17,0,1,2,.00044999999227,1,.16,,.16,1,1,0,0,
HID144298,8,0,1,2,.0049999998882413,1,.02,,.02,0,1,0,0,
HID144302,5,0,1,2,.0035000001080334,1,.04,1,1.04,1,1,0,0,
HID144313,21,0,1,2,.0024000001139939,1,.0245,.32,.34450001,1,0,0,0,
HID144315,7,0,1,2,.0041999998502433,1,.0517,1.74,1.7917,1,1,0,0,
HID144332,18,0,1,2,.003000000026077,1,.03,2.08,2.1099999,0,1,0,0,
HID144343,2,1,2,2,.0500000007450581,1,.15,3,3.1500001,1,1,1,0,
HID144358,15,0,1,2,.0015999999595806,1,.057,10,10.057,1,1,1,0,
HID144414,2,0,1,2,.0012000000569969,1,.2,5,5.1999998,1,0,1,1,
HID144449,21,1,1,2,.0040000001899898,1,.06,3.8,3.8599999,1,1,0,0,
HID144477,15,0,1,2,.0020000000949949,1,.5,.5,1,1,1,0,0,
HID144559,19,0,1,2,.0020000000949949,1,1.5,5,6.5,0,0,0,0,
HID144621,13,1,1,2,.0006000000284985,1,.08,4,4.0799999,1,1,0,1,
HID144632,14,1,1,2,.00089999998454,1,.096,.9,.99599999,1,1,0,0,
HID144803,14,0,1,2,.003000000026077,1,.07,.7,.76999998,1,0,0,1,
HID144881,1,0,1,2,.0012000000569969,1,.2,1,1.2,1,1,0,0,
HID144965,21,0,1,1,.0260000005364418,1,.1247,.08,.20470001,1,1,0,0,
HID145062,15,1,1,2,.0006000000284985,1,.075,1.4,1.475,1,1,1,0,
HID145341,19,0,1,2,.0199999995529652,1,.6,2,2.5999999,1,1,0,0,
HID145344,3,0,1,2,.0024999999441206,1,.087,2.05,2.1370001,0,1,0,0,
HID145345,14,0,1,2,.0041999998502433,1,.1,3.3,3.4000001,1,0,0,0,
HID145366,7,0,1,2,.0049999998882413,1,.15,.57,.72000003,1,1,0,0,
HID145370,21,0,1,2,,0,.055,.42,.47499999,1,0,0,0,
HID145443,21,0,1,2,.0017999999690801,1,.111,.3675,.47850001,1,1,0,1,
HID145546,6,0,1,2,.0020000000949949,1,.04,2,2.04,1,1,0,1,
HID145702,8,0,1,2,.0024999999441206,1,.08,3.5,3.5799999,1,1,0,0,
HID145933,6,0,1,2,.004600000102073,1,.084,,.083999999,1,0,1,0,
HID145942,19,0,1,2,.0040000001899898,1,.024,3.5,3.5239999,1,1,1,0,
HID146091,5,1,1,2,.0020000000949949,1,.045,1.02,1.0650001,1,1,0,0,
HID146460,17,0,2,2,.0003999999898952,1,.1,2.5,2.5999999,0,1,0,0,
HID146542,3,1,1,2,.0027999999001622,1,.3,.2,.5,1,1,1,1,
HID146552,3,0,1,2,.0007999999797903,1,.03,1,1.03,1,0,0,0,
HID146662,10,0,1,2,.0006000000284985,1,.3,,.30000001,0,,0,1,
HID146672,6,1,1,2,.0006000000284985,1,.16,1.2,1.36,0,1,1,0,
HID146691,3,0,1,2,.0020000000949949,1,.03,,.029999999,1,1,0,0,
HID146904,17,0,1,2,.0003999999898952,1,.25,1.52,1.77,1,1,0,0,
HID146985,25,0,1,2,.0049999998882413,1,.075,,.075000003,0,0,0,0,
HID147043,9,0,1,2,.0006000000284985,1,.04,3,3.04,1,1,0,0,
HID147069,5,0,1,2,.0017999999690801,1,.201,.63,.83100003,1,1,0,0,
HID147295,8,1,1,2,.0099999997764826,1,.049,.2,.249,1,1,0,0,
HID147374,20,0,1,2,.0017999999690801,1,.6,.5,1.1,1,1,0,0,
HID147441,4,0,1,2,.0003999999898952,1,.028,.1,.12800001,1,0,0,0,
HID147557,20,0,1,2,.0060000000521541,1,.3,3,3.3,1,1,0,0,
HID147746,5,0,1,2,,0,.025,.52,.54500002,1,1,0,0,
HID147761,2,0,1,2,.0070000002160668,1,.1612,4,4.1612,1,1,0,1,
HID148023,17,1,2,2,.0010000000474975,1,.06,3,3.0599999,1,1,0,1,
HID148045,6,0,1,2,.0015000000130385,1,.055,12,12.055,0,1,0,0,
HID148048,1,0,1,2,.003000000026077,1,.266,.96,1.226,1,1,1,0,
HID148055,25,0,1,2,.0003999999898952,1,.06,2,2.0599999,1,1,1,0,
HID148224,25,0,1,2,.0010000000474975,1,.014,,.014,0,0,0,0,
HID148297,6,0,1,2,.0026000000070781,1,.25,6,6.25,1,1,0,0,
HID148327,25,0,1,2,.0049999998882413,1,.05,1,1.05,0,1,0,0,
HID148335,2,0,1,2,.1800000071525574,1,.18,16,16.18,0,1,0,0,
HID148376,22,0,1,2,.0010000000474975,1,.4,7.5,7.9000001,1,1,0,0,
HID148438,9,1,1,2,.0003999999898952,1,.03,,.029999999,0,,0,0,
HID148449,1,0,1,2,.0006000000284985,1,.075,2.04,2.115,1,1,0,0,
HID148514,25,0,1,2,.0010000000474975,1,.027,.5,.52700001,1,0,0,0,
HID148553,17,0,1,2,.0015000000130385,1,.45,4.5,4.9499998,1,1,1,0,
HID148686,7,0,1,2,.0005000000237487,1,.0489,.2021,.25099999,1,1,0,0,
HID149084,2,0,1,2,.0007999999797903,1,.15,.86,1.01,0,1,0,0,
HID149249,9,0,1,2,.0031999999191612,1,.2,.3,.5,1,1,0,0,
HID149306,8,0,1,2,.0020000000949949,1,.045,,.045000002,0,,0,0,
HID149343,17,0,1,2,,0,.071,,.071000002,0,0,0,0,
HID149380,7,1,1,2,.0017999999690801,1,.12,.54,.66000003,1,1,0,0,
HID149518,12,0,1,2,,0,.025,,.025,1,1,0,1,
HID149527,8,0,2,1,.0099999997764826,1,.028,1,1.028,1,0,0,1,
HID149537,14,1,1,2,.0024999999441206,1,.0465,.15,.1965,0,1,0,0,
HID149634,12,1,1,2,,0,.08,.3,.38,1,1,0,1,
HID149644,5,0,1,2,.0007999999797903,1,.12,1,1.12,1,1,0,0,
HID149739,18,0,1,2,.0012000000569969,1,.1,,.1,0,0,0,0,
HID149806,17,0,2,2,.0049999998882413,1,.45,2,2.45,1,1,0,0,
HID149870,20,0,1,2,.0015999999595806,1,.4,2,2.4000001,1,1,0,0,
HID149980,3,0,2,2,.1439999938011169,1,.144,.036,.17999999,0,0,0,0,
HID150063,1,0,1,2,.0199999995529652,1,.05,28,28.049999,1,0,1,0,
HID150076,5,0,1,2,.1000000014901161,1,.3,1.77,2.0699999,1,1,0,0,
HID150116,25,0,1,2,.0020000000949949,1,.075,2.47,2.5450001,1,1,0,0,
HID150129,25,0,1,2,.0299999993294477,1,.42,3.32,3.74,1,1,0,0,
HID150155,20,0,1,2,1.01199996471405,1,.2,2,2.2,1,1,0,0,
HID150161,22,0,1,2,.0060000000521541,1,.023,8.5,8.5229998,1,1,1,0,
HID150189,15,0,1,2,.0006000000284985,1,.2,10,10.2,1,1,0,0,
HID150215,21,0,1,2,.0012000000569969,1,.054,1.5,1.554,1,0,0,0,
HID150225,1,0,2,2,.00089999998454,1,.03,5,5.0300002,0,1,1,0,
HID150268,21,0,1,2,.0005000000237487,1,.08,1.2,1.28,1,1,0,0,
HID150410,17,1,1,2,.0099999997764826,1,.32,4,4.3200002,1,1,1,0,
HID150518,5,1,1,2,.0024000001139939,1,.15,.35,.5,1,1,0,0,
HID150585,25,0,1,2,.0049999998882413,1,.091,1.2,1.291,1,0,0,0,
HID150604,8,1,1,2,.0003999999898952,1,.036,.16,.19599999,1,1,0,0,
HID150674,21,1,1,2,.0500000007450581,1,.2,.87,1.0700001,1,1,0,0,
HID150755,20,1,1,2,.0017999999690801,1,.06,.7,.75999999,1,1,0,0,
HID151037,7,0,1,2,,0,.12,.45,.56999999,1,1,1,0,
HID151134,19,0,1,2,.0020000000949949,1,.175,,.175,0,1,0,0,
HID151293,8,1,1,2,.0010000000474975,1,.0475,,.047499999,0,1,0,0,
HID151308,14,0,1,2,.0024000001139939,1,.175,.34,.51499999,1,1,0,0,
HID151379,2,1,2,2,.0024000001139939,1,.4,1.1,1.5,0,1,1,0,
