hhid,weight,province
HID177723,97.688153659994,6
HID177820,99.55179184679341,3
HID177825,96.54534599952549,7
HID177830,220.980914276082,14
HID177873,202.080071264616,5
HID178029,32.4890510999132,25
HID178095,350.281968007788,14
HID178137,33.648119016627,23
HID178259,32.4012651581902,9
HID178378,419.954249480724,17
HID178473,32.7447478455435,9
HID178476,129.434033769795,4
HID178492,121.669524681178,20
HID178727,154.162561522081,17
HID178780,28.1305102696784,12
HID178895,221.354499847005,3
HID179067,161.146513264105,14
HID179101,92.5063384991978,4
HID179317,79.7730289218083,6
HID179445,155.274760640826,5
HID179448,259.217549482876,3
HID179587,217.594009834723,25
HID179597,132.749459214533,1
HID179709,155.794401639892,6
HID179720,241.894115695115,22
HID179728,56.2420133149186,20
HID179753,130.499468380388,1
HID179811,134.922727969981,5
HID179818,143.303403834439,10
HID179910,197.85727630183,6
HID179948,250.847487393074,10
HID179958,94.94445578846231,21
HID179965,107.595918739452,2
HID179990,91.0728413797368,5
HID180160,41.0809221510584,12
HID180166,118.934334028878,6
HID180226,150.549351317583,21
HID180586,118.680028944787,7
HID180693,26.8195077592069,9
HID180724,190.633278384116,6
HID180805,105.618984786152,17
HID180823,36.2604676917311,6
HID180937,32.4610754692291,23
HID180961,108.505385567502,4
HID181107,109.556724630262,8
HID181115,70.03496560433371,2
HID181147,122.329047219621,14
HID181194,272.059759324312,8
HID181202,157.128462919729,20
HID181237,78.32460199571631,20
HID181412,319.242094686691,8
HID181819,114.24316980114,2
HID181823,111.835192166172,4
HID181850,122.203495725486,1
HID181913,142.655191386147,13
HID182050,126.527110532249,17
HID182123,72.0117607407593,5
HID182188,188.2303359665,7
HID182224,144.331116012275,7
HID182606,81.5423158415301,8
HID182652,150.502930673916,25
HID182789,54.9799909063743,9
HID182838,95.44474886427879,15
HID182841,212.706820826008,21
HID182964,63.1582156938877,7
HID183060,102.430618616051,8
HID183083,151.668441584858,25
HID183123,138.713260500104,16
HID183156,98.697892295803,19
HID183188,155.95091430753,21
HID183190,54.6614365692361,2
HID183292,250.286360525354,22
HID183340,169.604815898984,3
HID183389,161.412439782435,6
HID183444,34.6932459308639,7
HID183543,81.6785325723765,22
HID183654,136.060841809118,7
HID183687,82.5183597848129,11
HID183724,51.049681116028,7
HID183765,252.769791217872,6
HID183898,36.6373632782025,9
HID184048,89.0127652310937,2
HID184216,63.3336922453547,17
HID184219,66.7665960744209,14
HID184297,33.9418389430772,10
HID184298,85.32410089555199,21
HID184310,33.9418389430772,10
HID184424,141.328605821928,17
HID184457,174.836210263033,22
HID184469,49.3021855271768,14
HID184766,256.602807762024,7
HID184933,219.754041721578,25
HID184959,94.14587571296499,4
HID185020,24.5913940400317,19
HID185097,71.4548063824422,18
HID185178,182.612311835515,21
HID185255,50.2103516998658,25
HID185263,32.4610754692291,23
HID185293,21.434131172566,24
HID185522,49.2258349998684,25
HID185718,68.2381668611106,3
HID185723,265.828862111881,17
HID185854,330.538691603843,15
HID186065,49.8894610906636,7
HID186068,62.1086553257935,20
HID186079,41.0809221510584,12
HID186104,69.4092136848099,5
HID186105,141.328605821928,17
HID186133,104.476541196999,1
HID186136,153.872863448231,6
HID186183,64.0485707208407,8
HID186289,81.5423158415301,8
HID186406,254.395362666209,17
HID186438,150.157854525253,14
HID186514,236.358447155545,4
HID186716,111.008811284619,13
HID186840,147.280618184486,5
HID186852,212.963888747035,25
HID186962,142.345109497,2
HID186983,147.521084272572,12
HID186996,218.282474477907,25
HID187033,223.501085002066,6
HID187221,209.256375111026,17
HID187266,77.813782126079,18
HID187345,110.84960997623,3
HID187392,118.532929501805,5
HID187395,142.091604608002,2
HID187476,61.5816103808954,8
HID187781,33.5894805916281,9
HID187851,208.140590679055,16
HID187921,43.0863527601187,7
HID188062,149.922945907007,3
HID188143,163.325670187715,16
HID188202,149.495932092217,4
HID188331,308.760502229183,10
HID188499,262.02694495904,4
HID188591,67.8597235578016,1
HID188609,146.089849468412,21
HID188694,204.223947336379,5
HID188789,242.521132068835,2
HID188797,64.63398418433179,12
HID188840,52.9718136713986,6
HID188955,122.086414570404,12
HID188957,232.958057908949,15
HID188989,183.150803244825,1
HID189097,234.19413200315,8
HID189100,114.380895368526,14
HID189109,60.0067826356029,13
HID189347,126.30116926344,17
HID189389,70.30234694913671,5
HID189439,162.412156919307,7
HID189553,21.434131172566,24
HID189591,111.382309299432,15
HID189647,232.581741410277,2
HID189869,72.58204049289481,11
HID190012,170.220402265614,16
HID190188,183.518283768265,14
HID190193,305.27443519945,17
HID190246,104.482483704739,15
HID190335,222.84153157719,21
HID190372,236.358447155545,4
HID190453,97.6205620018096,5
HID190468,73.67357060400769,5
HID190485,109.741914177957,4
HID190493,67.7004745127621,21
HID190508,347.978609588084,2
HID190603,113.574805216682,25
HID190684,114.536216798306,16
HID190784,67.9454186391078,15
HID190873,108.109602414605,14
HID190927,114.24316980114,2
HID190952,186.407238070917,18
HID191007,190.92356988793,22
HID191054,270.955426651654,20
HID191061,222.056571191986,21
HID191227,171.301924751007,3
HID191413,144.122879922363,13
HID191465,142.232300172556,20
HID191540,183.518283768265,14
HID191573,151.668441584858,25
HID191585,108.368757362892,20
HID191604,55.2031315026871,7
HID191783,186.881685262597,6
HID191871,139.673165669939,4
HID191923,196.121199068783,14
HID191955,217.117748416532,5
HID191985,72.0117607407593,5
HID192003,102.05345193154,2
HID192191,32.9290555508957,8
HID192221,191.540024858585,21
HID192418,176.885355552407,25
HID192555,99.4922218260191,11
HID192586,103.932358530654,5
HID192613,95.29407359344211,2
HID192638,151.370970582209,6
HID192709,184.127211949802,2
HID193029,59.4690060453317,13
HID193050,157.128462919729,20
HID193163,135.906775698661,8
HID193255,89.4846340935306,17
HID193365,188.163726115314,21
HID193387,223.320468166836,13
HID193400,152.921795001414,6
HID193461,189.519720109341,22
HID193521,60.7688750299294,13
HID193672,99.5092667896642,8
HID193804,123.597905771655,21
HID193849,95.44474886427879,15
HID193863,200.081469991578,3
HID194199,230.412623217368,3
HID194228,79.58420649169349,17
HID194236,229.292706683263,2
HID194257,161.146513264105,14
HID194328,116.264541290753,13
HID194405,140.367068832209,1
HID194427,57.9203340129011,13
HID194617,92.162061058411,21
HID194680,101.61763466513,2
HID194741,187.489993510359,2
HID194755,52.7650773448061,17
HID195021,100.573154097026,9
HID195076,79.7730289218083,6
HID195139,87.10951107577939,15
HID195152,179.508991638038,20
HID195200,130.499468380388,1
HID195508,82.1703092119615,14
HID195536,149.999333745842,19
HID195748,151.611837836393,21
HID195756,41.0809221510584,12
HID195807,65.9000789948157,11
HID195856,509.177329341364,3
HID195912,97.3851273274865,18
HID195919,180.874084315352,21
HID196016,220.561960992614,25
HID196030,114.649693231379,14
HID196037,213.363852558755,17
HID196078,50.777732599839,21
HID196320,119.528058655973,21
HID196392,87.7905514558974,1
HID196402,25.5011304450915,14
HID196653,149.922945907007,3
HID196690,220.580601115065,20
HID196869,26.1075367380465,6
HID196907,59.7322361662486,15
HID196911,190,
HID197134,282.274306520039,17
HID197394,193.121704119809,3
HID197588,126.626449475638,5
HID197706,58.0444691535607,7
HID197738,70.56187893933431,7
HID197808,79.9543312602672,6
HID198184,23.748139317504,25
HID198229,140.531383067209,2
HID198236,179.017195005606,13
HID198245,38.7653450623964,25
HID198266,154.084899405919,6
HID198307,106.470710381167,12
HID198354,66.27708355443499,16
HID198407,174.836210263033,22
HID198489,39.9904091070752,14
HID198529,119.430798532696,21
HID198567,89.4846340935306,17
HID198635,103.593619142635,4
HID199089,132.749459214533,1
HID199213,46.4311634494363,2
HID199278,92.2369804712396,17
HID199562,39.3629901809917,21
HID199601,281.099227854344,8
HID199652,109.358053012944,2
HID200008,199.243117775651,7
HID200107,165.08626551296,14
HID200201,112.552284176,2
HID200285,232.581741410277,2
HID200309,114.380895368526,14
HID200490,170.759185596261,3
HID200598,133.48262556444,6
HID200810,171.623444376683,25
HID200844,41.1490736634974,24
HID200867,208.140590679055,16
HID201005,43.1573336269444,8
HID201035,216.646515510692,14
HID201192,269.203865052657,15
HID201243,20.6951915837256,4
HID201250,281.099227854344,8
HID201283,39.4454388354208,25
HID201416,110.084569657447,2
HID201473,92.159310842542,8
HID201476,87.7905514558974,1
HID201498,120.250252953144,14
HID201611,270.069454448121,4
HID201644,228.696754878722,3
HID201651,183.150803244825,1
HID201900,39.9904091070752,14
HID202260,114.759273508011,8
HID202261,43.1027803272971,9
HID202350,148.991783952817,7
HID202488,116.61280383857,19
HID202546,133.303772542107,21
HID202639,188.2303359665,7
HID202806,256.778916110279,14
HID202825,166.634933843062,17
HID202941,222.84153157719,21
HID202950,44.0911483510329,14
HID202977,218.965977109848,25
HID203002,71.23156985694369,20
HID203147,32.8907369572006,24
HID203160,54.513255541554,13
HID203276,45.187270382144,20
HID203374,110.720466687117,2
HID203412,27.5302791954221,23
HID203480,220.580601115065,20
HID203510,92.9168118141644,15
HID203512,232.581741410277,2
HID203551,90.4949444784578,17
HID203587,52.9718136713986,6
HID203677,96.0876093839403,16
HID203690,53.6827993897137,3
HID203741,197.386954855465,5
HID203942,274.903981433133,6
HID204023,43.9097769367147,3
HID204066,124.763908219532,21
HID204148,189.840424094968,21
HID204162,155.568038992057,21
HID204287,78.2251556267788,21
HID204440,49.3021855271768,14
HID204672,135.063762618511,3
HID204843,126.30116926344,17
HID205157,32.8907369572006,24
HID205171,108.259804932325,8
HID205186,89.43243137113321,15
HID205284,155.212355307489,6
HID205346,130.74308972618,25
HID205575,71.8452121110446,8
HID205590,373.208064215318,22
HID205690,254.564759850574,22
HID205700,114.380895368526,14
HID205819,196.360347613744,14
HID205872,97.4472941515846,7
HID205898,135.690035081804,14
HID206195,159.017188434148,14
HID206264,39.4062100714106,3
HID206363,148.323303128006,19
HID206488,147.731048523737,20
HID206578,294.130148853829,15
HID206581,284.598642660435,3
HID206594,30.194499762721,23
HID206636,110.720466687117,2
HID206695,225.186947363732,5
HID206703,149.041042589091,14
HID206819,178.681075077159,16
HID206887,123.27076133175,21
HID207009,196.360347613744,14
HID207149,51.7508085325565,3
HID207196,65.3875139617731,14
HID207524,190.633278384116,6
HID207638,63.4650814013006,2
HID207782,250.286360525354,22
HID207826,204.223947336379,5
HID207954,254.201391412048,15
HID208026,153.385439254626,17
HID208027,238.316517981897,25
HID208079,107.523453017617,1
HID208117,142.232300172556,20
HID208296,270.341800612763,6
HID208329,238.79522999575,25
HID208369,155.568038992057,21
HID208438,148.991783952817,7
HID208625,154.386948687145,15
HID208780,160.983173652479,20
HID208975,254.395362666209,17
HID209127,143.186175426394,5
HID209167,353.898347078877,10
HID209252,44.0911483510329,14
HID209319,145.482688638146,21
HID209350,159.878411873138,2
HID209391,78.2251556267788,21
HID209529,60.0067826356029,13
HID209604,137.089122235956,25
HID209629,113.681117169227,4
HID209660,248.991277143891,6
HID209710,123.814371275209,14
HID209744,49.2258349998684,25
HID209750,169.723207603056,13
HID209756,36.0266608799493,24
HID209765,45.7320059997751,7
HID209829,119.528058655973,21
HID209969,64.63398418433179,12
HID210064,223.291240919089,5
HID210074,171.598639213523,14
HID210157,193.462867789983,5
HID210175,40.2292616388105,9
HID210442,171.598639213523,14
HID210518,133.948114428653,14
HID210640,89.2281299359247,1
HID210678,121.669524681178,20
HID210836,240,
HID210899,96.0876093839403,16
HID210916,64.87563641828559,7
HID210923,222.056571191986,21
HID210979,36.7070389272295,23
HID211025,200.52714544109,14
HID211144,123.842315602981,22
HID211258,30.194499762721,23
HID211290,165.192266683107,14
HID211455,62.2658850920015,7
HID211535,299.636839429469,10
HID211722,28.1305102696784,12
HID211736,144.504952245697,6
HID211770,32.4610754692291,23
HID211981,133.216638235003,7
HID212107,182.242461378749,7
HID212131,166.634933843062,17
HID212610,63.1582156938877,7
HID212732,118.680028944787,7
HID212749,171.992549295962,14
HID212842,155.274760640826,5
HID212889,49.8099459857447,8
HID213195,121.432483939485,16
HID213208,79.9543312602672,6
HID213309,87.10951107577939,15
HID213356,183.518283768265,14
HID213409,340.67800652708,10
HID213564,117.470742613322,25
HID213664,170.291153363722,4
HID213787,275.460973474341,14
HID213849,70.3275647196769,4
HID214041,129.640548003243,7
HID214158,61.0432072852022,12
HID214331,180.67557143496,6
HID214340,135.690035081804,14
HID214431,315.187019147015,19
HID214441,209.502063372172,17
HID214573,119.558660529569,16
HID214757,89.547474188328,6
HID214804,255.031207166563,17
HID214814,90,
HID214895,93.1411472724664,8
HID215050,282.274306520039,17
HID215123,66.7665960744209,14
HID215170,49.3021855271768,14
HID215232,82.62366264209609,14
HID215280,208.140590679055,16
HID215301,290.554551969505,8
HID215422,63.4650814013006,2
HID215462,151.440312945545,20
HID215603,74.53741235234909,18
HID215752,28.5627368984588,9
HID215845,302.094493166123,17
HID215883,43.2248783411451,12
HID215947,106.558295074132,14
HID215951,178.499948548162,6
HID215999,28.1305102696784,12
HID216149,69.5961207082253,20
HID216167,166.015874885253,3
HID216309,147.731048523737,20
HID216331,153.385439254626,17
HID216401,63.4209985788717,19
HID216537,190.633278384116,6
HID216579,221.35700387839,17
HID216580,109.553596687759,10
HID216645,109.691648169329,7
HID216791,75.3121173035733,20
HID216836,157.998407762985,21
HID216851,160.983173652479,20
HID216978,52.4678677473906,21
HID217066,75.1483953094352,20
HID217132,97.5607560098575,3
HID217155,43.2248783411451,12
HID217189,143.303403834439,10
HID217243,63.447611720495,21
HID217326,207.976243941295,14
HID217430,162.021875993387,7
HID217478,155.878066981499,22
HID217635,161.945887471527,21
HID217681,284.598642660435,3
HID217707,140.367068832209,1
HID218022,32.4012651581902,9
HID218126,184.656903295185,6
HID218205,154.084899405919,6
HID218459,87.7905514558974,1
HID218550,139.241176326571,17
HID218662,44.9004657533011,2
HID218815,53.7067856091236,8
HID218847,140.367068832209,1
HID218851,162.412156919307,7
HID218873,52.7650773448061,17
HID218874,147.280618184486,5
HID219090,31.4746645945389,11
HID219096,191.703738374531,2
HID219209,121.999772113291,2
HID219210,107.723306973886,12
HID219230,161.146513264105,14
HID219262,49.3021855271768,14
HID219433,181.820694970017,14
HID219519,45.7320059997751,7
HID219542,40.8018087121463,14
HID219624,109.299657444996,4
HID219704,75.755510048357,13
HID219770,34.6932459308639,7
HID219842,101.406753881233,10
HID219850,152.542746309242,6
HID219936,123.814371275209,14
HID220089,145.222944759747,14
HID220093,71.23156985694369,20
HID220100,172.852958920188,21
HID220287,41.0894178896733,19
HID220344,202.666628367968,16
HID220362,120.637989600902,5
HID220370,97.1547455872624,17
HID220374,238.316517981897,25
HID220406,220.980914276082,14
HID220410,214.63551402847,15
HID220510,127.67644302103,22
HID220646,159.695338583895,6
HID220666,248.087190837629,2
HID220699,108.028170900035,7
HID220869,67.8597235578016,1
HID220897,138.869405064711,21
HID221005,252.769791217872,6
HID221049,142.091604608002,2
HID221326,74.5462860904165,2
HID221392,164.303223038205,11
HID221482,139.673165669939,4
HID221505,104.195478425668,5
HID221541,93.1411472724664,8
HID221627,155.340628641413,14
HID221764,90.1189407296156,7
HID221831,171.062137646071,4
HID221838,152.921795001414,6
HID222035,80.0991079264362,21
HID222041,133.48262556444,6
HID222045,175.861939847874,4
HID222054,206.962256188831,8
HID222226,56.9618983375559,6
HID222259,227.936373062276,25
HID222317,105.926822368187,10
HID222380,92.5184420365578,5
HID222439,191.622820215468,17
HID222465,110.84960997623,3
HID222485,135.906775698661,8
HID222591,106.203005581183,21
HID222692,105.926822368187,10
HID222751,23.0224090451613,9
HID222763,77.3920229543494,8
HID222780,156.720830218376,17
HID222847,115.118573469498,17
HID222907,130.49948274345,1
HID222910,54.1902172884668,2
HID222935,54.6614365692361,2
HID222942,146.372577320392,14
