hhid,province,qty_rice_harvested,area_rice_harvested
HID188165,13,0,0
HID188275,5,0,0
HID188306,8,500,.14
HID188475,20,3500,1.2
HID188521,8,0,0
HID188613,20,1000,1
HID188616,21,0,0
HID188733,1,4000,1.2
HID188786,1,1000,1
HID188948,3,0,0
HID189266,21,1800,.54
HID189400,1,1000,.5
HID189441,17,3500,1.5
HID189478,6,480,4
HID189610,14,5000,.9
HID189620,2,1000,1
HID189768,20,480,.25
HID189911,2,5000,4
HID189960,20,5000,1.4
HID189964,13,500,.6
HID190005,11,3500,1.12
HID190053,14,1960,.76
HID190070,6,0,0
HID190180,3,5500,1.25
HID190299,5,300,.14
HID190306,14,350,.15
HID190394,13,5500,3.5
HID190503,6,600,.5
HID190538,3,0,0
HID190569,7,1900,.5
HID190655,25,10000,3
HID190669,8,0,0
HID190997,6,0,0
HID191012,21,0,0
HID191190,3,0,0
HID191336,2,0,0
HID191347,14,0,0
HID191353,14,3000,1
HID191393,1,3000,.64
HID191478,14,480,1.2
HID191483,20,4000,2.3
HID191713,17,150,.02
HID191824,9,0,0
HID191933,1,10000,5
HID191984,8,1500,.5
HID191992,21,5000,1
HID192063,2,0,0
HID192250,6,2000,2
HID192279,2,0,0
HID192392,3,0,0
HID192444,3,2000,.9360000000000001
HID192507,14,2000,1
HID192651,21,4000,2.7
HID192695,2,27800,9.1
HID192730,4,1100,.25
HID192747,25,400,.16
HID192766,5,4000,1.35
HID192794,8,1950,.5
HID192996,14,1000,.38
HID193037,10,500,.3
HID193230,20,0,0
HID193348,3,0,0
HID193485,20,10000,1.5
HID193497,20,1000,.5
HID193526,1,4000,1.6
HID193613,3,700,.175
HID193615,15,0,0
HID193667,1,0,0
HID193812,21,0,0
HID193870,25,0,0
HID193898,10,1500,.5
HID193902,16,0,0
HID193978,21,0,0
HID193995,25,0,0
HID194103,13,2000,1
HID194212,17,33300,15
HID194384,14,0,0
HID194397,20,1500,.4
HID194431,14,2000,1.5
HID194440,14,2500,.8
HID194447,8,30,.1
HID194472,3,0,0
HID194507,18,0,0
HID194518,5,0,0
HID194560,6,3000,.37
HID194569,7,1000,.3
HID194576,16,1800,2
HID194624,21,2000,.76
HID194627,20,560,.1
HID194631,15,0,0
HID194674,9,0,0
HID194675,5,600,.13
HID194701,8,0,0
HID194794,13,4900,3
HID194924,21,1200,.58
HID195194,5,300,.08
HID195247,3,2100,.5
HID195295,5,1630,.53
HID195338,10,0,0
HID195393,18,0,0
HID195477,20,5000,.7
HID195498,4,1400,1
HID195505,8,0,0
HID195558,17,6500,5
HID195609,21,1200,.6
HID195693,20,500,.5
HID195762,17,8000,1.6
HID195810,17,5500,25
HID195837,8,4000,1
HID195872,13,7000,18
HID195922,17,4000,4
HID195955,11,5000,2.5
HID196066,7,0,0
HID196119,1,3000,1.46
HID196222,6,1200,1
HID196261,14,2000,.4
HID196293,3,0,0
HID196322,2,680,.5
HID196332,8,0,0
HID196444,5,1500,.22
HID196463,16,0,0
HID196468,21,3000,.5
HID196555,17,4000,1
HID196735,2,0,0
HID196753,14,980,1
HID196801,11,0,0
HID196810,14,2250,.8
HID196974,25,3500,1
HID197077,23,1500,1.25
HID197119,18,0,0
HID197129,14,1300,.3
HID197146,17,4000,3
HID197205,10,0,0
HID197281,21,19200,1.5
HID197364,5,0,0
HID197393,7,2800,2
HID197414,2,0,0
HID197443,6,0,0
HID197456,14,3675,1
HID197518,5,4500,1.48
HID197622,5,4000,2.7
HID197839,3,480,1
HID197900,20,18870,6.29
HID198058,2,1000,.16
HID198167,5,420,.15
HID198217,7,5000,1.4
HID198234,10,0,0
HID198259,4,1000,.5
HID198382,14,2150,1
HID198440,8,0,0
HID198556,14,1500,.7
HID198575,25,0,0
HID198578,4,400,.1035
HID198766,25,0,0
HID198844,25,2000,1
HID199095,19,0,0
HID199163,25,0,0
HID199387,7,1500,.5
HID199450,14,6000,2.55
HID199464,14,0,0
HID199509,25,2450,.8
HID199612,21,1200,.4
HID199622,3,1500,.55
HID199672,10,3000,1.06
HID199685,13,0,0
HID199736,11,0,0
HID199754,12,0,0
HID199790,3,0,0
HID199810,18,0,0
HID199970,14,0,0
HID199990,4,3000,1.2
HID199996,7,3000,.9399999999999999
HID200034,14,400,.2
HID200110,4,130,.5
HID200196,6,2500,1
HID200265,7,0,0
HID200309,14,2000,.57
HID200343,14,3200,.4
HID200500,8,0,0
HID200582,14,3000,.92
HID200623,6,2000,.93
HID200821,21,0,0
HID200889,4,500,.06
HID200924,12,900,.5
HID200955,5,0,0
HID201132,8,0,0
HID201151,1,600,1.12
HID201450,16,0,0
HID201488,6,2000,.6
HID201499,12,1000,.3
HID201782,12,0,0
HID201791,17,2000,1
HID201806,2,13860,1.32
HID201973,14,1330,.57
HID202002,2,0,0
HID202091,2,0,0
HID202155,25,1500,1.9
HID202301,8,0,0
HID202341,20,2000,1
HID202503,7,0,0
HID202509,2,19500,8
HID202556,7,0,0
HID202964,6,0,0
HID202980,6,5000,4
HID203001,21,0,0
HID203025,3,7000,2
HID203031,15,1900,1.6
HID203060,2,0,0
HID203342,14,4000,.8536
HID203359,7,5300,2.15
HID203455,3,1200,1
HID203484,14,2000,.8
HID203493,24,0,0
HID203567,25,0,0
HID203669,15,1200,1
HID203716,2,24000,4
HID203720,8,2700,.6
HID203986,6,350,.3
HID204031,14,4500,2.3
HID204034,22,2000,1
HID204093,10,0,0
HID204595,7,0,0
HID204608,25,13000,3
HID204648,7,1100,.3663
HID204651,21,2660,.862
HID204790,3,0,0
HID204816,3,790,.6
HID204854,2,3000,2
HID204956,14,3000,.58
HID205025,1,4000,5.8
HID205170,15,4000,3.5
HID205173,3,0,0
HID205176,1,2000,2.9
HID205257,8,0,0
HID205346,15,15000,6
HID205568,17,0,0
HID205643,11,0,0
HID205716,7,3000,1.14
HID205774,20,4000,.5
HID205834,21,2050,.85
HID205996,20,3500,1.5
HID206146,10,4000,3
HID206222,21,2400,.66
HID206225,21,640,.3
HID206350,6,0,0
HID206356,18,0,0
HID206422,17,3000,2.5
HID206535,21,800,.3
HID206634,2,2000,2
HID206719,10,1900,.5
HID206789,21,2000,.5
HID206998,14,3000,1.2
HID207027,21,2500,.84
HID207128,22,900,.5
HID207181,4,2800,1.1925
HID207223,14,0,0
HID207246,5,2450,.78
HID207268,2,0,0
HID207280,20,1500,1.3
HID207290,17,2000,2.3
HID207329,1,1050,.64
HID207522,10,0,0
HID207619,25,5840,1
HID207874,5,490,.35
HID207911,5,3000,1.65
HID207916,18,1000,.4
HID207949,5,2500,.91
HID207952,17,0,0
HID208009,17,5000,1.68
HID208152,2,1800,.5
HID208345,20,1000,.47
HID208498,5,950,.12
HID208559,6,1500,.9
HID208575,25,2450,.7
HID208586,20,0,0
HID208605,8,0,0
HID208682,3,0,0
HID208717,17,5800,5.5
HID208805,5,0,0
HID208831,25,0,0
HID208867,22,6020,4
HID208903,4,10000,4
HID208972,11,5500,2
HID209049,3,0,0
HID209267,5,1500,.8
HID209393,10,0,0
HID209550,6,480,.5
HID209604,25,450,.2
HID209700,17,1000,2
HID209759,22,0,0
HID209777,10,2000,1
HID209929,14,8000,2.1
HID209949,8,0,0
HID210058,7,0,0
HID210092,14,12000,3.5
HID210169,14,1000,.3
HID210298,14,1200,.3
HID210322,11,0,0
HID210582,21,3150,1.23
HID210629,3,0,0
HID210787,21,2000,.95
HID210830,7,3780,1.988
HID210901,5,560,1
HID210941,4,9480,1.9
HID210944,6,0,0
HID210968,21,3300,2
HID211249,2,6000,1.8
HID211339,17,200,1
HID211484,6,1500,.6
HID211944,6,0,0
HID211973,24,0,0
HID212059,4,15000,3
HID212095,20,1250,.5
HID212129,21,0,0
HID212166,2,6000,2
HID212534,21,500,.16
HID212538,5,2500,1
HID212560,7,0,0
HID212562,16,0,0
HID212682,8,0,0
HID212702,14,4500,1.25
HID212722,17,0,0
HID212742,14,1500,.7
HID212766,8,525,.14
HID212947,10,0,0
HID212983,7,2600,.675
HID213301,8,0,0
HID213332,1,0,0
HID213385,21,600,.3
HID213501,21,0,0
HID213575,8,300,.15
HID213586,24,0,0
HID213603,12,800,.5
HID213626,13,18000,9
HID213739,1,3600,1.82
HID213758,5,1500,.79
HID213798,2,0,0
HID213800,14,7000,1
HID213903,10,0,0
HID214185,12,0,0
HID214302,10,5000,3
HID214364,14,600,.66
HID214368,3,1400,.5
HID214523,1,0,0
HID214560,3,0,0
HID214586,17,5000,4
HID214588,17,4000,1.5
HID214622,15,0,0
HID214711,8,0,0
HID214829,21,2000,1.13
HID214952,10,0,0
HID215046,6,0,0
HID215063,21,0,0
HID215085,2,17000,7.4
HID215286,8,0,0
HID215294,22,900,.2
HID215362,5,1300,.49
HID215369,6,0,0
HID215457,12,0,0
HID215484,21,0,0
HID215750,21,0,0
HID215776,7,2500,1.03
HID215834,5,650,.075
HID216053,14,450,.25
HID216271,21,0,0
HID216349,6,0,0
HID216362,22,3340,3.15
HID216420,25,0,0
HID216533,6,900,.7
HID216535,10,2500,1
HID216577,6,0,0
HID216778,8,0,0
HID216788,22,7500,3.5
HID216841,8,1750,.44
HID216903,14,0,0
HID216965,6,3000,1
HID216969,5,1200,.4
HID216997,4,7400,5
HID217009,21,2100,.3936
HID217027,3,0,0
HID217060,21,0,0
HID217299,6,600,.2
HID217344,1,5000,2.5
HID217348,3,7500,4.5
HID217385,2,0,0
HID217569,17,2700,2.5
HID217643,17,0,0
HID217744,5,8000,4.5
HID217888,18,0,0
HID217893,14,490,.41
HID218079,6,800,2
HID218328,22,0,0
HID218418,13,20000,16
HID218431,15,1050,1
HID218443,5,0,0
HID218490,21,500,.7
HID218501,7,3900,1.2
HID218511,9,0,0
HID218542,6,300,.76
HID218593,14,2500,.5
HID218664,23,1620,.8
HID218715,8,3000,.4861
HID218815,5,400,.13
HID218888,14,850,.2
HID218897,17,0,0
HID219005,21,3500,1.4
HID219019,20,0,0
HID219071,20,200,.1
HID219348,22,2000,1
HID219410,3,1120,.15
HID219447,10,0,0
HID219496,6,960,1
HID219547,22,2000,1
HID219620,6,5500,3
HID219685,6,800,1
HID219869,14,9000,2
HID219906,17,3000,3
HID219929,3,0,0
HID219930,16,3500,1
HID219983,20,4500,1.52
HID219994,20,1700,2.6
HID220138,3,0,0
HID220227,1,3500,3
HID220228,20,200,.2
HID220231,10,0,0
HID220239,7,1110,.3326
HID220440,14,1300,.7
HID220498,2,0,0
HID220897,19,0,0
HID220986,24,0,0
HID220999,14,750,.4
HID221196,6,2000,1
HID221287,21,0,0
HID221307,20,1300,.75
HID221351,7,550,.16
HID221364,24,0,0
HID221524,17,1000,2
HID221690,4,800,.5
HID221846,15,0,0
HID221849,13,15000,8.5
HID221921,17,0,0
HID221929,17,0,0
HID222025,7,24000,2.8
HID222103,16,0,0
HID222191,3,0,0
HID222259,20,1500,.7
HID222393,3,0,0
HID222418,,0,0
HID222430,15,10000,10
HID222445,1,4000,4
HID222471,10,0,0
HID222524,3,1200,.2
HID222802,25,3000,1
HID222849,5,0,0
HID222964,1,0,0
HID223018,7,1400,1.4
HID223111,11,0,0
HID223236,7,700,.45
HID223253,7,900,.4
HID223307,11,1000,1
HID223495,17,0,0
HID223502,4,6000,1
HID223600,15,0,0
HID223740,21,4000,1
HID223767,10,0,0
HID223769,25,7000,2
HID223922,6,4500,1.5
HID224228,5,3000,1.5
HID224452,14,7500,1.9
HID224663,4,0,0
HID224751,14,12000,4
HID224781,12,1200,.5
HID224817,25,1380,.9
HID224858,4,0,0
HID225189,9,0,0
HID225267,21,2500,.7
HID225292,17,3000,3.5
HID225302,21,3480,1.1
HID225383,7,2200,.7
HID225402,13,1440,1
HID225473,5,4300,3
HID225652,10,0,0
HID225708,1,0,0
HID225780,5,3500,2
HID225801,22,10500,5
HID225878,21,1500,.3
HID225969,14,4140,1.44
HID226064,8,720,.8
HID226156,5,700,.3
HID226504,1,2000,.5
HID226568,14,9720,3.27
HID226619,22,2500,3
HID226811,25,2500,1
HID226834,25,2000,1
HID226867,5,120,.05
HID226928,7,1050,.5
HID226938,15,2000,2
HID227032,12,0,0
HID227042,1,5000,2
HID227060,22,0,0
HID227133,13,400,1
HID227148,8,0,0
HID227185,15,1000,1
HID227330,19,0,0
HID227601,5,700,.255
HID227608,17,2000,1
HID227737,22,10000,7
HID227928,14,4000,1.74
HID228165,8,3000,.5
HID228222,6,2500,1
HID228304,24,0,0
HID228335,3,0,0
HID228356,14,1400,.394
HID228392,5,4000,2
HID228448,3,3000,1
HID228535,10,2500,1
HID228536,15,5000,.8
HID228577,10,0,0
HID228656,7,900,.5
HID228884,14,0,0
HID228954,15,2000,1.5
HID229112,5,2240,.7
HID229196,14,1000,.4
HID229248,15,2000,1.2
HID229273,3,2750,1.95
HID229530,14,3000,.7
HID229555,21,1925,.55
HID229562,19,0,0
HID229609,25,0,0
HID229878,14,0,0
HID229891,12,0,0
HID229928,7,300,.2
HID229944,12,1000,.8
HID230072,13,10000,7.5
HID230528,23,2500,1.095
HID230664,14,0,0
HID230721,5,0,0
HID230742,8,2500,.79
HID230791,12,0,0
HID230817,3,0,0
HID231019,21,0,0
HID231021,17,0,0
HID231029,7,2475,1.32
HID231169,8,0,0
HID231193,3,0,0
HID231375,14,720,.09
HID231500,13,500,2
HID231512,10,0,0
HID231669,14,0,0
HID231759,11,0,0
HID231890,8,2650,.5
HID231898,6,2500,1
HID232030,20,500,1
HID232041,1,3000,1.5
HID232208,15,2500,1.9
HID232255,15,0,0
HID232264,10,0,0
HID232329,3,12180,4
HID232458,6,1000,.9
HID232697,20,3500,1.8
HID232742,4,10000,3
HID232850,20,1500,1.3
HID232943,15,17000,6
HID233031,25,1500,.5
HID233042,2,180,.33
HID233047,20,3500,1.1
HID233227,20,1500,.5
HID233268,20,1370,.45
HID233305,21,7500,.89
HID233372,6,2000,1.5
HID233395,10,0,0
HID233404,20,0,0
HID233585,5,1750,.4
HID233602,13,2000,2.5
HID233656,15,1900,1
HID233714,16,5000,3
HID233760,1,0,0
HID233838,14,700,.3
HID233867,6,2690,2.2
HID233876,2,0,0
HID233912,3,2500,.34
HID233924,7,2300,.87
HID234212,11,0,0
HID234331,19,2250,1.5
HID234342,20,1000,.3
HID234463,5,3100,.76
HID234592,15,0,0
HID234632,3,1500,.36
HID234691,20,0,0
HID234747,10,900,.4
HID234862,13,3500,2.5
HID235114,4,2400,1.26
HID235124,3,0,0
HID235131,2,0,0
HID235135,5,1200,.44
HID235215,6,0,0
HID235230,5,900,.37
HID235465,6,0,0
HID235496,7,500,.25
HID235694,20,3200,1.4
HID235716,21,0,0
HID235804,14,4875,1.5
HID236212,8,2500,.5
HID236592,5,1200,.35
HID236657,2,0,0
HID236749,14,40000,7
HID236809,13,800,.5
HID236827,15,6000,2.3
HID236882,7,780,.37
HID237152,1,0,0
HID237172,6,15000,2
HID237219,4,2000,2.5
HID237267,14,0,0
HID237285,1,7000,6.5
HID237292,25,0,0
HID237426,6,300,.5
HID237449,14,1300,.8
HID237705,4,0,0
HID237770,12,380,.5
HID237881,20,0,0
HID237884,21,1500,.22
HID237902,22,0,0
HID237946,17,6000,4
HID238023,2,3000,2
HID238236,2,12000,4
HID238395,9,0,0
HID238464,6,500,1
HID238543,10,500,.15
HID238558,1,1000,1
HID238559,5,2590,.8
HID238591,8,0,0
HID238661,7,1300,.5
HID238663,10,2000,1
HID238736,7,2400,1
HID238803,21,1200,.65
HID238975,19,800,.15
HID239161,14,0,0
HID239467,5,1500,.52
HID239576,21,800,.3
HID239600,6,5000,3
HID239613,14,1750,.7
HID239632,17,1000,.26
HID239643,5,1050,.5
HID239707,22,1000,1.5
HID239812,21,1150,.54
HID239919,8,1200,.215
HID239944,7,800,.26
HID240196,15,1700,.8
HID240199,3,1200,.2
HID240233,3,3500,.7
HID240268,1,0,0
HID240338,10,2000,1
HID240348,14,0,0
HID240442,11,1000,1
HID240562,6,57000,15
HID240565,25,0,0
HID240692,25,7000,2
HID240724,17,0,0
HID240755,5,2000,1.1
HID240767,17,4000,3
HID240768,21,0,0
HID240808,8,750,.55
HID240992,25,2325,.7
HID241000,,0,0
HID241016,12,600,.99
HID241019,5,1200,.6
HID241064,2,2000,1
HID241077,7,2050,1.0325
HID241091,20,3500,.71
HID241300,17,0,0
HID241449,21,0,0
HID241472,6,0,0
HID241550,3,2500,.28
HID241757,3,3500,2
HID241822,7,2250,4
HID241830,21,1500,1
HID242042,17,10000,3
HID242149,17,7000,3
HID242180,6,1000,.75
HID242192,9,0,0
HID242429,14,2250,.6
HID242473,14,4000,1
HID242656,8,0,0
HID242735,2,0,0
HID242833,7,0,0
HID242882,6,5000,2.5
HID242887,21,400,.15
HID242948,12,0,0
HID243020,14,2500,.87
HID243094,3,3900,.5
HID243101,2,9500,10.48
HID243384,6,0,0
HID243514,2,12500,5
HID243528,3,3000,2
HID243643,13,3000,2
HID243977,14,800,.3
HID243986,5,0,0
HID243989,3,4000,1.65
HID244015,14,3000,1.35
HID244028,15,1800,1
HID244334,14,10600,1.74
HID244431,25,2660,1
HID244463,3,0,0
HID244477,13,6000,3.5
HID244484,8,1050,.4
HID244534,2,7000,2
HID244711,25,480,.2
HID244778,17,6000,1.4
HID244838,7,1200,.6
HID244852,14,6000,1.45
HID245072,21,2250,.91
HID245380,3,0,0
HID245517,14,0,0
HID245650,25,2000,1.17
HID245830,3,960,.4
HID245896,12,525,1.5
HID245941,21,3900,1.56
HID246077,15,1500,.7
HID246134,21,0,0
HID246146,15,3000,1.5
HID246247,8,10000,2
HID246254,15,7000,1.3
HID246375,2,0,0
HID246441,21,5000,1.25
HID246562,2,0,0
HID246827,1,3000,1.6
HID247085,12,1000,.85
HID247111,12,900,.68
HID247186,21,0,0
HID247235,10,0,0
HID247267,7,0,0
HID247275,4,1500,1
HID247383,2,25000,17
HID247599,1,0,0
HID247739,14,6000,1.9
HID247765,8,0,0
HID247829,21,0,0
HID247885,10,0,0
HID247992,17,1000,.5
HID248120,7,600,.17
HID248141,8,0,0
HID248281,20,0,0
HID248459,14,30000,3.25
HID248475,14,6000,2
HID248514,14,1500,.89
HID248542,19,1500,1
HID248554,25,200,.13
HID248558,7,2400,.89
HID248569,8,24000,3.1
HID248645,14,3500,1.2
HID248656,4,4000,2
HID248802,6,0,0
HID249185,21,7000,1
HID249202,20,480,.3
HID249410,2,6000,.8
HID249464,6,80000,18
HID249676,5,2500,1
HID249686,4,1800,1.5
HID249915,20,1000,1.5
HID250299,5,8500,4
HID250364,11,0,0
HID250406,3,0,0
HID250423,14,4000,1.5
HID250430,3,1000,1
HID250448,3,0,0
HID250573,21,14700,1.2
HID250646,8,5000,.93
HID250649,2,8000,4
HID250741,6,800,.7
HID250762,6,50000,4.4
HID250890,5,4000,1.9
HID251177,13,0,0
HID251200,8,0,0
HID251271,8,7980,1.5
HID251337,20,6000,1.4
HID251437,6,3000,.4
HID251485,2,2500,1
HID251506,2,80000,18
HID251559,8,6000,1.5
HID251569,14,0,0
HID251644,7,1200,.465
HID251825,25,1320,.6
HID251914,2,6400,4
HID251980,8,0,0
HID252175,8,0,0
HID252295,14,1900,.73
HID252365,7,120,.2
HID252515,14,4000,1.5
HID252783,13,10000,5
HID252889,1,0,0
HID253004,7,300,.32
HID253106,9,0,0
HID253377,17,10000,2
HID253440,14,15000,1.61
HID253468,17,2000,1.1
HID253506,3,120,.15
HID253511,8,0,0
HID253539,4,30000,5
HID253653,4,6000,1.4
HID253657,20,1000,.6
HID253941,13,3150,1.5
HID253966,10,0,0
HID254047,25,1000,.55
HID254242,7,1500,.74
HID254309,,150,.3
HID254451,14,2500,1
HID254482,2,5000,2
HID254504,10,4290,1.7
HID254587,3,1300,.35
HID254606,2,0,0
HID254628,23,385,.2037
HID254679,20,1000,.48
HID254848,18,0,0
HID254977,14,1500,.7
HID255009,1,0,0
HID255023,8,1200,.32
HID255062,14,6000,.7
HID255100,19,2000,2
HID255160,6,0,0
HID255161,1,4000,2.32
HID255168,3,0,0
HID255225,6,10000,2
HID255311,5,1440,.83
HID255328,21,17500,3
HID255415,4,0,0
HID255464,2,1000,.3
HID255471,21,1540,.44
HID255671,17,800,.35
HID255759,14,3000,2
HID255841,2,0,0
HID255858,25,360,.24
HID255861,12,2400,.66
HID255924,19,4500,3
HID255978,2,35000,7
HID255999,14,14000,5
HID256045,7,2700,1.04
HID256113,17,0,0
HID256149,14,4000,1.5
HID256400,9,0,0
HID256529,3,0,0
HID256680,21,550,.2
HID256811,7,0,0
HID256994,5,1400,.3
HID257078,25,0,0
HID257133,25,3000,1
HID257157,9,0,0
HID257258,3,0,0
HID257295,20,1100,.5
HID257356,3,0,0
HID257468,20,2500,.8
HID257493,7,2475,1.19
HID257550,6,5400,1.4
HID257696,6,3500,2
HID257726,14,1400,.7
HID257731,21,2400,.47
HID257743,17,0,0
HID257847,2,2000,5
HID257858,8,600,.0612
HID257887,14,2475,.8
HID257916,20,2500,2
HID258081,8,2500,.5
HID258188,13,16000,10
HID258209,19,0,0
HID258410,8,1500,.5
HID258636,8,0,0
HID258643,8,12000,2
HID258671,20,540,.2
HID258694,9,0,0
HID258748,5,4900,2.3
HID258766,10,1500,.8
HID258995,21,2160,.5
HID259167,6,0,0
HID259297,15,0,0
HID259319,22,6200,4.2
HID259490,12,200,.08
HID259559,22,10000,5
HID259567,21,1500,.45
HID259583,5,700,.25
HID259699,4,6000,1.5
HID259819,20,1500,1
HID259926,7,6500,3
HID259969,10,15000,3
HID259979,17,6000,5.5
HID260059,8,0,0
HID260066,7,912,.185
HID260089,3,2400,1.5
HID260175,17,3500,2.5
HID260253,4,230,.048
HID260301,21,3000,.3
HID260368,17,5000,5
HID260401,25,2000,.88
HID260500,25,2500,1.5
HID260560,21,1700,.5
HID260568,15,500,.5
HID260574,6,1300,.2025
HID260697,14,0,0
HID260704,7,1500,.43
HID260726,14,12000,1.5
HID260772,17,0,0
HID260864,2,30300,11.9
HID261125,14,2000,1.14
HID261145,14,2200,.45
HID261222,25,500,.1
HID261312,14,2500,1.4
HID261358,17,88,.01
HID261490,14,1000,.4
HID261562,3,0,0
HID261672,5,1200,.5
HID261699,14,500,.3
HID261735,25,1500,.85
HID262170,19,0,0
HID262197,14,8000,2
HID262257,20,150,.2
HID262283,8,0,0
HID262309,4,3000,.975
HID262388,5,2200,1.15
HID262440,20,8500,2.35
HID262495,21,2500,.21
HID262557,17,16700,14.3
HID262670,14,0,0
HID262818,8,0,0
HID262915,1,1500,.3
HID262971,8,0,0
HID263042,21,1000,.3
HID263063,25,0,0
HID263131,13,5300,4
HID263140,14,1300,.67
HID263164,3,0,0
HID263208,2,0,0
HID263306,8,1400,.8
HID263313,2,3000,1.5
HID263327,5,2240,.8
HID263338,5,0,0
HID263542,6,500,.3
HID263690,19,0,0
HID264007,5,0,0
HID264043,15,20000,12
HID264091,14,1800,.55
HID264175,7,2000,1.04
HID264177,8,0,0
HID264179,6,50800,12.8
HID264307,2,10000,5
HID264317,5,1200,1
HID264351,19,0,0
HID264497,10,1500,.7
HID264510,20,1000,.6
HID264525,3,1800,1
HID264890,13,1200,2
HID264911,14,1980,.64
HID264919,1,0,0
HID264972,3,0,0
HID264992,14,4500,.8
HID264994,25,3850,.35
HID265062,23,300,.43
HID265168,8,1850,.4
HID265169,23,0,0
HID265215,25,420,.16
HID265227,22,3300,1.08
HID265228,4,850,.5
HID265405,25,980,.3
HID265435,24,0,0
HID265443,5,1500,.7
HID265645,2,0,0
HID265670,14,1500,.5
HID265764,21,720,.34
HID265766,20,1100,.62
HID265842,20,5000,1.5
HID265949,8,0,0
HID265957,3,24000,6.5
HID265983,4,36000,6
HID266010,6,0,0
HID266040,8,0,0
HID266072,3,0,0
HID266099,8,0,0
HID266175,4,500,.5600000000000001
HID266380,25,400,.2
HID266403,5,260,.1
HID266407,21,1700,.7
HID266430,2,2000,1
HID266564,17,3000,2.5
HID266730,6,250,.2
HID266802,14,4500,2.5
HID266884,17,1120,.8
HID266963,15,4000,4
HID266996,2,1000,.5
HID267032,21,500,.3
HID267103,21,2000,1
HID267198,6,0,0
HID267212,7,0,0
HID267259,3,0,0
HID267260,15,0,0
HID267268,8,0,0
HID267509,22,1000,.58
HID267594,14,1000,.47
HID267665,14,11780,2.5
HID267701,14,30000,6.71
HID267768,3,0,0
HID267793,7,200,.38
HID267835,14,0,0
HID267861,23,1320,.5
HID267874,25,6000,1.5
HID267877,8,4600,.5
HID267954,2,21550,16.8
HID268010,21,2000,.5
HID268393,5,3000,2
HID268557,5,1500,1
HID268617,21,1500,.45
HID268626,4,1000,.5
HID268695,25,560,.2
HID268705,10,0,0
HID268722,21,18000,2.3
HID268798,16,700,.3
HID268832,9,2000,.9
HID268833,20,3000,.8
HID268898,4,2000,.5
HID268927,8,2205,.25
HID268928,13,1600,.6
HID269074,21,2500,.5
HID269160,2,2340,.4
HID269185,14,1050,1.3
HID269295,2,3000,1
HID269334,21,10000,1.5
HID269425,17,0,0
HID269481,5,6000,2.31
HID269586,2,7000,3
HID269594,3,2000,1.5
HID269645,15,0,0
HID269739,14,2000,.7
HID269777,17,2600,1.06
HID269975,10,750,.5
HID269985,20,450,.2
HID269992,7,1250,.5
HID270139,18,0,0
HID270233,22,4000,4
HID270281,1,1000,1
HID270329,15,2000,4
HID270546,14,800,.5
HID270548,4,320,.044
HID270593,14,5000,.6
HID270666,5,1200,1
HID270716,1,800,.98
HID270900,21,16000,4
HID271046,8,70000,12
HID271063,12,450,.7
HID271073,2,70000,18
HID271141,15,1400,.5
HID271234,2,0,0
HID271276,12,0,0
HID271390,2,3000,1
HID271525,20,3000,1.37
HID271638,2,2400,.7
HID271781,17,3000,2
HID271848,2,4500,2.5
HID271905,2,1000,1
HID272095,21,650,.3
HID272121,11,2500,1
HID272135,2,0,0
HID272263,16,0,0
HID272319,23,1375,.5
HID272443,15,1800,2
HID272773,21,1500,.5
HID272825,22,0,0
HID272851,5,2500,.55
HID272864,14,350,.3
HID272904,13,2500,2
HID273017,5,1200,.6
HID273047,15,200,.1
HID273081,4,4700,2.06
HID273087,2,0,0
HID273157,5,2500,.8
HID273195,21,1500,.6
HID273240,21,1000,.2
HID273327,6,0,0
HID273343,20,7000,6
HID273347,20,3300,2.2
HID273472,18,0,0
HID273766,22,0,0
HID273807,15,0,0
HID273946,15,2500,4
HID274254,22,0,0
HID274352,4,4000,2.5
HID274354,20,3840,1.8
HID274599,8,0,0
HID274603,9,0,0
HID274645,3,17000,6.5
HID274717,3,0,0
HID274777,20,1500,.39
HID274796,6,800,.3
HID274846,14,1250,.5
HID274900,4,2500,.5
HID274909,15,400,1
HID274956,4,300,.3
HID274998,3,20000,1.4
HID275053,5,4000,2.5
HID275108,13,0,0
HID275136,5,150,.2
HID275137,14,750,.2
HID275138,14,2000,.5
HID275197,15,60,.01
HID275212,17,0,0
HID275270,5,0,0
HID275273,7,500,.2394
HID275306,6,0,0
HID275354,17,1400,1.6
HID275489,12,2430,1.3
HID275769,6,0,0
HID275781,19,0,0
HID276004,15,15000,3
HID276112,20,495,.25
HID276130,3,2000,.5
HID276151,8,0,0
HID276355,5,2000,.8
HID276476,3,0,0
HID276638,3,0,0
HID276724,21,900,.5
HID276759,17,0,0
HID276885,6,0,0
HID276897,2,0,0
HID276916,11,0,0
HID276960,13,900,.5
HID276983,20,0,0
HID277018,15,0,0
HID277021,24,0,0
HID277026,19,7500,2
HID277058,12,225,.15
HID277191,2,0,0
HID277195,21,0,0
HID277240,21,800,.37
HID277241,17,8000,8
HID277247,2,0,0
HID277275,4,3000,3
HID277529,14,4000,.8
HID277660,4,4000,1
HID277821,14,1500,.5
HID277849,5,300,.06
HID277992,17,5000,1
HID278071,25,0,0
HID278122,8,200,.2
HID278142,12,120,.085
HID278172,21,1000,.5
HID278276,6,800,1
HID278371,17,4000,1.5
