hhid,province,zone,rice,area_rice_harvested,area_rice_planted,qty_rice_harvested,qty_rice_own_use,qty_rice_sale,qty_rice_gift,qty_rice_pay,qty_rice_feed,qty_rice_seed,qty_rice_lost,qty_rice_processed,value_rice_prod,cashew,area_cashew_harvested,area_cashew_planted,qty_cashew_harvested,qty_cashew_own_use,qty_cashew_sale,qty_cashew_gift,qty_cashew_pay,qty_cashew_feed,qty_cashew_seed,qty_cashew_lost,qty_cashew_processed,cashew_harv_sold_pct,sold_cashew,cashew_area_agland_pct,cashew_area_total_pct,cashew_price_impt,value_cashew_prod,cashew_price
HID114730,8,Plain,0,,,,,,,,,,,,,1,0,9.9,0,,,,,,,,,,,1,.99009907,0,,
HID114876,5,Mountain,1,2,2,5000,0,0,,,,,,0,5500000,0,,,,,,,,,,,,,,,,0,,
HID114980,17,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID115123,21,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID115212,21,Plain,1,.47,.47,3600,0,0,,,,,,0,3348000,0,,,,,,,,,,,,,,,,0,,
HID115249,15,Tonle Sap,1,.23,.23,2400,0,0,,,,,,0,2160000,0,,,,,,,,,,,,,,,,0,,
HID115257,8,Plain,1,.61,.61,4000,0,0,,,,,,0,3600000,0,,,,,,,,,,,,,,,,0,,
HID115391,21,Plain,1,.4,.4,2500,0,0,,,,,,0,2325000,0,,,,,,,,,,,,,,,,0,,
HID115392,7,Coastal,1,.88,.88,4160,1080,1000,,,,,,0,4992000,0,,,,,,,,,,,,,,,,0,,
HID115410,3,Plain,1,2.4,2.4,11600,1000,3500,,,,,,0,12180000,0,,,,,,,,,,,,,,,,0,,
HID115529,22,Tonle Sap,1,26,26,60000,5000,25000,,,,,,0,54000000,0,,,,,,,,,,,,,,,,0,,
HID115569,21,Plain,1,.13,.13,840,0,0,,,,,,0,781200,0,,,,,,,,,,,,,,,,0,,
HID115584,3,Plain,1,2.8,2.8,11200,600,5000,,,,,,0,14560000,0,,,,,,,,,,,,,,,,0,,
HID115626,23,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID115627,22,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID115725,6,Tonle Sap,1,.55,.55,2210,0,0,,,,,,0,1989000,0,,,,,,,,,,,,,,,,0,,
HID115740,17,Tonle Sap,1,3,3,8000,2000,2000,,,,,,0,7200000,0,,,,,,,,,,,,,,,,0,,
HID115743,6,Tonle Sap,0,,,,,,,,,,,,,1,2,2,1600,0,800,,,,,,0,.5,1,.52216595,.51948053,0,6400000,4000
HID115747,5,Mountain,1,.45,.45,2400,0,0,,,,,,0,2640000,0,,,,,,,,,,,,,,,,0,,
HID115854,14,Plain,1,1.7,1.7,8000,1500,2500,,,,,,0,8000000,0,,,,,,,,,,,,,,,,0,,
HID115871,25,Plain,1,.5,.5,1000,0,0,,,,,,0,950000,0,,,,,,,,,,,,,,,,0,,
HID115904,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID115977,25,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID115995,3,Plain,1,1.5,2,22400,100,11100,,,,,,0,20160000,0,,,,,,,,,,,,,,,,0,,
HID116003,4,Tonle Sap,1,2,2,5900,0,0,,,,,,0,5310000,0,,,,,,,,,,,,,,,,0,,
HID116371,5,Mountain,1,.98,.98,1500,0,0,,,,,,0,1650000,0,,,,,,,,,,,,,,,,0,,
HID116414,2,Tonle Sap,1,3,3,2000,0,0,,,,,,0,1800000,0,,,,,,,,,,,,,,,,0,,
HID116518,25,Plain,1,.5,.5,840,0,0,,,,,,0,798000,0,,,,,,,,,,,,,,,,0,,
HID116534,25,Plain,1,4,4,16800,1400,7000,,,,,,0,16800000,0,,,,,,,,,,,,,,,,0,,
HID116575,7,Coastal,1,.7,.7,2200,0,0,,,,,,0,2244000,0,,,,,,,,,,,,,,,,0,,
HID116661,6,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID116789,17,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID116889,4,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID117044,24,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID117166,14,Plain,1,1.1,1.1,12000,1000,5000,,,,,,0,12720000,0,,,,,,,,,,,,,,,,0,,
HID117174,2,Tonle Sap,1,.24,.24,1600,0,0,,,,,,0,1440000,0,,,,,,,,,,,,,,,,0,,
HID117210,25,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID117269,25,Plain,1,.4,.4,1440,0,0,,,,,,0,1368000,0,,,,,,,,,,,,,,,,0,,
HID117382,2,Tonle Sap,1,1,1,16400,1000,7200,,,,,,0,16400000,0,,,,,,,,,,,,,,,,0,,
HID117397,17,Tonle Sap,1,.7,.7,3000,750,750,,,,,,0,3000000,0,,,,,,,,,,,,,,,,0,,
HID117515,1,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID117714,2,Tonle Sap,1,9,9,33000,2500,14000,,,,,,0,32340000,0,,,,,,,,,,,,,,,,0,,
HID117744,14,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID117824,7,Coastal,1,.68,.68,2140,0,0,,,,,,0,2182800,0,,,,,,,,,,,,,,,,0,,
HID117853,7,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID117928,21,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID118036,7,Coastal,1,1.21,1.21,5500,1700,1050,,,,,,0,6050000,0,,,,,,,,,,,,,,,,0,,
HID118073,14,Plain,1,1.64,1.64,5000,1750,500,,,,,,0,5000000,0,,,,,,,,,,,,,,,,0,,
HID118110,2,Tonle Sap,1,5,5,20000,3000,7000,,,,,,0,16000000,0,,,,,,,,,,,,,,,,0,,
HID118174,10,Mountain,0,,,,,,,,,,,,,1,0,20,0,,,,,,,,,,,.96146911,.95693779,0,,
HID118177,7,Coastal,1,.5,.5,2000,800,200,,,,,,0,2000000,0,,,,,,,,,,,,,,,,0,,
HID118288,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID118482,25,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID118603,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID118622,15,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID118759,7,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID118845,2,Tonle Sap,1,4,4,36000,2000,15000,,,,,,0,34200000,0,,,,,,,,,,,,,,,,0,,
HID119063,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID119064,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID119074,3,Plain,1,.6899999999999999,.6899999999999999,2800,0,1400,,,,,,0,2240000,0,,,,,,,,,,,,,,,,0,,
HID119102,5,Mountain,1,.15,.15,1400,0,0,,,,,,0,1540000,0,,,,,,,,,,,,,,,,0,,
HID119117,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID119134,25,Plain,0,,,,,,,,,,,,,1,4.5,5.3,11400,0,5700,,,,,,0,.5,1,.86340308,.86038965,0,45600000,4000
HID119145,15,Tonle Sap,1,2,2,1600,0,0,,,,,,0,1440000,0,,,,,,,,,,,,,,,,0,,
HID119343,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID119378,25,Plain,0,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,.99552017,.98039216,0,,
HID119393,19,Mountain,1,0,.5,0,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID119470,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID119540,21,Plain,1,.4,.4,4800,1200,1200,,,,,,0,4800000,0,,,,,,,,,,,,,,,,0,,
HID119613,24,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID119701,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID119707,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID119811,25,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID119850,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID119860,25,Plain,1,.5,.5,3150,1500,75,,,,,,0,3150000,0,,,,,,,,,,,,,,,,0,,
HID119874,17,Tonle Sap,1,3.5,3.5,12000,2000,4000,,,,,,0,13200000,0,,,,,,,,,,,,,,,,0,,
HID119895,3,Plain,1,1.5,1.5,7800,1900,2000,,,,,,0,7800000,0,,,,,,,,,,,,,,,,0,,
HID119899,7,Coastal,1,.3,.3,1520,0,0,,,,,,0,1550400,0,,,,,,,,,,,,,,,,0,,
HID120023,21,Plain,1,.6,.6,4200,0,0,,,,,,0,3906000,0,,,,,,,,,,,,,,,,0,,
HID120154,2,Tonle Sap,1,.5,.5,2400,1000,200,,,,,,0,2040000,0,,,,,,,,,,,,,,,,0,,
HID120206,7,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID120345,10,Mountain,1,1.5,1.5,6000,0,0,,,,,,0,6000000,0,,,,,,,,,,,,,,,,0,,
HID120414,14,Plain,1,1.71,1.71,9800,0,2800,,,,,,0,8820000,0,,,,,,,,,,,,,,,,0,,
HID120453,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID120487,5,Mountain,1,.7,.7,4800,0,0,,,,,,0,5280000,0,,,,,,,,,,,,,,,,0,,
HID120524,1,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID120619,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID120683,14,Plain,1,.4,.4,3900,325,1625,,,,,,0,2730000,0,,,,,,,,,,,,,,,,0,,
HID120947,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID120976,18,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID121031,13,Mountain,1,6,6,8000,1000,3000,,,,,,0,7200000,0,,,,,,,,,,,,,,,,0,,
HID121121,17,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID121348,5,Mountain,1,0,.42,0,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID121372,7,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID121373,15,Tonle Sap,1,.3,.3,1600,0,0,,,,,,0,1440000,0,,,,,,,,,,,,,,,,0,,
HID121412,13,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID121420,21,Plain,1,.3,.3,2000,0,0,,,,,,0,1860000,1,,,4,0,0,,,,,,0,0,0,,,1,14000,3500
HID121476,2,Tonle Sap,1,2,2,11050,2525,3000,,,,,,0,7182500,0,,,,,,,,,,,,,,,,0,,
HID121479,3,Plain,0,,,,,,,,,,,,,1,0,4,0,,,,,,,,,,,.99750626,1.9417477,0,,
HID121521,21,Plain,1,.5,.5,4000,0,0,,,,,,0,3720000,0,,,,,,,,,,,,,,,,0,,
HID121638,21,Plain,1,3.42,4.07,38800,1700,17700,,,,,,0,29100000,0,,,,,,,,,,,,,,,,0,,
HID121692,25,Plain,1,0,.6,0,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID121877,17,Tonle Sap,1,.43,.43,2000,0,1000,,,,,,0,1800000,0,,,,,,,,,,,,,,,,0,,
HID121908,7,Coastal,1,7,7,100000,2000,48000,,,,,,0,85000000,0,,,,,,,,,,,,,,,,0,,
HID121953,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID121972,6,Tonle Sap,1,.3,.3,1440,0,0,,,,,,0,1296000,0,,,,,,,,,,,,,,,,0,,
HID121990,20,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID122035,7,Coastal,1,.3,.3,2200,0,0,,,,,,0,2244000,0,,,,,,,,,,,,,,,,0,,
HID122113,15,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID122130,6,Tonle Sap,1,2,2,20000,1000,9000,,,,,,0,16000000,0,,,,,,,,,,,,,,,,0,,
HID122149,1,Tonle Sap,1,5,15,8000,2000,2000,,,,,,0,5680000,0,,,,,,,,,,,,,,,,0,,
HID122382,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID122472,14,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID122488,15,Tonle Sap,1,1.4,1.4,1100,0,0,,,,,,0,990000,1,,,8,0,4,,,,,,0,.5,1,,,0,36000,4500
HID122500,8,Plain,1,10,10,100000,1000,49000,,,,,,0,100000000,0,,,,,,,,,,,,,,,,0,,
HID122663,4,Tonle Sap,1,.5,.5,2000,0,0,,,,,,0,1800000,0,,,,,,,,,,,,,,,,0,,
HID122733,5,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID122787,11,Mountain,0,,,,,,,,,,,,,1,1,1,200,0,100,,,,,,0,.5,1,.48076922,20,0,800000,4000
HID122842,22,Tonle Sap,1,4,4,9000,2500,2000,,,,,,0,7200000,0,,,,,,,,,,,,,,,,0,,
HID122919,17,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID122920,10,Mountain,1,2,2,5000,900,1600,,,,,,0,5000000,0,,,,,,,,,,,,,,,,0,,
HID122992,11,Mountain,1,1,1,5000,0,0,,,,,,0,4250000,0,,,,,,,,,,,,,,,,0,,
HID123010,19,Mountain,0,,,,,,,,,,,,,1,0,4,0,,,,,,,,,,,.99980003,.96880454,0,,
HID123039,15,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID123179,14,Plain,1,.75,.75,1000,0,0,,,,,,0,930000,0,,,,,,,,,,,,,,,,0,,
HID123209,4,Tonle Sap,1,.08,.08,680,220,120,,,,,,0,612000,0,,,,,,,,,,,,,,,,0,,
HID123283,7,Coastal,1,1.09,1.09,4600,0,0,,,,,,0,4692000,0,,,,,,,,,,,,,,,,0,,
HID123382,2,Tonle Sap,1,1,1,6000,1000,2000,,,,,,0,4800000,0,,,,,,,,,,,,,,,,0,,
HID123527,21,Plain,1,.95,.95,2000,0,0,,,,,,0,1860000,0,,,,,,,,,,,,,,,,0,,
HID123588,6,Tonle Sap,1,1,1,2400,0,0,,,,,,0,2160000,0,,,,,,,,,,,,,,,,0,,
HID123638,22,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID123680,7,Coastal,1,.3,.3,2700,0,0,,,,,,0,2754000,0,,,,,,,,,,,,,,,,0,,
HID123685,25,Plain,1,.4,.4,2400,0,0,,,,,,0,2280000,1,.14,.14,400,0,200,,,,,,0,.5,1,.093997583,.088050313,0,1600000,4000
HID123694,21,Plain,1,.4,.4,1000,0,0,,,,,,0,930000,0,,,,,,,,,,,,,,,,0,,
HID123696,1,Tonle Sap,1,2,2,1600,0,0,,,,,,0,1440000,0,,,,,,,,,,,,,,,,0,,
HID123727,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID123771,7,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID123780,6,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID123794,7,Coastal,1,1,1,7200,3100,500,,,,,,0,7200000,0,,,,,,,,,,,,,,,,0,,
HID123797,7,Coastal,1,.9352,.9352,8730,2200,2000,,,,,,0,8730000,0,,,,,,,,,,,,,,,,0,,
HID123830,14,Plain,1,2.05,2.05,5000,1000,1500,,,,,,0,4800000,0,,,,,,,,,,,,,,,,0,,
HID123865,6,Tonle Sap,1,1,1,3200,0,0,,,,,,0,2880000,0,,,,,,,,,,,,,,,,0,,
HID123955,24,Tonle Sap,0,,,,,,,,,,,,,1,0,4,0,,,,,,,,,,,.41467965,.33909801,0,,
HID124040,7,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID124095,21,Plain,1,1,1,21000,1000,9500,,,,,,0,21420000,0,,,,,,,,,,,,,,,,0,,
HID124140,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID124200,14,Plain,1,.65,.65,3400,0,0,,,,,,0,3162000,0,,,,,,,,,,,,,,,,0,,
HID124209,10,Mountain,0,,,,,,,,,,,,,1,4,4,12000,0,6000,,,,,,0,.5,1,1,.98960912,0,30000000,2500
HID124219,18,Coastal,1,3.5,3.5,14000,0,0,,,,,,0,12600000,0,,,,,,,,,,,,,,,,0,,
HID124324,25,Plain,1,.4,.4,2080,0,0,,,,,,0,1976000,0,,,,,,,,,,,,,,,,0,,
HID124360,7,Coastal,1,.23,.23,1800,0,0,,,,,,0,1836000,0,,,,,,,,,,,,,,,,0,,
HID124568,5,Mountain,1,.3,.4,1376,0,0,,,,,,0,1513600,0,,,,,,,,,,,,,,,,0,,
HID124582,2,Tonle Sap,1,.7,.7,4000,1000,1000,,,,,,0,4000000,0,,,,,,,,,,,,,,,,0,,
HID124605,7,Coastal,1,2.7,2.7,14100,2050,5000,,,,,,0,15510000,0,,,,,,,,,,,,,,,,0,,
HID124616,7,Coastal,1,2.992,2.992,10000,2000,3000,,,,,,0,11000000,0,,,,,,,,,,,,,,,,0,,
HID125113,14,Plain,1,2.42,2.42,8400,2000,1800,,,,,,0,9240000,0,,,,,,,,,,,,,,,,0,,
HID125133,13,Mountain,1,10,10,33000,4500,12000,,,,,,0,42900000,0,,,,,,,,,,,,,,,,0,,
HID125173,16,Mountain,1,1,1,4000,0,0,,,,,,0,3700000,1,.5,.5,600,0,300,,,,,,0,.5,1,.32890409,2.1008403,0,1800000,3000
HID125372,14,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID125402,3,Plain,1,.25,.25,1200,0,0,,,,,,0,1080000,0,,,,,,,,,,,,,,,,0,,
HID125435,21,Plain,1,.24,.24,1100,0,0,,,,,,0,1023000,0,,,,,,,,,,,,,,,,0,,
HID125459,21,Plain,1,.5,.5,5000,0,0,,,,,,0,4650000,0,,,,,,,,,,,,,,,,0,,
HID125469,14,Plain,1,2.5,2.5,28080,520,10920,,,,,,0,19656000,0,,,,,,,,,,,,,,,,0,,
HID125472,14,Plain,1,.15,.15,4000,0,0,,,,,,0,3720000,0,,,,,,,,,,,,,,,,0,,
HID125549,25,Plain,0,,,,,,,,,,,,,1,20,20,20000,0,10000,,,,,,0,.5,1,.9044944,.89766604,0,80000000,4000
HID125552,7,Coastal,1,.1,.1,800,0,0,,,,,,0,816000,0,,,,,,,,,,,,,,,,0,,
HID125567,10,Mountain,1,10,10,8000,0,0,,,,,,0,8000000,0,,,,,,,,,,,,,,,,0,,
HID125572,13,Mountain,1,9,9,16000,4000,4000,,,,,,0,19200000,1,0,2,0,,,,,,,,,,,.18079913,13.333333,0,,
HID125632,6,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID125640,15,Tonle Sap,1,2,2,4200,0,0,,,,,,0,3780000,0,,,,,,,,,,,,,,,,0,,
HID125654,4,Tonle Sap,1,1.7109,1.7109,11200,1400,4200,,,,,,0,7840000,0,,,,,,,,,,,,,,,,0,,
HID125678,24,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID125683,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID125702,17,Tonle Sap,1,1,1,1800,0,0,,,,,,0,1710000,0,,,,,,,,,,,,,,,,0,,
HID125854,4,Tonle Sap,1,.35,.35,3820,1610,300,,,,,,0,3820000,0,,,,,,,,,,,,,,,,0,,
HID125929,14,Plain,1,1,1,3000,500,1000,,,,,,0,2400000,0,,,,,,,,,,,,,,,,0,,
HID126001,5,Mountain,1,.3,.3,800,0,0,,,,,,0,880000,0,,,,,,,,,,,,,,,,0,,
HID126004,9,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID126037,20,Plain,1,3,3,17000,2000,6500,,,,,,0,17000000,0,,,,,,,,,,,,,,,,0,,
HID126086,17,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID126115,5,Mountain,1,.24,.24,1000,0,0,,,,,,0,1100000,0,,,,,,,,,,,,,,,,0,,
HID126124,25,Plain,1,.5,.5,2240,0,0,,,,,,0,2128000,0,,,,,,,,,,,,,,,,0,,
HID126274,20,Plain,1,2.7,2.7,30000,3500,11500,,,,,,0,30000000,0,,,,,,,,,,,,,,,,0,,
HID126542,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID126560,6,Tonle Sap,1,.5,2,480,0,0,,,,,,0,432000,0,,,,,,,,,,,,,,,,0,,
HID126607,6,Tonle Sap,1,.4,.4,3600,0,1800,,,,,,0,3708000,0,,,,,,,,,,,,,,,,0,,
HID126711,14,Plain,1,.2,.2,700,0,0,,,,,,0,651000,0,,,,,,,,,,,,,,,,0,,
HID126875,7,Coastal,1,.2,.2,1200,450,150,,,,,,0,1260000,0,,,,,,,,,,,,,,,,0,,
HID126903,25,Plain,0,,,,,,,,,,,,,1,.4,.4,40,0,20,,,,,,0,.5,1,.16485327,.16447368,0,140000,3500
HID127043,2,Tonle Sap,1,7,7,28000,2000,12000,,,,,,0,28000000,0,,,,,,,,,,,,,,,,0,,
HID127182,12,Phnom Penh,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID127264,25,Plain,1,.7,.7,4000,0,0,,,,,,0,3800000,0,,,,,,,,,,,,,,,,0,,
HID127325,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID127342,14,Plain,1,.3,.3,2400,0,0,,,,,,0,2232000,0,,,,,,,,,,,,,,,,0,,
HID127385,2,Tonle Sap,1,1,2,5000,900,1000,,,,,,0,5000000,0,,,,,,,,,,,,,,,,0,,
HID127537,12,Phnom Penh,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID127713,5,Mountain,1,.5,.5,2000,0,0,,,,,,0,2200000,0,,,,,,,,,,,,,,,,0,,
HID127726,5,Mountain,1,.25,.25,2000,300,700,,,,,,0,2500000,0,,,,,,,,,,,,,,,,0,,
HID127761,14,Plain,1,.8999999999999999,.8999999999999999,9600,600,4200,,,,,,0,10368000,0,,,,,,,,,,,,,,,,0,,
HID127874,21,Plain,1,.74,.74,6000,0,0,,,,,,0,5580000,0,,,,,,,,,,,,,,,,0,,
HID127926,17,Tonle Sap,1,1,1,5000,0,0,,,,,,0,4750000,0,,,,,,,,,,,,,,,,0,,
HID127981,1,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID128062,13,Mountain,1,.5,.5,2000,0,0,,,,,,0,2000000,0,,,,,,,,,,,,,,,,0,,
HID128093,25,Plain,1,.5,.5,3600,800,1000,,,,,,0,3420000,0,,,,,,,,,,,,,,,,0,,
HID128191,1,Tonle Sap,1,1,1,4000,1000,1000,,,,,,0,4000000,0,,,,,,,,,,,,,,,,0,,
HID128233,7,Coastal,1,2.3,2.3,6000,1000,2000,,,,,,0,6180000,0,,,,,,,,,,,,,,,,0,,
HID128352,14,Plain,1,.3,.3,2700,0,0,,,,,,0,2511000,0,,,,,,,,,,,,,,,,0,,
HID128462,5,Mountain,1,1.81,1.81,4000,0,0,,,,,,0,4400000,0,,,,,,,,,,,,,,,,0,,
HID128486,20,Plain,1,.43,.43,3400,0,0,,,,,,0,3060000,1,,,6,0,3,,,,,,0,.5,1,,,0,24000,4000
HID128496,5,Mountain,1,1.18,1.18,6100,0,0,,,,,,0,6710000,0,,,,,,,,,,,,,,,,0,,
HID128578,20,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID128603,14,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID128617,16,Mountain,1,1,1,1800,0,0,,,,,,0,1665000,1,0,1,0,,,,,,,,,,,.4984051,.49642575,0,,
HID128632,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID128685,6,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID128697,14,Plain,1,1.4,1.4,7600,0,2000,,,,,,0,7600000,0,,,,,,,,,,,,,,,,0,,
HID128773,21,Plain,1,.39,.39,2080,0,0,,,,,,0,1934400,0,,,,,,,,,,,,,,,,0,,
HID128791,21,Plain,1,3.78,3.78,156000,0,0,,,,,,0,145080000,0,,,,,,,,,,,,,,,,0,,
HID128839,7,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID128951,4,Tonle Sap,1,.7,.7,4000,0,0,,,,,,0,3600000,0,,,,,,,,,,,,,,,,0,,
HID128955,12,Phnom Penh,1,.7,.7,3000,0,0,,,,,,0,3600000,0,,,,,,,,,,,,,,,,0,,
HID128989,4,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID129242,7,Coastal,1,.91,.91,3480,870,870,,,,,,0,10440000,0,,,,,,,,,,,,,,,,0,,
HID129250,5,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID129327,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID129328,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID129339,15,Tonle Sap,1,1.9,1.9,4900,450,2000,,,,,,0,4900000,0,,,,,,,,,,,,,,,,0,,
HID129376,10,Mountain,1,1.7,1.7,3000,0,0,,,,,,0,3000000,0,,,,,,,,,,,,,,,,0,,
HID129395,2,Tonle Sap,1,3,3,20000,1000,9000,,,,,,0,14800000,0,,,,,,,,,,,,,,,,0,,
HID129495,8,Plain,1,1.3,1.3,15000,700,6800,,,,,,0,12000000,0,,,,,,,,,,,,,,,,0,,
HID129595,4,Tonle Sap,1,.5,.5,1200,0,0,,,,,,0,1080000,0,,,,,,,,,,,,,,,,0,,
HID129600,8,Plain,1,2.5,2.5,15900,950,7000,,,,,,0,15900000,0,,,,,,,,,,,,,,,,0,,
HID129665,19,Mountain,1,1,1,640,0,0,,,,,,0,640000,0,,,,,,,,,,,,,,,,0,,
HID129788,1,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID129804,4,Tonle Sap,1,1.18,1.18,5600,1200,1250,,,,,,0,6160000,0,,,,,,,,,,,,,,,,0,,
HID129856,4,Tonle Sap,1,.3999,.3999,2520,0,0,,,,,,0,2268000,0,,,,,,,,,,,,,,,,0,,
HID130039,4,Tonle Sap,1,4.2,4.2,60000,4000,25000,,,,,,0,54000000,0,,,,,,,,,,,,,,,,0,,
HID130098,14,Plain,1,2.55,2.55,36000,2000,14000,,,,,,0,39600000,0,,,,,,,,,,,,,,,,0,,
HID130104,14,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID130130,14,Plain,1,.1,.1,400,0,0,,,,,,0,372000,0,,,,,,,,,,,,,,,,0,,
